id,session_id,ts,video_ts,type,severity,track_key,zone,message,snapshot,meta_json
21,1,2026-09-19T13:00:17,37.87116666666667,zone_enter,info,P1-0009,Recepcion,Persona P1-0009 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
22,1,2026-09-19T13:00:17,38.038000000000004,zone_exit,info,P1-0001,Area de trabajo,Persona P1-0001 salio de 'Area de trabajo' tras 1 s,,"{""dwell_s"": 0.8}"
23,1,2026-09-19T13:00:18,38.872166666666665,zone_enter,info,P1-0001,Pasillo / Acceso,Persona P1-0001 entro a 'Pasillo / Acceso',,"{""label"": ""person"", ""nombre"": ""persona""}"
24,1,2026-09-19T13:00:20,40.5405,zone_exit,info,P1-0008,Recepcion,Persona P1-0008 salio de 'Recepcion' tras 7 s,,"{""dwell_s"": 7.2}"
25,1,2026-09-19T13:00:21,41.708333333333336,zone_enter,info,P1-0010,Area de trabajo,Persona P1-0010 entro a 'Area de trabajo',,"{""label"": ""person"", ""nombre"": ""persona""}"
26,1,2026-09-19T13:00:22,42.20883333333333,zone_enter,info,P1-0008,Recepcion,Persona P1-0008 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
27,1,2026-09-19T13:00:23,43.209833333333336,objeto_nuevo,info,P1-O-0005,,Reconocido en escena: tazon (P1-O-0005) en Sala de juntas,,"{""clase"": ""bowl"", ""nombre"": ""tazon""}"
28,1,2026-09-19T13:00:24,44.21083333333333,zone_exit,info,P1-0008,Recepcion,Persona P1-0008 salio de 'Recepcion' tras 2 s,,"{""dwell_s"": 2.0}"
29,1,2026-09-19T13:00:27,47.38066666666667,zone_enter,info,P1-0008,Recepcion,Persona P1-0008 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
30,1,2026-09-19T13:00:27,47.881166666666665,zone_enter,info,P1-0011,Area de trabajo,Persona P1-0011 entro a 'Area de trabajo',,"{""label"": ""person"", ""nombre"": ""persona""}"
31,1,2026-09-19T13:00:29,49.71633333333333,zone_enter,info,P1-0011,Pasillo / Acceso,Persona P1-0011 entro a 'Pasillo / Acceso',,"{""label"": ""person"", ""nombre"": ""persona""}"
32,1,2026-09-19T13:00:29,49.71633333333333,zone_exit,info,P1-0011,Area de trabajo,Persona P1-0011 salio de 'Area de trabajo' tras 2 s,,"{""dwell_s"": 1.8}"
33,1,2026-09-19T13:00:29,49.88316666666667,zone_enter,info,P1-0011,Area de trabajo,Persona P1-0011 entro a 'Area de trabajo',,"{""label"": ""person"", ""nombre"": ""persona""}"
34,1,2026-09-19T13:00:29,49.88316666666667,zone_exit,info,P1-0011,Pasillo / Acceso,Persona P1-0011 salio de 'Pasillo / Acceso' tras 0 s,,"{""dwell_s"": 0.2}"
35,1,2026-09-19T13:00:31,51.88516666666667,zone_exit,info,P1-0009,Recepcion,Persona P1-0009 salio de 'Recepcion' tras 14 s,,"{""dwell_s"": 14.0}"
36,1,2026-09-19T13:00:33,53.887166666666666,zone_enter,info,P1-0013,Recepcion,Persona P1-0013 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
37,1,2026-09-19T13:00:36,56.056000000000004,zone_enter,info,P1-0012,Recepcion,Persona P1-0012 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
38,1,2026-09-19T13:00:40,60.06,resumen,info,,,"Resumen 1 min - promedio 3.2 personas (pico 5); entradas por zona: Area de trabajo: 8, Pasillo / Acceso: 3, Recepcion: 8, Sala de juntas: 2; reconocido hasta ahora: 5 tazones; 37 eventos, 0 alertas.",,"{""avg_persons"": 3.18, ""peak"": 5, ""entries"": {""Area de trabajo"": 8, ""Sala de juntas"": 2, ""Recepcion"": 8, ""Pasillo / Acceso"": 3}, ""events"": 37, ""alerts"": 0}"
39,1,2026-09-19T13:00:42,62.228833333333334,objeto_retirado,info,P1-O-0002,,Tazon (P1-O-0002) dejo de verse tras 40 s,,"{""clase"": ""bowl"", ""nombre"": ""tazon""}"
40,1,2026-09-19T13:00:44,64.23083333333334,zone_exit,info,P1-0013,Recepcion,Persona P1-0013 salio de 'Recepcion' tras 10 s,,"{""dwell_s"": 10.3}"
41,1,2026-09-19T13:00:45,65.23183333333334,zone_enter,info,P1-0015,Recepcion,Persona P1-0015 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
42,2,2026-09-19T13:00:46,12.345666666666666,objeto_nuevo,info,P2-O-0002,,Reconocido en escena: tazon (P2-O-0002) en Sala de juntas,,"{""clase"": ""bowl"", ""nombre"": ""tazon""}"
43,2,2026-09-19T13:00:47,13.179833333333333,zone_enter,info,P2-0001,Area de trabajo,Persona P2-0001 entro a 'Area de trabajo',,"{""label"": ""person"", ""nombre"": ""persona""}"
44,2,2026-09-19T13:00:50,16.349666666666668,zone_enter,info,P2-0002,Sala de juntas,Persona P2-0002 entro a 'Sala de juntas',,"{""label"": ""person"", ""nombre"": ""persona""}"
45,2,2026-09-19T13:00:53,19.019000000000002,zone_exit,info,P2-0002,Sala de juntas,Persona P2-0002 salio de 'Sala de juntas' tras 3 s,,"{""dwell_s"": 2.7}"
46,2,2026-09-19T13:00:54,20.353666666666665,zone_enter,info,P2-0002,Sala de juntas,Persona P2-0002 entro a 'Sala de juntas',,"{""label"": ""person"", ""nombre"": ""persona""}"
47,2,2026-09-19T13:00:55,21.354666666666667,zone_exit,info,P2-0002,Sala de juntas,Persona P2-0002 salio de 'Sala de juntas' tras 1 s,,"{""dwell_s"": 1.0}"
48,2,2026-09-19T13:00:56,22.856166666666667,zone_enter,info,P2-0002,Area de trabajo,Persona P2-0002 entro a 'Area de trabajo',,"{""label"": ""person"", ""nombre"": ""persona""}"
49,2,2026-09-19T13:01:01,27.694333333333333,objeto_nuevo,info,P2-O-0003,,Reconocido en escena: tazon (P2-O-0003) en Sala de juntas,,"{""clase"": ""bowl"", ""nombre"": ""tazon""}"
50,2,2026-09-19T13:01:02,28.194833333333335,objeto_nuevo,info,P2-O-0004,,"Reconocido en escena: tazon (P2-O-0004) en Pasillo / Acceso, Sala de juntas",,"{""clase"": ""bowl"", ""nombre"": ""tazon""}"
51,2,2026-09-19T13:01:03,29.029,zone_enter,info,P2-0006,Recepcion,Persona P2-0006 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
52,2,2026-09-19T13:01:04,30.03,zone_enter,info,P2-0001,Pasillo / Acceso,Persona P2-0001 entro a 'Pasillo / Acceso',,"{""label"": ""person"", ""nombre"": ""persona""}"
53,2,2026-09-19T13:01:04,30.03,zone_exit,info,P2-0001,Area de trabajo,Persona P2-0001 salio de 'Area de trabajo' tras 17 s,,"{""dwell_s"": 16.9}"
54,2,2026-09-19T13:01:05,31.698333333333334,zone_enter,info,P2-0003,Area de trabajo,Persona P2-0003 entro a 'Area de trabajo',,"{""label"": ""person"", ""nombre"": ""persona""}"
55,2,2026-09-19T13:01:06,31.865166666666667,zone_enter,info,P2-0008,Recepcion,Persona P2-0008 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
56,2,2026-09-19T13:01:06,32.19883333333333,zone_exit,info,P2-0008,Recepcion,Persona P2-0008 salio de 'Recepcion' tras 0 s,,"{""dwell_s"": 0.3}"
57,2,2026-09-19T13:01:06,32.699333333333335,zone_exit,info,P2-0001,Pasillo / Acceso,Persona P2-0001 salio de 'Pasillo / Acceso' tras 3 s,,"{""dwell_s"": 2.7}"
58,2,2026-09-19T13:01:07,33.033,zone_enter,info,P2-0001,Area de trabajo,Persona P2-0001 entro a 'Area de trabajo',,"{""label"": ""person"", ""nombre"": ""persona""}"
59,2,2026-09-19T13:01:07,33.36666666666667,zone_enter,info,P2-0008,Recepcion,Persona P2-0008 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
60,2,2026-09-19T13:01:11,37.037,zone_exit,info,P2-0001,Area de trabajo,Persona P2-0001 salio de 'Area de trabajo' tras 4 s,,"{""dwell_s"": 4.0}"
61,2,2026-09-19T13:01:11,37.203833333333336,zone_enter,info,P2-0001,Area de trabajo,Persona P2-0001 entro a 'Area de trabajo',,"{""label"": ""person"", ""nombre"": ""persona""}"
62,2,2026-09-19T13:01:12,37.87116666666667,zone_enter,info,P2-0009,Recepcion,Persona P2-0009 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
63,2,2026-09-19T13:01:12,38.038000000000004,zone_exit,info,P2-0001,Area de trabajo,Persona P2-0001 salio de 'Area de trabajo' tras 1 s,,"{""dwell_s"": 0.8}"
64,2,2026-09-19T13:01:13,38.872166666666665,zone_enter,info,P2-0001,Pasillo / Acceso,Persona P2-0001 entro a 'Pasillo / Acceso',,"{""label"": ""person"", ""nombre"": ""persona""}"
65,2,2026-09-19T13:01:14,40.5405,zone_exit,info,P2-0008,Recepcion,Persona P2-0008 salio de 'Recepcion' tras 7 s,,"{""dwell_s"": 7.2}"
66,2,2026-09-19T13:01:15,41.708333333333336,zone_enter,info,P2-0010,Area de trabajo,Persona P2-0010 entro a 'Area de trabajo',,"{""label"": ""person"", ""nombre"": ""persona""}"
67,2,2026-09-19T13:01:16,42.20883333333333,zone_enter,info,P2-0008,Recepcion,Persona P2-0008 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
68,2,2026-09-19T13:01:17,43.209833333333336,objeto_nuevo,info,P2-O-0005,,Reconocido en escena: tazon (P2-O-0005) en Sala de juntas,,"{""clase"": ""bowl"", ""nombre"": ""tazon""}"
69,2,2026-09-19T13:01:18,44.21083333333333,zone_exit,info,P2-0008,Recepcion,Persona P2-0008 salio de 'Recepcion' tras 2 s,,"{""dwell_s"": 2.0}"
70,2,2026-09-19T13:01:21,47.38066666666667,zone_enter,info,P2-0008,Recepcion,Persona P2-0008 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
71,2,2026-09-19T13:01:22,47.881166666666665,zone_enter,info,P2-0011,Area de trabajo,Persona P2-0011 entro a 'Area de trabajo',,"{""label"": ""person"", ""nombre"": ""persona""}"
72,2,2026-09-19T13:01:23,49.71633333333333,zone_enter,info,P2-0011,Pasillo / Acceso,Persona P2-0011 entro a 'Pasillo / Acceso',,"{""label"": ""person"", ""nombre"": ""persona""}"
73,2,2026-09-19T13:01:23,49.71633333333333,zone_exit,info,P2-0011,Area de trabajo,Persona P2-0011 salio de 'Area de trabajo' tras 2 s,,"{""dwell_s"": 1.8}"
74,2,2026-09-19T13:01:24,49.88316666666667,zone_enter,info,P2-0011,Area de trabajo,Persona P2-0011 entro a 'Area de trabajo',,"{""label"": ""person"", ""nombre"": ""persona""}"
75,2,2026-09-19T13:01:24,49.88316666666667,zone_exit,info,P2-0011,Pasillo / Acceso,Persona P2-0011 salio de 'Pasillo / Acceso' tras 0 s,,"{""dwell_s"": 0.2}"
76,2,2026-09-19T13:01:26,51.88516666666667,zone_exit,info,P2-0009,Recepcion,Persona P2-0009 salio de 'Recepcion' tras 14 s,,"{""dwell_s"": 14.0}"
77,2,2026-09-19T13:01:28,53.887166666666666,zone_enter,info,P2-0013,Recepcion,Persona P2-0013 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
78,2,2026-09-19T13:01:30,56.056000000000004,zone_enter,info,P2-0012,Recepcion,Persona P2-0012 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
79,2,2026-09-19T13:01:30,56.5565,aforo_excedido,critical,,Recepcion,Aforo excedido en 'Recepcion': 3 personas (maximo 2),snapshots/s2_20260919_130130_691.jpg,"{""count"": 3, ""max"": 2}"
80,2,2026-09-19T13:01:33,58.89216666666667,aforo_excedido,critical,,Recepcion,Aforo excedido en 'Recepcion': 3 personas (maximo 2),snapshots/s2_20260919_130133_027.jpg,"{""count"": 3, ""max"": 2}"
81,2,2026-09-19T13:01:34,60.06,aforo_excedido,critical,,Recepcion,Aforo excedido en 'Recepcion': 3 personas (maximo 2),snapshots/s2_20260919_130134_195.jpg,"{""count"": 3, ""max"": 2}"
82,2,2026-09-19T13:01:34,60.06,resumen,info,,,"Resumen 1 min - promedio 3.2 personas (pico 5); entradas por zona: Area de trabajo: 8, Pasillo / Acceso: 3, Recepcion: 8, Sala de juntas: 2; reconocido hasta ahora: 5 tazones; 40 eventos, 3 alertas.",,"{""avg_persons"": 3.18, ""peak"": 5, ""entries"": {""Area de trabajo"": 8, ""Sala de juntas"": 2, ""Recepcion"": 8, ""Pasillo / Acceso"": 3}, ""events"": 40, ""alerts"": 3}"
83,2,2026-09-19T13:01:35,61.5615,aforo_excedido,critical,,Recepcion,Aforo excedido en 'Recepcion': 3 personas (maximo 2),snapshots/s2_20260919_130135_696.jpg,"{""count"": 3, ""max"": 2}"
84,2,2026-09-19T13:01:36,62.228833333333334,objeto_retirado,info,P2-O-0002,,Tazon (P2-O-0002) dejo de verse tras 40 s,,"{""clase"": ""bowl"", ""nombre"": ""tazon""}"
85,2,2026-09-19T13:01:38,63.89716666666667,aforo_excedido,critical,,Recepcion,Aforo excedido en 'Recepcion': 3 personas (maximo 2),snapshots/s2_20260919_130138_032.jpg,"{""count"": 3, ""max"": 2}"
86,2,2026-09-19T13:01:38,64.23083333333334,zone_exit,info,P2-0013,Recepcion,Persona P2-0013 salio de 'Recepcion' tras 10 s,,"{""dwell_s"": 10.3}"
87,2,2026-09-19T13:01:39,65.23183333333334,zone_enter,info,P2-0015,Recepcion,Persona P2-0015 entro a 'Recepcion',,"{""label"": ""person"", ""nombre"": ""persona""}"
