escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
sostenido 15rps,etiquetas,5.46,41.92,41.04,0.88,200,237,
sostenido 15rps,resumen,5.626,307.59,307.24,0.35,200,229,
sostenido 15rps,etiquetas,5.742,220.99,220.08,0.91,200,237,
sostenido 15rps,filtrar,5.817,179.2,178.48,0.72,200,32264,
sostenido 15rps,resumen,5.945,91.57,91.34,0.23,200,229,
sostenido 15rps,etiquetas,6.008,29.0,28.5,0.49,200,237,
sostenido 15rps,listar libreta,6.101,343.72,343.37,0.34,200,64478,
sostenido 15rps,resumen,6.116,280.19,279.51,0.68,200,229,
sostenido 15rps,buscar por texto,6.213,205.25,203.96,1.29,200,32059,
sostenido 15rps,listar libreta,6.216,220.51,220.03,0.48,200,64650,
sostenido 15rps,abrir ficha,6.218,122.57,121.92,0.65,200,1275,
sostenido 15rps,listar libreta,6.46,379.95,378.88,1.07,200,64618,
sostenido 15rps,resumen,6.545,352.56,351.77,0.78,200,229,
sostenido 15rps,buscar por texto,6.558,382.71,381.58,1.13,200,32331,
sostenido 15rps,buscar por texto,6.678,280.31,278.88,1.43,200,32105,
sostenido 15rps,historial de la ficha,6.714,181.31,180.49,0.82,200,3796,
sostenido 15rps,resumen,6.824,121.9,120.69,1.21,200,229,
sostenido 15rps,etiquetas,6.869,58.84,58.21,0.62,200,237,
sostenido 15rps,buscar por texto,6.887,98.53,97.43,1.1,200,32111,
sostenido 15rps,etiquetas,6.908,38.78,38.55,0.23,200,237,
sostenido 15rps,filtrar,6.987,50.51,50.23,0.28,200,32239,
sostenido 15rps,abrir ficha,7.114,18.45,17.81,0.64,200,1288,
sostenido 15rps,resumen,7.171,91.24,90.18,1.06,200,229,
sostenido 15rps,abrir ficha,7.292,535.01,534.19,0.82,200,1276,
sostenido 15rps,resumen,7.362,511.01,510.18,0.82,200,229,
sostenido 15rps,resumen,7.381,438.56,438.36,0.19,200,229,
sostenido 15rps,listar libreta,7.419,775.43,774.43,0.99,200,64478,
sostenido 15rps,listar libreta,7.477,737.65,736.69,0.96,200,64478,
sostenido 15rps,listar libreta,7.527,706.67,705.82,0.85,200,64650,
sostenido 15rps,buscar por texto,7.529,572.88,571.84,1.04,200,32262,
sostenido 15rps,listar libreta,7.602,624.79,623.21,1.58,200,64618,
sostenido 15rps,buscar por texto,7.644,483.47,482.76,0.71,200,32111,
sostenido 15rps,abrir ficha,7.782,100.17,98.99,1.18,200,1285,
sostenido 15rps,abrir ficha,7.854,62.18,61.18,1.0,200,1281,
sostenido 15rps,listar libreta,7.875,411.03,410.9,0.13,200,64618,
sostenido 15rps,resumen,7.913,88.92,88.54,0.38,200,229,
sostenido 15rps,buscar por texto,7.967,281.57,279.62,1.95,200,32147,
sostenido 15rps,buscar por texto,7.995,279.98,279.05,0.93,200,32181,
sostenido 15rps,resumen,8.18,115.8,114.95,0.85,200,229,
sostenido 15rps,abrir ficha,8.236,38.25,37.09,1.16,200,1269,
sostenido 15rps,listar libreta,8.365,27.01,26.71,0.3,200,64650,
sostenido 15rps,resumen,8.401,57.16,55.6,1.56,200,229,
sostenido 15rps,resumen,8.486,73.76,73.35,0.41,200,229,
sostenido 15rps,buscar por texto,8.505,49.57,48.27,1.3,200,32139,
sostenido 15rps,abrir ficha,8.517,10.44,9.65,0.78,200,1278,
sostenido 15rps,etiquetas,8.654,17.46,16.89,0.57,200,237,
sostenido 15rps,etiquetas,8.691,15.05,14.6,0.45,200,237,
sostenido 15rps,buscar por texto,8.733,33.58,32.99,0.59,200,32120,
sostenido 15rps,listar libreta,8.825,26.79,25.18,1.62,200,64618,
sostenido 15rps,listar libreta,9.117,33.16,32.14,1.02,200,64478,
sostenido 15rps,listar libreta,9.134,61.18,60.16,1.01,200,64650,
sostenido 15rps,filtrar,9.143,55.23,54.56,0.67,200,32264,
sostenido 15rps,abrir ficha,9.161,24.79,23.92,0.87,200,1290,
sostenido 15rps,buscar por texto,9.232,37.55,36.87,0.68,200,32168,
sostenido 15rps,resumen,9.259,65.11,64.9,0.2,200,229,
sostenido 15rps,abrir ficha,9.283,10.73,9.91,0.82,200,1300,
sostenido 15rps,resumen,9.387,59.97,59.75,0.21,200,229,
sostenido 15rps,resumen,9.472,60.39,59.02,1.38,200,229,
sostenido 15rps,etiquetas,9.524,16.86,16.51,0.36,200,237,
sostenido 15rps,resumen,9.538,56.9,55.86,1.04,200,229,
sostenido 15rps,listar libreta,9.708,27.27,26.35,0.92,200,64478,
sostenido 15rps,resumen,9.829,60.45,59.31,1.13,200,229,
sostenido 15rps,etiquetas,9.894,15.71,14.86,0.85,200,237,
sostenido 15rps,etiquetas,9.933,16.49,15.77,0.72,200,237,
sostenido 15rps,etiquetas,10.031,16.94,16.3,0.64,200,237,
sostenido 15rps,resumen,10.126,59.07,58.82,0.25,200,229,
sostenido 15rps,listar libreta,10.186,25.34,24.98,0.36,200,64659,
sostenido 15rps,listar libreta,10.23,25.26,24.22,1.05,200,64659,
sostenido 15rps,listar libreta,10.249,25.45,23.56,1.89,200,64659,
sostenido 15rps,resumen,10.504,58.8,58.08,0.72,200,229,
sostenido 15rps,abrir ficha,10.622,13.17,11.73,1.44,200,1300,
sostenido 15rps,resumen,10.695,59.57,58.98,0.59,200,229,
sostenido 15rps,abrir ficha,10.758,13.72,12.72,1.0,200,1276,
sostenido 15rps,listar libreta,10.767,31.96,30.94,1.01,200,64618,
sostenido 15rps,resumen,10.782,62.42,61.6,0.82,200,229,
sostenido 15rps,etiquetas,10.946,17.39,16.84,0.55,200,237,
sostenido 15rps,listar libreta,10.968,27.89,26.88,1.01,200,64650,
sostenido 15rps,resumen,11.101,57.91,57.42,0.49,200,229,
sostenido 15rps,listar libreta,11.146,27.97,27.09,0.88,200,64618,
sostenido 15rps,etiquetas,11.332,17.4,16.77,0.64,200,237,
sostenido 15rps,listar libreta,11.48,26.14,25.63,0.51,200,64650,
sostenido 15rps,etiquetas,11.521,15.8,14.83,0.98,200,237,
sostenido 15rps,buscar por texto,11.611,56.08,55.55,0.53,200,32093,
sostenido 15rps,listar libreta,11.621,33.98,32.11,1.87,200,64659,
sostenido 15rps,listar libreta,11.645,39.75,39.03,0.72,200,64618,
sostenido 15rps,buscar por texto,11.687,44.67,44.14,0.53,200,32139,
sostenido 15rps,listar libreta,11.695,32.59,31.88,0.71,200,64478,
sostenido 15rps,buscar por texto,11.758,32.15,30.99,1.16,200,32176,
sostenido 15rps,resumen,11.876,57.59,56.75,0.84,200,229,
sostenido 15rps,resumen,11.882,58.15,57.13,1.02,200,229,
sostenido 15rps,listar libreta,11.899,27.73,27.45,0.29,200,64659,
sostenido 15rps,abrir ficha,11.991,12.7,10.75,1.96,200,1276,
sostenido 15rps,listar libreta,12.248,27.15,26.54,0.61,200,64650,
sostenido 15rps,listar libreta,12.453,30.98,29.65,1.33,200,64659,
sostenido 15rps,resumen,12.462,63.54,63.19,0.35,200,229,
sostenido 15rps,abrir ficha,12.502,11.2,10.28,0.92,200,1285,
sostenido 15rps,etiquetas,12.518,15.13,14.18,0.95,200,237,
sostenido 15rps,abrir ficha,12.567,11.05,10.33,0.72,200,1287,
sostenido 15rps,buscar por texto,12.715,34.38,33.85,0.53,200,32081,
sostenido 15rps,resumen,12.786,59.39,58.78,0.6,200,229,
sostenido 15rps,resumen,12.938,59.06,58.34,0.72,200,229,
sostenido 15rps,abrir ficha,12.964,11.28,10.37,0.9,200,1279,
sostenido 15rps,abrir ficha,12.975,9.68,9.28,0.4,200,1286,
sostenido 15rps,listar libreta,13.13,27.74,26.09,1.65,200,64659,
sostenido 15rps,abrir ficha,13.173,10.2,9.23,0.97,200,1300,
sostenido 15rps,abrir ficha,13.253,14.43,13.3,1.12,200,1295,
sostenido 15rps,listar libreta,13.269,24.56,23.65,0.91,200,64618,
sostenido 15rps,listar libreta,13.308,22.21,21.47,0.74,200,64650,
sostenido 15rps,abrir ficha,13.397,12.9,11.06,1.84,200,1290,
sostenido 15rps,listar libreta,13.533,28.12,27.33,0.79,200,64478,
sostenido 15rps,abrir ficha,13.56,10.34,9.09,1.26,200,1271,
sostenido 15rps,etiquetas,13.591,15.75,14.63,1.12,200,237,
sostenido 15rps,resumen,13.696,80.41,79.16,1.25,200,229,
sostenido 15rps,resumen,13.725,71.37,70.6,0.78,200,229,
sostenido 15rps,buscar por texto,13.734,47.57,47.09,0.48,200,32114,
sostenido 15rps,listar libreta,13.809,26.33,25.34,0.99,200,64650,
sostenido 15rps,listar libreta,13.974,27.3,26.71,0.59,200,64659,
sostenido 15rps,buscar por texto,14.013,33.04,32.12,0.92,200,32098,
sostenido 15rps,buscar por texto,14.024,36.24,35.45,0.79,200,32181,
sostenido 15rps,filtrar,14.054,88.07,87.3,0.77,200,32452,
sostenido 15rps,buscar por texto,14.055,118.11,117.94,0.16,200,31997,
sostenido 15rps,listar libreta,14.071,152.78,151.73,1.05,200,64478,
sostenido 15rps,abrir ficha,14.085,46.43,44.53,1.9,200,1289,
sostenido 15rps,resumen,14.1,104.43,103.43,1.0,200,229,
sostenido 15rps,filtrar,14.129,76.09,75.04,1.04,200,32347,
sostenido 15rps,buscar por texto,14.142,87.23,86.63,0.6,200,31997,
sostenido 15rps,buscar por texto,14.247,32.93,31.54,1.39,200,32093,
sostenido 15rps,etiquetas,14.308,15.6,14.56,1.05,200,237,
sostenido 15rps,resumen,14.525,58.52,57.31,1.21,200,229,
sostenido 15rps,abrir ficha,14.548,11.53,11.03,0.5,200,1292,
sostenido 15rps,listar libreta,14.802,27.41,26.79,0.62,200,64659,
sostenido 15rps,buscar por texto,15.053,34.85,34.16,0.69,200,32111,
sostenido 15rps,listar libreta,15.105,25.45,23.85,1.61,200,64659,
sostenido 15rps,filtrar,15.127,22.9,22.51,0.39,200,32271,
sostenido 15rps,listar libreta,15.157,104.56,103.87,0.68,200,64618,
sostenido 15rps,abrir ficha,15.186,64.22,63.63,0.59,200,1276,
sostenido 15rps,listar libreta,15.213,63.74,62.33,1.4,200,64618,
sostenido 15rps,listar libreta,15.296,27.27,26.22,1.05,200,64650,
sostenido 15rps,etiquetas,15.299,16.65,15.77,0.87,200,237,
sostenido 15rps,listar libreta,15.49,27.23,25.98,1.25,200,64650,
sostenido 15rps,etiquetas,15.542,24.81,22.88,1.93,200,237,
sostenido 15rps,resumen,15.551,58.23,57.35,0.89,200,229,
sostenido 15rps,listar libreta,15.605,27.31,26.62,0.69,200,64650,
sostenido 15rps,abrir ficha,15.704,13.6,11.62,1.99,200,1293,
sostenido 15rps,listar libreta,15.733,46.95,46.13,0.83,200,64618,
sostenido 15rps,listar libreta,15.755,46.58,45.8,0.78,200,64618,
sostenido 15rps,listar libreta,15.986,26.82,26.4,0.42,200,64618,
sostenido 15rps,abrir ficha,16.168,13.04,11.82,1.22,200,1277,
sostenido 15rps,abrir ficha,16.25,12.03,11.52,0.51,200,1286,
sostenido 15rps,filtrar,16.27,29.12,28.13,0.99,200,32448,
sostenido 15rps,resumen,16.379,59.6,58.62,0.98,200,229,
sostenido 15rps,etiquetas,16.402,16.53,15.74,0.79,200,237,
sostenido 15rps,etiquetas,16.443,15.1,14.6,0.5,200,237,
sostenido 15rps,buscar por texto,16.527,33.02,32.73,0.29,200,32168,
sostenido 15rps,buscar por texto,16.714,34.71,33.97,0.73,200,32114,
sostenido 15rps,resumen,16.779,60.31,59.25,1.06,200,229,
sostenido 15rps,listar libreta,16.841,29.93,29.31,0.62,200,64650,
sostenido 15rps,buscar por texto,16.844,45.51,44.56,0.95,200,32147,
sostenido 15rps,filtrar,16.876,26.74,25.77,0.97,200,32184,
sostenido 15rps,resumen,16.876,62.75,61.93,0.82,200,229,
sostenido 15rps,buscar por texto,17.142,35.12,34.68,0.44,200,32098,
sostenido 15rps,buscar por texto,17.207,39.86,38.92,0.94,200,32139,
sostenido 15rps,listar libreta,17.209,27.36,27.19,0.17,200,64650,
sostenido 15rps,listar libreta,17.265,24.38,24.19,0.19,200,64618,
sostenido 15rps,etiquetas,17.392,17.54,15.71,1.83,200,237,
sostenido 15rps,historial de la ficha,17.45,12.58,11.7,0.88,200,11530,
sostenido 15rps,abrir ficha,17.516,10.29,9.62,0.67,200,1290,
sostenido 15rps,filtrar,17.571,29.48,29.23,0.25,200,32452,
sostenido 15rps,etiquetas,17.574,16.66,16.37,0.29,200,237,
sostenido 15rps,buscar por texto,17.599,33.04,32.58,0.46,200,32081,
sostenido 15rps,resumen,17.706,56.98,56.26,0.72,200,229,
sostenido 15rps,resumen,17.714,55.58,54.7,0.89,200,229,
sostenido 15rps,resumen,17.796,76.31,75.44,0.87,200,229,
sostenido 15rps,resumen,17.814,102.62,101.84,0.78,200,229,
sostenido 15rps,listar libreta,17.815,53.81,52.76,1.05,200,64659,
sostenido 15rps,listar libreta,17.828,77.84,77.28,0.57,200,64650,
sostenido 15rps,buscar por texto,17.831,82.3,81.56,0.74,200,32262,
sostenido 15rps,resumen,17.861,90.46,89.27,1.2,200,229,
sostenido 15rps,listar libreta,17.911,27.8,27.34,0.46,200,64618,
sostenido 15rps,listar libreta,18.168,26.37,25.94,0.43,200,64650,
sostenido 15rps,etiquetas,18.315,17.67,17.16,0.51,200,237,
sostenido 15rps,abrir ficha,18.436,13.34,11.5,1.84,200,1285,
sostenido 15rps,buscar por texto,18.52,88.82,87.53,1.29,200,32181,
sostenido 15rps,abrir ficha,18.712,13.27,11.9,1.37,200,1277,
sostenido 15rps,filtrar,18.919,27.4,26.14,1.26,200,32264,
sostenido 15rps,resumen,18.974,59.81,58.67,1.14,200,229,
sostenido 15rps,buscar por texto,19.113,36.3,35.75,0.54,200,32233,
sostenido 15rps,buscar por texto,19.126,36.22,35.42,0.8,200,32176,
sostenido 15rps,buscar por texto,19.181,36.38,35.58,0.79,200,32331,
sostenido 15rps,resumen,19.19,60.34,59.23,1.11,200,229,
sostenido 15rps,resumen,19.197,57.53,57.36,0.18,200,229,
sostenido 15rps,etiquetas,19.382,17.78,16.43,1.35,200,237,
sostenido 15rps,listar libreta,19.574,27.35,25.36,1.99,200,64618,
sostenido 15rps,resumen,19.622,57.17,56.65,0.52,200,229,
sostenido 15rps,buscar por texto,19.783,35.67,34.31,1.36,200,32059,
sostenido 15rps,abrir ficha,20.093,15.06,14.17,0.9,200,1300,
sostenido 15rps,listar libreta,20.13,29.16,28.81,0.34,200,64650,
sostenido 15rps,resumen,20.131,63.57,63.06,0.51,200,229,
sostenido 15rps,etiquetas,20.23,17.39,15.56,1.83,200,237,
sostenido 15rps,buscar por texto,20.415,35.25,34.78,0.47,200,32168,
sostenido 15rps,etiquetas,20.447,20.39,19.56,0.83,200,237,
sostenido 15rps,buscar por texto,20.456,37.6,36.67,0.93,200,32111,
sostenido 15rps,resumen,20.457,63.01,62.41,0.6,200,229,
sostenido 15rps,resumen,20.592,58.25,56.69,1.57,200,229,
sostenido 15rps,resumen,20.625,59.53,58.49,1.03,200,229,
sostenido 15rps,buscar por texto,20.748,33.95,32.96,0.99,200,32319,
sostenido 15rps,buscar por texto,20.791,32.51,30.97,1.54,200,32262,
sostenido 15rps,resumen,20.927,58.93,57.1,1.83,200,229,
sostenido 15rps,listar libreta,20.979,43.64,42.77,0.87,200,64659,
sostenido 15rps,filtrar,20.989,49.82,49.38,0.44,200,32264,
sostenido 15rps,resumen,20.99,70.45,69.46,0.99,200,229,
sostenido 15rps,etiquetas,21.001,25.85,25.33,0.52,200,237,
sostenido 15rps,resumen,21.013,75.26,74.39,0.86,200,229,
sostenido 15rps,listar libreta,21.054,33.16,32.61,0.56,200,64650,
sostenido 15rps,etiquetas,21.065,23.62,22.7,0.92,200,237,
sostenido 15rps,buscar por texto,21.182,32.91,32.6,0.31,200,32181,
sostenido 15rps,abrir ficha,21.309,12.22,11.33,0.89,200,1276,
sostenido 15rps,resumen,21.354,62.94,61.89,1.05,200,229,
sostenido 15rps,listar libreta,21.401,30.8,29.72,1.08,200,64650,
sostenido 15rps,resumen,21.516,58.24,57.92,0.32,200,229,
sostenido 15rps,buscar por texto,21.859,37.14,34.87,2.27,200,32176,
sostenido 15rps,filtrar,22.029,29.26,28.92,0.34,200,32302,
sostenido 15rps,historial de la ficha,22.097,16.82,16.64,0.18,200,8016,
sostenido 15rps,buscar por texto,22.101,38.15,37.5,0.65,200,32231,
sostenido 15rps,etiquetas,22.319,18.09,16.76,1.33,200,237,
sostenido 15rps,abrir ficha,22.357,11.05,10.46,0.59,200,1275,
sostenido 15rps,abrir ficha,22.515,11.57,10.95,0.62,200,1276,
sostenido 15rps,etiquetas,22.588,17.02,16.47,0.55,200,237,
sostenido 15rps,listar libreta,22.622,24.83,24.57,0.27,200,64618,
sostenido 15rps,buscar por texto,22.664,38.67,37.55,1.12,200,32120,
sostenido 15rps,historial de la ficha,22.675,14.76,13.04,1.72,200,2728,
sostenido 15rps,listar libreta,22.89,26.44,25.43,1.01,200,64618,
sostenido 15rps,resumen,22.943,62.43,60.94,1.49,200,229,
sostenido 15rps,buscar por texto,23.004,34.13,32.97,1.16,200,32113,
sostenido 15rps,buscar por texto,23.033,35.64,34.55,1.09,200,32147,
sostenido 15rps,resumen,23.081,57.4,56.07,1.33,200,229,
sostenido 15rps,buscar por texto,23.139,36.7,36.55,0.15,200,32113,
sostenido 15rps,buscar por texto,23.254,35.64,34.47,1.17,200,32331,
sostenido 15rps,etiquetas,23.306,17.84,17.15,0.7,200,237,
sostenido 15rps,resumen,23.319,63.19,62.55,0.64,200,229,
sostenido 15rps,etiquetas,23.324,18.41,17.36,1.04,200,237,
sostenido 15rps,duplicados,23.355,5029.15,5028.15,1.0,200,1482549,
sostenido 15rps,listar libreta,23.656,116.0,115.28,0.71,200,64650,
sostenido 15rps,resumen,23.726,309.77,308.63,1.14,200,229,
sostenido 15rps,resumen,23.798,291.05,289.59,1.46,200,229,
sostenido 15rps,abrir ficha,23.83,198.54,197.63,0.91,200,1280,
sostenido 15rps,resumen,23.893,193.56,192.75,0.81,200,229,
sostenido 15rps,listar libreta,23.93,169.58,167.96,1.63,200,64659,
sostenido 15rps,historial de la ficha,23.938,142.01,141.24,0.77,200,6827,
sostenido 15rps,buscar por texto,24.043,105.84,105.41,0.44,200,32081,
sostenido 15rps,resumen,24.092,105.47,104.59,0.87,200,229,
sostenido 15rps,buscar por texto,24.109,118.23,117.28,0.95,200,32098,
sostenido 15rps,resumen,24.109,111.55,110.49,1.07,200,229,
sostenido 15rps,listar libreta,24.36,68.62,68.07,0.54,200,64618,
sostenido 15rps,resumen,24.421,269.77,268.82,0.94,200,229,
sostenido 15rps,filtrar,24.475,382.15,381.32,0.82,200,32264,
sostenido 15rps,listar libreta,24.528,452.94,452.49,0.44,200,64618,
sostenido 15rps,etiquetas,24.532,166.85,166.62,0.23,200,237,
sostenido 15rps,filtrar,24.579,359.94,358.81,1.12,200,32184,
sostenido 15rps,listar libreta,24.631,403.9,403.0,0.9,200,64618,
sostenido 15rps,listar libreta,24.671,441.68,440.9,0.78,200,64659,
sostenido 15rps,abrir ficha,24.677,79.64,79.42,0.23,200,1293,
sostenido 15rps,resumen,24.691,106.27,105.95,0.32,200,229,
sostenido 15rps,resumen,24.746,117.85,117.51,0.33,200,229,
sostenido 15rps,buscar por texto,24.799,262.93,262.05,0.88,200,32262,
sostenido 15rps,listar libreta,24.877,302.96,302.57,0.38,200,64478,
sostenido 15rps,resumen,24.922,112.56,111.89,0.68,200,229,
sostenido 15rps,listar libreta,24.985,212.39,211.43,0.97,200,64659,
sostenido 15rps,buscar por texto,25.138,99.4,97.38,2.02,200,32059,
sostenido 15rps,listar libreta,25.244,300.67,299.99,0.68,200,64618,
sostenido 15rps,buscar por texto,25.293,201.13,200.52,0.6,200,32310,
sostenido 15rps,etiquetas,25.382,65.21,64.74,0.47,200,237,
sostenido 15rps,abrir ficha,25.425,29.37,28.6,0.77,200,1285,
sostenido 15rps,abrir ficha,25.441,30.94,30.25,0.7,200,1287,
sostenido 15rps,abrir ficha,25.513,23.99,23.67,0.31,200,1297,
sostenido 15rps,filtrar,25.625,258.53,257.9,0.62,200,32264,
sostenido 15rps,filtrar,25.704,206.59,206.32,0.28,200,32448,
sostenido 15rps,resumen,25.79,161.37,160.81,0.55,200,229,
sostenido 15rps,buscar por texto,25.8,122.31,121.82,0.49,200,32113,
sostenido 15rps,listar libreta,26.014,679.39,678.22,1.16,200,64659,
sostenido 15rps,listar libreta,26.188,495.63,494.6,1.03,200,64618,
sostenido 15rps,buscar por texto,26.2,303.65,302.39,1.26,200,32168,
sostenido 15rps,listar libreta,26.203,636.93,635.81,1.12,200,64478,
sostenido 15rps,listar libreta,26.409,347.43,345.59,1.84,200,64650,
