escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,listar libreta,1.509,30529.86,30527.78,2.08,0,0,timeout
resistencia,buscar por texto,1.532,30540.17,30539.55,0.62,0,0,timeout
resistencia,abrir ficha,1.559,30758.42,30758.04,0.38,0,0,timeout
resistencia,listar libreta,1.6,30750.1,30749.02,1.08,0,0,timeout
resistencia,abrir ficha,1.742,30640.56,30639.89,0.67,0,0,timeout
resistencia,etiquetas,1.746,30668.99,30668.39,0.6,0,0,timeout
resistencia,etiquetas,1.751,30696.68,30696.13,0.55,0,0,timeout
resistencia,listar libreta,1.762,30718.4,30717.26,1.14,0,0,timeout
resistencia,resumen,1.821,30692.03,30691.11,0.92,0,0,timeout
resistencia,resumen,1.838,30708.0,30706.83,1.18,0,0,timeout
resistencia,filtrar,1.935,30787.31,30786.54,0.76,0,0,timeout
resistencia,buscar por texto,1.966,30788.53,30787.94,0.59,0,0,timeout
resistencia,buscar por texto,2.026,30759.97,30757.94,2.03,0,0,timeout
resistencia,resumen,2.055,30762.36,30760.72,1.64,0,0,timeout
resistencia,resumen,2.056,30793.93,30792.4,1.52,0,0,timeout
resistencia,historial de la ficha,2.083,30799.83,30798.9,0.93,0,0,timeout
resistencia,resumen,2.102,30813.56,30812.7,0.86,0,0,timeout
resistencia,listar libreta,2.19,30757.32,30755.12,2.2,0,0,timeout
resistencia,filtrar,2.204,30776.12,30774.92,1.19,0,0,timeout
resistencia,buscar por texto,2.207,30805.76,30805.52,0.25,0,0,timeout
resistencia,abrir ficha,2.231,30813.51,30813.32,0.19,0,0,timeout
resistencia,filtrar,2.27,30806.9,30805.71,1.19,0,0,timeout
resistencia,resumen,2.321,31003.03,31002.16,0.86,0,0,timeout
resistencia,listar libreta,2.413,30942.68,30941.79,0.89,0,0,timeout
resistencia,buscar por texto,2.42,30967.61,30967.12,0.49,0,0,timeout
resistencia,abrir ficha,2.48,30938.78,30937.16,1.62,0,0,timeout
resistencia,buscar por texto,2.492,30959.59,30959.31,0.29,0,0,timeout
resistencia,abrir ficha,2.526,30957.01,30956.69,0.32,0,0,timeout
resistencia,filtrar,2.568,30945.73,30945.48,0.25,0,0,timeout
resistencia,abrir ficha,2.593,30952.29,30951.19,1.1,0,0,timeout
resistencia,buscar por texto,2.736,31085.69,31084.85,0.84,0,0,timeout
resistencia,resumen,2.757,31096.14,31095.19,0.95,0,0,timeout
resistencia,buscar por texto,2.839,31045.45,31045.08,0.37,0,0,timeout
resistencia,abrir ficha,2.902,31013.33,31012.62,0.71,0,0,timeout
resistencia,buscar por texto,2.908,31038.16,31037.35,0.82,0,0,timeout
resistencia,buscar por texto,2.945,31031.58,31031.32,0.27,0,0,timeout
resistencia,listar libreta,2.978,31028.65,31027.64,1.01,0,0,timeout
resistencia,abrir ficha,2.983,31055.7,31054.6,1.11,0,0,timeout
resistencia,duplicados,3.05,76685.81,76684.97,0.84,0,0,timeout
resistencia,filtrar,3.082,30987.18,30986.67,0.51,0,0,timeout
resistencia,resumen,3.116,30984.64,30984.38,0.26,0,0,timeout
resistencia,listar libreta,3.122,31008.81,31008.25,0.56,0,0,timeout
resistencia,buscar por texto,3.138,31024.56,31023.2,1.37,0,0,timeout
resistencia,buscar por texto,3.371,31182.67,31182.15,0.52,0,0,timeout
resistencia,etiquetas,3.386,31198.65,31196.82,1.82,0,0,timeout
resistencia,resumen,3.404,31211.83,31210.72,1.11,0,0,timeout
resistencia,abrir ficha,3.463,31183.51,31182.43,1.08,0,0,timeout
resistencia,listar libreta,3.625,31051.85,31050.9,0.95,0,0,timeout
resistencia,resumen,3.66,31047.7,31046.83,0.87,0,0,timeout
resistencia,resumen,3.665,31073.31,31072.23,1.09,0,0,timeout
resistencia,historial de la ficha,3.761,31007.93,31007.0,0.93,0,0,timeout
resistencia,resumen,3.784,31587.89,31586.91,0.98,0,0,timeout
resistencia,resumen,3.788,31617.48,31616.87,0.61,0,0,timeout
resistencia,historial de la ficha,3.818,31617.95,31617.76,0.19,0,0,timeout
resistencia,filtrar,3.831,31634.73,31634.45,0.28,0,0,timeout
resistencia,listar libreta,3.861,31635.73,31634.8,0.93,0,0,timeout
resistencia,resumen,3.881,31645.81,31643.77,2.04,0,0,timeout
resistencia,resumen,3.947,31610.67,31610.23,0.43,0,0,timeout
resistencia,listar libreta,3.953,31634.04,31633.04,1.0,0,0,timeout
resistencia,listar libreta,3.961,31656.87,31656.31,0.56,0,0,timeout
resistencia,listar libreta,3.983,31664.81,31664.56,0.25,0,0,timeout
resistencia,listar libreta,4.012,31665.77,31664.9,0.87,0,0,timeout
resistencia,abrir ficha,4.093,31614.0,31613.23,0.77,0,0,timeout
resistencia,etiquetas,4.095,31642.15,31642.0,0.15,0,0,timeout
resistencia,resumen,4.22,31547.54,31546.43,1.1,0,0,timeout
resistencia,etiquetas,4.307,31490.18,31489.33,0.84,0,0,timeout
resistencia,filtrar,4.363,31464.47,31463.35,1.12,0,0,timeout
resistencia,resumen,4.458,31399.37,31398.31,1.06,0,0,timeout
resistencia,etiquetas,4.506,31381.88,31381.1,0.78,0,0,timeout
resistencia,listar libreta,4.576,31936.04,31934.85,1.19,0,0,timeout
resistencia,resumen,4.587,31955.02,31953.14,1.88,0,0,timeout
resistencia,buscar por texto,4.66,31911.9,31910.86,1.04,0,0,timeout
resistencia,listar libreta,4.662,31939.74,31939.55,0.19,0,0,timeout
resistencia,abrir ficha,4.664,31968.44,31967.94,0.5,0,0,timeout
resistencia,listar libreta,4.845,31817.2,31816.62,0.59,0,0,timeout
resistencia,resumen,4.909,31783.1,31782.32,0.78,0,0,timeout
resistencia,buscar por texto,4.919,31804.4,31804.15,0.25,0,0,timeout
resistencia,buscar por texto,5.009,31744.62,31743.98,0.64,0,0,timeout
resistencia,historial de la ficha,5.035,31749.13,31748.48,0.66,0,0,timeout
resistencia,resumen,5.118,31697.48,31696.31,1.17,0,0,timeout
resistencia,etiquetas,5.152,31693.87,31692.9,0.97,0,0,timeout
resistencia,buscar por texto,5.165,31711.69,31710.63,1.07,0,0,timeout
resistencia,etiquetas,5.181,31726.8,31725.55,1.25,0,0,timeout
resistencia,filtrar,5.24,31697.8,31697.11,0.69,0,0,timeout
resistencia,abrir ficha,5.336,32368.52,32368.14,0.37,0,0,timeout
resistencia,resumen,5.378,32395.43,32395.21,0.22,0,0,timeout
resistencia,abrir ficha,5.469,32333.5,32333.19,0.31,0,0,timeout
resistencia,resumen,5.521,32309.31,32308.49,0.81,0,0,timeout
resistencia,resumen,5.536,32323.74,32322.98,0.76,0,0,timeout
resistencia,listar libreta,5.564,32323.24,32322.43,0.81,0,0,timeout
resistencia,listar libreta,5.608,32308.0,32306.95,1.04,0,0,timeout
resistencia,listar libreta,5.645,32299.24,32298.12,1.12,0,0,timeout
resistencia,buscar por texto,5.647,32326.38,32325.43,0.96,0,0,timeout
resistencia,listar libreta,5.702,32299.87,32298.39,1.47,0,0,timeout
resistencia,buscar por texto,5.733,32297.26,32296.7,0.57,0,0,timeout
resistencia,abrir ficha,5.837,32222.3,32221.57,0.72,0,0,timeout
resistencia,abrir ficha,5.89,32197.15,32196.76,0.39,0,0,timeout
resistencia,listar libreta,5.906,32210.06,32209.38,0.67,0,0,timeout
resistencia,resumen,5.935,32210.38,32209.69,0.69,0,0,timeout
resistencia,buscar por texto,5.976,32198.25,32197.08,1.17,0,0,timeout
resistencia,buscar por texto,5.996,32207.18,32205.4,1.77,0,0,timeout
resistencia,resumen,6.135,32096.47,32095.8,0.66,0,0,timeout
resistencia,abrir ficha,6.177,32083.92,32083.26,0.66,0,0,timeout
resistencia,listar libreta,6.274,32015.83,32015.49,0.34,0,0,timeout
resistencia,resumen,6.301,32018.13,32017.63,0.49,0,0,timeout
resistencia,resumen,6.364,31983.24,31982.77,0.47,0,0,timeout
resistencia,buscar por texto,6.379,31997.57,31995.81,1.76,0,0,timeout
resistencia,abrir ficha,6.388,32017.92,32017.35,0.57,0,0,timeout
resistencia,etiquetas,6.491,33148.96,33148.52,0.44,0,0,timeout
resistencia,etiquetas,6.518,33151.29,33150.54,0.75,0,0,timeout
resistencia,buscar por texto,6.55,33149.44,33148.41,1.04,0,0,timeout
resistencia,listar libreta,6.619,33109.92,33107.87,2.05,0,0,timeout
resistencia,listar libreta,6.837,32920.71,32919.41,1.3,0,0,timeout
resistencia,listar libreta,6.851,32936.42,32935.59,0.83,0,0,timeout
resistencia,filtrar,6.858,32958.15,32957.64,0.52,0,0,timeout
resistencia,abrir ficha,6.871,32974.35,32973.32,1.03,0,0,timeout
resistencia,buscar por texto,6.924,32949.79,32949.51,0.29,0,0,timeout
resistencia,resumen,6.944,32958.69,32957.47,1.22,0,0,timeout
resistencia,abrir ficha,6.962,32969.04,32968.56,0.49,0,0,timeout
resistencia,resumen,7.04,32920.13,32919.75,0.38,0,0,timeout
resistencia,resumen,7.104,32885.08,32884.33,0.75,0,0,timeout
resistencia,etiquetas,7.143,32875.98,32873.85,2.13,0,0,timeout
resistencia,resumen,7.153,32894.51,32893.89,0.62,0,0,timeout
resistencia,listar libreta,7.281,32795.75,32794.89,0.87,0,0,timeout
resistencia,resumen,7.371,32734.81,32733.55,1.27,0,0,timeout
resistencia,etiquetas,7.421,32714.79,32714.19,0.59,0,0,timeout
resistencia,etiquetas,7.449,32715.32,32714.12,1.2,0,0,timeout
resistencia,etiquetas,7.523,32671.09,32669.47,1.62,0,0,timeout
resistencia,resumen,7.594,32628.92,32628.0,0.91,0,0,timeout
resistencia,listar libreta,7.64,32612.43,32611.83,0.61,0,0,timeout
resistencia,listar libreta,7.672,33474.22,33473.08,1.14,0,0,timeout
resistencia,listar libreta,7.687,33492.2,33491.35,0.85,0,0,timeout
resistencia,resumen,7.878,33436.54,33435.79,0.75,0,0,timeout
resistencia,abrir ficha,7.966,33375.97,33375.6,0.36,0,0,timeout
resistencia,resumen,8.021,33349.09,33347.77,1.32,0,0,timeout
resistencia,abrir ficha,8.068,33329.82,33329.09,0.73,0,0,timeout
resistencia,listar libreta,8.075,33350.73,33349.96,0.77,0,0,timeout
resistencia,resumen,8.086,33367.19,33365.89,1.31,0,0,timeout
resistencia,etiquetas,8.209,33271.63,33270.81,0.82,0,0,timeout
resistencia,listar libreta,8.226,33282.13,33281.67,0.46,0,0,timeout
resistencia,resumen,8.326,33210.83,33209.83,1.0,0,0,timeout
resistencia,listar libreta,8.36,33204.25,33203.56,0.69,0,0,timeout
resistencia,etiquetas,8.499,33092.54,33091.48,1.06,0,0,timeout
resistencia,listar libreta,8.61,33008.66,33007.99,0.68,0,0,timeout
resistencia,etiquetas,8.641,33005.11,33004.03,1.09,0,0,timeout
resistencia,buscar por texto,8.708,32966.13,32965.0,1.13,0,0,timeout
resistencia,listar libreta,8.716,32986.54,32986.27,0.27,0,0,timeout
resistencia,listar libreta,8.734,32996.0,32994.89,1.12,0,0,timeout
resistencia,buscar por texto,8.766,32992.16,32991.07,1.09,0,0,timeout
resistencia,listar libreta,8.771,33014.03,33013.07,0.96,0,0,timeout
resistencia,buscar por texto,8.819,32994.12,32993.47,0.65,0,0,timeout
resistencia,resumen,8.907,32933.2,32932.23,0.97,0,0,timeout
resistencia,resumen,8.911,32956.05,32955.28,0.77,0,0,timeout
resistencia,listar libreta,8.925,32969.88,32969.67,0.21,0,0,timeout
resistencia,abrir ficha,8.993,32928.32,32926.97,1.34,0,0,timeout
resistencia,listar libreta,9.186,32763.13,32762.47,0.66,0,0,timeout
resistencia,listar libreta,9.34,32636.02,32635.46,0.57,0,0,timeout
resistencia,resumen,9.347,32655.64,32654.64,1.0,0,0,timeout
resistencia,abrir ficha,9.377,32652.65,32651.72,0.93,0,0,timeout
resistencia,etiquetas,9.389,32667.18,32666.72,0.45,0,0,timeout
resistencia,abrir ficha,9.425,32657.7,32656.98,0.72,0,0,timeout
resistencia,buscar por texto,9.536,33465.54,33464.97,0.57,0,0,timeout
resistencia,resumen,9.589,33443.11,33442.5,0.61,0,0,timeout
resistencia,resumen,9.703,33407.46,33406.93,0.53,0,0,timeout
resistencia,abrir ficha,9.723,33422.17,33422.02,0.16,0,0,timeout
resistencia,abrir ficha,9.731,33446.61,33445.93,0.68,0,0,timeout
resistencia,listar libreta,9.848,68956.01,68955.1,0.91,0,0,timeout
resistencia,abrir ficha,9.88,68973.79,68972.95,0.85,0,0,timeout
resistencia,abrir ficha,9.94,68967.15,68966.77,0.37,0,0,timeout
resistencia,listar libreta,9.952,69007.72,69006.84,0.88,0,0,timeout
resistencia,listar libreta,9.981,69035.78,69034.99,0.78,0,0,timeout
resistencia,abrir ficha,10.048,69020.86,69020.26,0.61,0,0,timeout
resistencia,listar libreta,10.15,68972.59,68971.9,0.7,0,0,timeout
resistencia,abrir ficha,10.17,69003.31,69001.6,1.71,0,0,timeout
resistencia,etiquetas,10.193,69030.48,69029.71,0.78,0,0,timeout
resistencia,resumen,10.272,69002.94,69001.7,1.24,0,0,timeout
resistencia,resumen,10.294,69031.08,69030.37,0.71,0,0,timeout
resistencia,buscar por texto,10.301,69075.15,69074.52,0.64,0,0,timeout
resistencia,listar libreta,10.357,69070.03,69068.9,1.13,0,0,timeout
resistencia,listar libreta,10.481,68996.45,68995.69,0.76,0,0,timeout
resistencia,buscar por texto,10.51,69018.11,69016.68,1.44,0,0,timeout
resistencia,buscar por texto,10.518,69061.45,69060.86,0.59,0,0,timeout
resistencia,filtrar,10.54,69093.22,69092.31,0.91,0,0,timeout
resistencia,buscar por texto,10.541,69143.62,69140.89,2.72,0,0,timeout
resistencia,listar libreta,10.553,69233.4,69232.27,1.13,0,0,timeout
resistencia,abrir ficha,10.564,69272.95,69272.29,0.66,0,0,timeout
resistencia,resumen,10.575,69312.95,69312.75,0.2,0,0,timeout
resistencia,filtrar,10.597,69341.99,69341.75,0.25,0,0,timeout
resistencia,buscar por texto,10.607,69382.27,69381.44,0.83,0,0,timeout
resistencia,buscar por texto,10.685,69353.88,69353.02,0.86,0,0,timeout
resistencia,etiquetas,10.731,69358.64,69358.24,0.4,0,0,timeout
resistencia,resumen,10.894,101843.44,101843.04,0.4,0,0,timeout
resistencia,abrir ficha,10.911,101848.39,101847.8,0.59,0,0,timeout
resistencia,listar libreta,11.102,101679.87,101679.39,0.49,0,0,timeout
resistencia,buscar por texto,11.289,101514.49,101513.38,1.1,0,0,timeout
resistencia,listar libreta,11.329,101497.08,101496.29,0.79,0,0,timeout
resistencia,filtrar,11.345,101501.95,101499.91,2.04,0,0,timeout
resistencia,listar libreta,11.368,101501.83,101501.05,0.78,0,0,timeout
resistencia,abrir ficha,11.389,101501.92,101500.12,1.8,0,0,timeout
resistencia,listar libreta,11.41,101502.94,101502.08,0.87,0,0,timeout
resistencia,listar libreta,11.472,101462.32,101461.75,0.57,0,0,timeout
resistencia,etiquetas,11.475,101482.18,101480.17,2.01,0,0,timeout
resistencia,listar libreta,11.617,101362.14,101361.8,0.33,0,0,timeout
resistencia,etiquetas,11.657,101344.31,101343.92,0.39,0,0,timeout
resistencia,resumen,11.663,101359.8,101359.54,0.26,0,0,timeout
resistencia,listar libreta,11.704,101340.77,101340.35,0.42,0,0,timeout
resistencia,abrir ficha,11.778,101288.63,101288.36,0.27,0,0,timeout
resistencia,listar libreta,11.8,101289.97,101289.29,0.69,0,0,timeout
resistencia,listar libreta,11.816,101295.33,101294.59,0.74,0,0,timeout
resistencia,listar libreta,11.989,101144.52,101143.8,0.72,0,0,timeout
resistencia,abrir ficha,12.126,101030.11,101029.33,0.79,0,0,timeout
resistencia,abrir ficha,12.188,100990.03,100988.84,1.19,0,0,timeout
resistencia,filtrar,12.202,100997.65,100997.46,0.2,0,0,timeout
resistencia,resumen,12.284,100937.71,100937.37,0.34,0,0,timeout
resistencia,etiquetas,12.301,100944.43,100943.41,1.01,0,0,timeout
resistencia,etiquetas,12.333,100935.69,100933.82,1.88,0,0,timeout
resistencia,buscar por texto,12.396,100895.03,100893.88,1.16,0,0,timeout
resistencia,buscar por texto,12.536,100777.7,100775.67,2.03,0,0,timeout
resistencia,resumen,12.584,100751.65,100751.26,0.39,0,0,timeout
resistencia,listar libreta,12.631,100727.66,100726.67,0.99,0,0,timeout
resistencia,buscar por texto,12.633,100747.45,100743.22,4.24,0,0,timeout
resistencia,filtrar,12.657,100746.37,100745.72,0.65,0,0,timeout
resistencia,resumen,12.657,100767.95,100762.2,5.74,0,0,timeout
resistencia,buscar por texto,12.857,100590.8,100590.3,0.5,0,0,timeout
resistencia,buscar por texto,12.905,100565.8,100564.88,0.91,0,0,timeout
resistencia,listar libreta,12.907,100585.84,100581.0,4.84,0,0,timeout
resistencia,listar libreta,12.949,100566.22,100565.33,0.89,0,0,timeout
resistencia,etiquetas,13.044,100493.14,100492.14,1.0,0,0,timeout
resistencia,historial de la ficha,13.088,100471.87,100471.51,0.36,0,0,timeout
resistencia,abrir ficha,13.137,100444.21,100443.94,0.27,0,0,timeout
resistencia,filtrar,13.178,100425.01,100424.72,0.29,0,0,timeout
resistencia,etiquetas,13.181,100445.03,100440.16,4.87,0,0,timeout
resistencia,buscar por texto,13.199,100448.74,100447.6,1.14,0,0,timeout
resistencia,resumen,13.28,100390.25,100389.01,1.24,0,0,timeout
resistencia,resumen,13.286,100406.88,100404.54,2.33,0,0,timeout
resistencia,resumen,13.347,100368.19,100367.49,0.7,0,0,timeout
resistencia,resumen,13.361,100377.72,100377.25,0.47,0,0,timeout
resistencia,listar libreta,13.361,100399.61,100392.85,6.76,0,0,timeout
resistencia,listar libreta,13.371,100412.96,100408.94,4.02,0,0,timeout
resistencia,buscar por texto,13.374,100432.76,100424.57,8.18,0,0,timeout
resistencia,resumen,13.396,100433.15,100432.94,0.21,0,0,timeout
resistencia,listar libreta,13.434,100417.42,100416.75,0.67,0,0,timeout
resistencia,listar libreta,13.626,100247.04,100246.17,0.88,0,0,timeout
resistencia,etiquetas,13.736,100159.76,100159.03,0.73,0,0,timeout
resistencia,abrir ficha,13.827,100091.71,100090.53,1.18,0,0,timeout
resistencia,buscar por texto,13.89,100050.81,100050.42,0.39,0,0,timeout
resistencia,abrir ficha,14.034,99929.23,99928.07,1.16,0,0,timeout
resistencia,filtrar,14.189,99795.88,99794.62,1.27,0,0,timeout
resistencia,resumen,14.23,99777.64,99776.6,1.04,0,0,timeout
resistencia,buscar por texto,14.335,99695.33,99694.32,1.01,0,0,timeout
resistencia,buscar por texto,14.345,99707.87,99706.88,1.0,0,0,timeout
resistencia,buscar por texto,14.386,99689.25,99688.33,0.92,0,0,timeout
resistencia,resumen,14.392,99705.42,99702.35,3.07,0,0,timeout
resistencia,resumen,14.397,99722.69,99716.17,6.53,0,0,timeout
resistencia,etiquetas,14.537,99606.35,99605.29,1.07,0,0,timeout
resistencia,listar libreta,14.681,99485.06,99483.47,1.59,0,0,timeout
resistencia,resumen,14.717,99471.61,99471.32,0.29,0,0,timeout
resistencia,buscar por texto,14.837,99373.05,99372.64,0.41,0,0,timeout
resistencia,abrir ficha,15.069,99164.01,99162.58,1.43,0,0,timeout
resistencia,listar libreta,15.097,99159.02,99158.19,0.82,0,0,timeout
resistencia,resumen,15.099,99179.87,99171.36,8.51,0,0,timeout
resistencia,etiquetas,15.173,99127.77,99127.18,0.59,0,0,timeout
resistencia,buscar por texto,15.311,99011.8,99010.44,1.35,0,0,timeout
resistencia,etiquetas,15.335,99009.99,99008.69,1.3,0,0,timeout
resistencia,buscar por texto,15.342,99025.19,99021.43,3.76,0,0,timeout
resistencia,resumen,15.343,99046.97,99034.14,12.83,0,0,timeout
resistencia,resumen,15.444,98968.83,98968.19,0.64,0,0,timeout
resistencia,resumen,15.468,98966.91,98966.28,0.63,0,0,timeout
resistencia,buscar por texto,15.561,98896.33,98895.54,0.79,0,0,timeout
resistencia,buscar por texto,15.593,98886.79,98885.69,1.1,0,0,timeout
resistencia,resumen,15.695,98807.51,98807.01,0.5,0,0,timeout
resistencia,listar libreta,15.734,98791.19,98790.05,1.14,0,0,timeout
resistencia,filtrar,15.741,98806.89,98802.05,4.85,0,0,timeout
resistencia,resumen,15.742,98828.45,98814.47,13.98,0,0,timeout
resistencia,etiquetas,15.751,98842.32,98826.46,15.86,0,0,timeout
resistencia,resumen,15.76,98855.61,98838.6,17.0,0,0,timeout
resistencia,listar libreta,15.791,98847.3,98846.64,0.67,0,0,timeout
resistencia,etiquetas,15.798,98861.88,98858.71,3.17,0,0,timeout
resistencia,buscar por texto,15.887,98795.86,98795.12,0.74,0,0,timeout
resistencia,abrir ficha,15.981,98723.49,98722.74,0.75,0,0,timeout
resistencia,resumen,16.016,98711.53,98710.45,1.08,0,0,timeout
resistencia,listar libreta,16.051,98698.0,98696.86,1.14,0,0,timeout
resistencia,resumen,16.137,98633.63,98632.98,0.65,0,0,timeout
resistencia,buscar por texto,16.394,98398.51,98397.6,0.91,0,0,timeout
resistencia,filtrar,16.522,98292.52,98291.73,0.78,0,0,timeout
resistencia,historial de la ficha,16.573,98262.85,98262.27,0.58,0,0,timeout
resistencia,buscar por texto,16.576,98281.84,98272.1,9.74,0,0,timeout
resistencia,etiquetas,16.739,98139.8,98138.05,1.75,0,0,timeout
resistencia,abrir ficha,16.767,98133.15,98132.38,0.77,0,0,timeout
resistencia,abrir ficha,16.887,98035.83,98034.92,0.91,0,0,timeout
resistencia,etiquetas,16.941,98003.19,98002.01,1.18,0,0,timeout
resistencia,listar libreta,16.966,97999.32,97997.24,2.08,0,0,timeout
resistencia,buscar por texto,16.998,97988.57,97987.33,1.24,0,0,timeout
resistencia,historial de la ficha,17.006,98002.28,97996.79,5.49,0,0,timeout
resistencia,listar libreta,17.168,97861.9,97860.47,1.43,0,0,timeout
resistencia,resumen,17.207,97844.23,97843.65,0.59,0,0,timeout
resistencia,buscar por texto,17.253,97819.92,97819.74,0.18,0,0,timeout
resistencia,buscar por texto,17.275,97819.56,97818.48,1.07,0,0,timeout
resistencia,resumen,17.311,97804.63,97803.87,0.76,0,0,timeout
resistencia,buscar por texto,17.354,97783.42,97782.81,0.61,0,0,timeout
resistencia,buscar por texto,17.44,97719.02,97718.67,0.35,0,0,timeout
resistencia,etiquetas,17.479,97701.8,97700.32,1.48,0,0,timeout
resistencia,resumen,17.489,97713.6,97709.14,4.46,0,0,timeout
resistencia,etiquetas,17.493,97731.63,97718.24,13.39,0,0,timeout
resistencia,duplicados,17.516,135269.4,135266.73,2.68,0,0,timeout
resistencia,listar libreta,17.742,97504.01,97503.05,0.95,0,0,timeout
resistencia,resumen,17.794,97473.27,97472.95,0.31,0,0,timeout
resistencia,resumen,17.848,97441.08,97440.81,0.27,0,0,timeout
resistencia,abrir ficha,17.873,97438.43,97437.75,0.68,0,0,timeout
resistencia,resumen,17.92,97413.12,97412.8,0.33,0,0,timeout
resistencia,listar libreta,17.948,97406.57,97406.34,0.23,0,0,timeout
resistencia,historial de la ficha,17.954,97422.11,97414.33,7.78,0,0,timeout
resistencia,buscar por texto,18.032,97364.63,97364.16,0.46,0,0,timeout
resistencia,resumen,18.069,97349.6,97348.46,1.14,0,0,timeout
resistencia,buscar por texto,18.082,97358.39,97355.76,2.63,0,0,timeout
resistencia,resumen,18.082,97379.59,97363.64,15.95,0,0,timeout
resistencia,listar libreta,18.27,97213.16,97212.09,1.07,0,0,timeout
resistencia,resumen,18.316,97189.7,97189.2,0.5,0,0,timeout
resistencia,filtrar,18.356,97170.87,97169.41,1.46,0,0,timeout
resistencia,listar libreta,18.396,97153.38,97152.81,0.57,0,0,timeout
resistencia,etiquetas,18.399,97171.97,97159.86,12.12,0,0,timeout
resistencia,filtrar,18.434,97158.12,97156.77,1.35,0,0,timeout
resistencia,listar libreta,18.473,97141.46,97140.83,0.63,0,0,timeout
resistencia,listar libreta,18.503,97132.9,97132.72,0.17,0,0,timeout
resistencia,abrir ficha,18.508,97150.42,97139.58,10.84,0,0,timeout
resistencia,resumen,18.519,97161.19,97146.29,14.9,0,0,timeout
resistencia,resumen,18.559,97142.46,97142.3,0.16,0,0,timeout
resistencia,buscar por texto,18.599,97124.38,97123.99,0.39,0,0,timeout
resistencia,listar libreta,18.658,97088.08,97087.2,0.87,0,0,timeout
resistencia,resumen,18.691,97077.04,97075.31,1.74,0,0,timeout
resistencia,listar libreta,18.738,97052.24,97051.99,0.25,0,0,timeout
resistencia,buscar por texto,18.853,96959.56,96958.62,0.94,0,0,timeout
resistencia,listar libreta,18.933,96902.26,96901.32,0.94,0,0,timeout
resistencia,buscar por texto,18.97,96887.56,96887.15,0.41,0,0,timeout
resistencia,etiquetas,19.037,96842.57,96842.21,0.36,0,0,timeout
resistencia,abrir ficha,19.069,96832.38,96831.62,0.76,0,0,timeout
resistencia,abrir ficha,19.08,96842.97,96836.59,6.37,0,0,timeout
resistencia,abrir ficha,19.135,96810.9,96809.98,0.91,0,0,timeout
resistencia,filtrar,19.219,96748.87,96748.22,0.66,0,0,timeout
resistencia,filtrar,19.278,96711.94,96711.67,0.28,0,0,timeout
resistencia,resumen,19.343,96668.77,96667.66,1.12,0,0,timeout
resistencia,buscar por texto,19.35,96683.92,96672.37,11.55,0,0,timeout
resistencia,listar libreta,19.51,96545.1,96544.57,0.53,0,0,timeout
