escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,panel en vivo,0.883,3.35,2.82,0.53,200,42,
resistencia,panel en vivo,0.892,2.8,2.04,0.76,200,42,
resistencia,estado del sistema,0.908,3.56,2.14,1.41,200,318,
resistencia,resumen de video,0.929,6.13,4.0,2.13,200,13403,
resistencia,eventos recientes,0.965,4.1,3.57,0.53,200,14691,
resistencia,panel en vivo,0.968,2.88,2.11,0.77,200,42,
resistencia,panel en vivo,0.992,2.92,2.08,0.84,200,42,
resistencia,panel en vivo,0.997,9.8,9.17,0.63,200,42,
resistencia,panel en vivo,1.01,2.21,1.91,0.3,200,42,
resistencia,estado del sistema,1.027,2.47,2.16,0.31,200,318,
resistencia,panel en vivo,1.037,2.64,1.92,0.71,200,42,
resistencia,panel en vivo,1.094,3.33,2.59,0.74,200,42,
resistencia,eventos recientes,1.103,3.8,2.82,0.97,200,14691,
resistencia,panel en vivo,1.135,3.07,2.59,0.48,200,42,
resistencia,panel en vivo,1.161,3.92,2.85,1.06,200,42,
resistencia,panel en vivo,1.163,2.99,2.08,0.91,200,42,
resistencia,abrir ficha,1.178,6.63,2.81,3.82,200,6930,
resistencia,panel en vivo,1.191,2.14,1.91,0.23,200,42,
resistencia,panel en vivo,1.193,2.3,1.83,0.47,200,42,
resistencia,metricas documentos,1.22,4.89,4.24,0.66,200,2650,
resistencia,estado del sistema,1.233,4.18,2.17,2.01,200,318,
resistencia,eventos recientes,1.246,4.16,3.09,1.07,200,14691,
resistencia,eventos recientes,1.249,3.28,2.48,0.8,200,14691,
resistencia,panel en vivo,1.255,3.6,3.24,0.35,200,42,
resistencia,panel en vivo,1.349,3.22,2.89,0.33,200,42,
resistencia,resumen de video,1.355,6.04,5.7,0.34,200,13403,
resistencia,resumen de video,1.362,7.68,3.57,4.11,200,13403,
resistencia,panel en vivo,1.385,2.62,2.22,0.41,200,42,
resistencia,panel en vivo,1.45,3.57,2.66,0.9,200,42,
resistencia,eventos recientes,1.464,3.63,3.13,0.5,200,14691,
resistencia,resumen de video,1.466,4.69,3.64,1.05,200,13403,
resistencia,estado del sistema,1.505,2.84,2.47,0.37,200,318,
resistencia,eventos recientes,1.513,8.04,3.84,4.21,200,14691,
resistencia,eventos recientes,1.515,6.83,3.94,2.89,200,14691,
resistencia,estado del sistema,1.527,2.2,1.9,0.31,200,318,
resistencia,estado del sistema,1.532,2.89,1.96,0.93,200,318,
resistencia,eventos recientes,1.544,4.11,2.83,1.28,200,14691,
resistencia,resumen de video,1.552,3.59,3.42,0.16,200,13403,
resistencia,eventos recientes,1.579,3.17,2.69,0.48,200,14691,
resistencia,eventos recientes,1.581,2.71,2.17,0.53,200,14691,
resistencia,panel en vivo,1.584,2.77,1.89,0.88,200,42,
resistencia,panel en vivo,1.593,5.63,4.51,1.12,200,42,
resistencia,eventos recientes,1.605,2.48,2.28,0.2,200,14691,
resistencia,panel en vivo,1.637,6.31,5.34,0.97,200,42,
resistencia,resumen de video,1.638,4.95,4.19,0.76,200,13403,
resistencia,eventos recientes,1.688,4.22,3.15,1.07,200,14691,
resistencia,resumen de video,1.723,5.1,4.57,0.53,200,13403,
resistencia,estado del sistema,1.745,7.35,2.8,4.54,200,318,
resistencia,eventos recientes,1.783,4.37,4.05,0.32,200,14691,
resistencia,resumen de video,1.802,12.44,11.93,0.51,200,13403,
resistencia,eventos recientes,1.83,3.86,3.1,0.77,200,14691,
resistencia,resumen de video,1.835,4.07,3.56,0.5,200,13403,
resistencia,panel en vivo,1.864,6.07,3.95,2.12,200,42,
resistencia,panel en vivo,1.865,5.65,3.77,1.88,200,42,
resistencia,panel en vivo,1.865,5.76,3.97,1.79,200,42,
resistencia,panel en vivo,1.938,4.21,2.69,1.51,200,42,
resistencia,eventos recientes,1.964,4.05,3.27,0.78,200,14691,
resistencia,panel en vivo,1.967,2.16,2.01,0.15,200,42,
resistencia,panel en vivo,2.004,2.72,2.4,0.32,200,42,
resistencia,estado del sistema,2.014,2.99,2.66,0.33,200,318,
resistencia,resumen de video,2.047,5.66,4.51,1.16,200,13403,
resistencia,resumen de video,2.061,5.81,3.66,2.15,200,13403,
resistencia,panel en vivo,2.066,2.38,1.8,0.58,200,42,
resistencia,resumen de video,2.072,6.36,6.07,0.29,200,13403,
resistencia,estado del sistema,2.096,3.81,2.19,1.62,200,318,
resistencia,panel en vivo,2.134,3.84,2.97,0.87,200,42,
resistencia,eventos recientes,2.151,4.17,3.21,0.96,200,14691,
resistencia,panel en vivo,2.187,2.97,2.79,0.18,200,42,
resistencia,eventos recientes,2.209,7.38,6.34,1.03,200,14691,
resistencia,eventos recientes,2.214,3.83,2.95,0.88,200,14691,
resistencia,eventos recientes,2.226,2.95,2.45,0.5,200,14691,
resistencia,eventos recientes,2.243,3.69,3.05,0.64,200,14691,
resistencia,panel en vivo,2.258,6.92,5.91,1.01,200,42,
resistencia,panel en vivo,2.259,7.02,6.0,1.03,200,42,
resistencia,panel en vivo,2.281,5.95,5.77,0.18,200,42,
resistencia,panel en vivo,2.293,2.79,2.1,0.69,200,42,
resistencia,panel en vivo,2.335,2.85,2.45,0.41,200,42,
resistencia,panel en vivo,2.356,3.03,2.52,0.52,200,42,
resistencia,panel en vivo,2.362,3.33,2.45,0.88,200,42,
resistencia,resumen de video,2.374,10.3,8.28,2.02,200,13403,
resistencia,panel en vivo,2.39,2.23,2.0,0.23,200,42,
resistencia,panel en vivo,2.398,7.33,6.23,1.1,200,42,
resistencia,resumen de video,2.454,5.05,4.16,0.89,200,13403,
resistencia,panel en vivo,2.471,3.02,2.33,0.7,200,42,
resistencia,panel en vivo,2.51,4.25,2.93,1.32,200,42,
resistencia,eventos recientes,2.52,6.08,5.37,0.71,200,14691,
resistencia,eventos recientes,2.546,3.92,3.14,0.78,200,14691,
resistencia,abrir ficha,2.552,7.35,7.11,0.24,200,6930,
resistencia,panel en vivo,2.555,3.27,2.53,0.73,200,42,
resistencia,estado del sistema,2.596,3.49,2.66,0.82,200,318,
resistencia,resumen de video,2.607,4.55,3.77,0.78,200,13403,
resistencia,panel en vivo,2.62,6.74,4.83,1.91,200,42,
resistencia,panel en vivo,2.648,2.67,2.44,0.23,200,42,
resistencia,eventos recientes,2.735,4.53,3.98,0.55,200,14691,
resistencia,panel en vivo,2.74,2.73,2.27,0.46,200,42,
resistencia,estado del sistema,2.743,3.43,2.35,1.08,200,318,
resistencia,panel en vivo,2.748,2.47,2.17,0.3,200,42,
resistencia,panel en vivo,2.77,2.67,2.36,0.31,200,42,
resistencia,eventos recientes,2.778,3.63,2.73,0.9,200,14691,
resistencia,panel en vivo,2.785,2.5,2.05,0.45,200,42,
resistencia,eventos recientes,2.816,3.87,3.27,0.59,200,14691,
resistencia,eventos recientes,2.842,3.66,3.33,0.33,200,14691,
resistencia,resumen de video,2.857,4.38,3.94,0.44,200,13403,
resistencia,eventos recientes,2.861,6.38,6.24,0.14,200,14691,
resistencia,eventos recientes,2.912,5.49,4.99,0.5,200,14691,
resistencia,eventos recientes,2.949,4.83,3.73,1.1,200,14691,
resistencia,resumen de video,2.968,7.15,6.87,0.28,200,13403,
resistencia,resumen de video,2.98,4.92,4.06,0.85,200,13403,
resistencia,estado del sistema,3.009,3.35,2.7,0.65,200,318,
resistencia,eventos recientes,3.038,9.5,7.45,2.05,200,14691,
resistencia,eventos recientes,3.056,4.92,3.43,1.5,200,14691,
resistencia,panel en vivo,3.069,4.39,2.37,2.02,200,42,
resistencia,eventos recientes,3.075,6.11,3.22,2.89,200,14691,
resistencia,eventos recientes,3.151,5.71,3.93,1.78,200,14691,
resistencia,panel en vivo,3.187,4.38,3.76,0.62,200,42,
resistencia,eventos recientes,3.208,4.93,3.24,1.69,200,14691,
resistencia,panel en vivo,3.227,6.54,4.15,2.39,200,42,
resistencia,panel en vivo,3.23,3.95,3.57,0.38,200,42,
resistencia,resumen de video,3.234,4.4,3.76,0.64,200,13403,
resistencia,resumen de video,3.284,4.85,4.51,0.34,200,13403,
resistencia,panel en vivo,3.291,2.23,1.98,0.25,200,42,
resistencia,eventos recientes,3.33,3.53,2.94,0.59,200,14691,
resistencia,panel en vivo,3.344,2.23,2.08,0.15,200,42,
resistencia,resumen de video,3.4,5.11,4.38,0.73,200,13403,
resistencia,panel en vivo,3.444,3.64,2.8,0.84,200,42,
resistencia,resumen de video,3.456,5.43,4.04,1.39,200,13403,
resistencia,panel en vivo,3.483,3.07,2.35,0.72,200,42,
resistencia,eventos recientes,3.486,4.7,4.57,0.13,200,14691,
resistencia,panel en vivo,3.494,5.97,1.84,4.12,200,42,
resistencia,panel en vivo,3.506,2.23,1.84,0.39,200,42,
resistencia,eventos recientes,3.509,3.33,2.28,1.05,200,14691,
resistencia,panel en vivo,3.527,2.66,2.03,0.63,200,42,
resistencia,resumen de video,3.563,5.32,4.71,0.61,200,13403,
resistencia,resumen de video,3.565,5.03,3.93,1.1,200,13403,
resistencia,eventos recientes,3.57,8.86,8.02,0.84,200,14691,
resistencia,panel en vivo,3.597,2.63,2.1,0.53,200,42,
resistencia,panel en vivo,3.674,5.37,4.47,0.9,200,42,
resistencia,eventos recientes,3.736,7.77,5.92,1.86,200,14691,
resistencia,eventos recientes,3.739,4.28,3.08,1.2,200,14691,
resistencia,panel en vivo,3.751,2.26,2.1,0.16,200,42,
resistencia,resumen de video,3.756,4.29,3.8,0.49,200,13403,
resistencia,panel en vivo,3.77,6.03,2.45,3.57,200,42,
resistencia,panel en vivo,3.814,3.67,2.78,0.89,200,42,
resistencia,resumen de video,3.836,6.73,5.16,1.57,200,13403,
resistencia,resumen de video,3.881,14.32,13.96,0.36,200,13403,
resistencia,panel en vivo,3.889,9.52,4.39,5.13,200,42,
resistencia,panel en vivo,3.893,6.05,3.58,2.47,200,42,
resistencia,eventos recientes,3.939,4.49,3.66,0.82,200,14691,
resistencia,panel en vivo,3.952,4.44,2.67,1.77,200,42,
resistencia,panel en vivo,3.976,3.62,2.78,0.83,200,42,
resistencia,panel en vivo,3.981,3.06,2.24,0.81,200,42,
resistencia,panel en vivo,3.992,4.03,2.48,1.55,200,42,
resistencia,panel en vivo,4.019,3.64,2.99,0.65,200,42,
resistencia,eventos recientes,4.06,4.72,3.77,0.95,200,14691,
resistencia,panel en vivo,4.068,3.56,2.53,1.03,200,42,
resistencia,resumen de video,4.077,4.8,4.44,0.36,200,13403,
resistencia,resumen de video,4.109,5.3,4.71,0.59,200,13403,
resistencia,eventos recientes,4.117,9.99,9.24,0.75,200,14691,
resistencia,panel en vivo,4.12,7.75,6.35,1.4,200,42,
resistencia,panel en vivo,4.143,7.3,6.91,0.38,200,42,
resistencia,eventos recientes,4.192,4.63,3.59,1.04,200,14691,
resistencia,panel en vivo,4.204,3.24,3.02,0.22,200,42,
resistencia,panel en vivo,4.207,3.52,2.48,1.04,200,42,
resistencia,estado del sistema,4.216,8.87,7.96,0.9,200,318,
resistencia,panel en vivo,4.216,9.49,8.26,1.22,200,42,
resistencia,eventos recientes,4.221,4.88,4.25,0.63,200,14691,
resistencia,panel en vivo,4.226,2.32,1.84,0.48,200,42,
resistencia,resumen de video,4.23,4.73,3.64,1.09,200,13403,
resistencia,estado del sistema,4.239,2.33,2.06,0.27,200,318,
resistencia,panel en vivo,4.243,2.37,1.93,0.44,200,42,
resistencia,panel en vivo,4.274,3.96,2.88,1.07,200,42,
resistencia,resumen de video,4.292,5.48,4.63,0.85,200,13403,
resistencia,resumen de video,4.358,5.39,4.74,0.65,200,13403,
resistencia,panel en vivo,4.365,2.79,2.21,0.57,200,42,
resistencia,eventos recientes,4.441,4.29,3.5,0.79,200,14691,
resistencia,panel en vivo,4.516,4.25,2.76,1.49,200,42,
resistencia,panel en vivo,4.532,3.04,2.35,0.69,200,42,
resistencia,estado del sistema,4.538,2.59,2.08,0.51,200,318,
resistencia,panel en vivo,4.547,3.12,2.2,0.92,200,42,
resistencia,panel en vivo,4.556,6.57,5.98,0.59,200,42,
resistencia,panel en vivo,4.564,2.61,2.16,0.45,200,42,
resistencia,panel en vivo,4.589,4.99,4.06,0.93,200,42,
resistencia,resumen de video,4.59,6.62,5.75,0.87,200,13403,
resistencia,panel en vivo,4.647,3.83,3.06,0.77,200,42,
resistencia,resumen de video,4.663,8.82,8.59,0.23,200,13403,
resistencia,resumen de video,4.665,7.84,7.19,0.65,200,13403,
resistencia,panel en vivo,4.682,5.0,3.45,1.54,200,42,
resistencia,panel en vivo,4.711,8.44,7.81,0.63,200,42,
resistencia,panel en vivo,4.72,6.78,5.86,0.92,200,42,
resistencia,panel en vivo,4.727,2.15,1.97,0.17,200,42,
resistencia,panel en vivo,4.796,6.72,5.52,1.21,200,42,
resistencia,panel en vivo,4.85,3.25,2.91,0.35,200,42,
resistencia,panel en vivo,4.875,3.35,2.71,0.64,200,42,
resistencia,estado del sistema,4.881,3.0,2.28,0.72,200,318,
resistencia,resumen de video,4.914,4.54,4.2,0.34,200,13403,
resistencia,resumen de video,4.92,4.52,3.6,0.92,200,13403,
resistencia,resumen de video,4.933,3.96,3.8,0.16,200,13403,
resistencia,panel en vivo,4.958,4.63,3.69,0.94,200,42,
resistencia,panel en vivo,5.014,8.28,6.44,1.84,200,42,
resistencia,resumen de video,5.034,5.28,4.28,0.99,200,13403,
resistencia,panel en vivo,5.052,7.1,5.68,1.42,200,42,
resistencia,panel en vivo,5.053,5.08,4.12,0.96,200,42,
resistencia,estado del sistema,5.063,8.33,5.36,2.97,200,318,
resistencia,eventos recientes,5.063,7.62,4.35,3.27,200,14691,
resistencia,panel en vivo,5.143,10.71,9.0,1.71,200,42,
resistencia,panel en vivo,5.162,8.64,4.91,3.73,200,42,
resistencia,panel en vivo,5.163,8.3,4.77,3.53,200,42,
resistencia,panel en vivo,5.18,4.56,2.83,1.73,200,42,
resistencia,resumen de video,5.218,5.95,5.21,0.74,200,13403,
resistencia,estado del sistema,5.235,7.43,6.64,0.8,200,318,
resistencia,panel en vivo,5.255,4.59,2.79,1.79,200,42,
resistencia,estado del sistema,5.271,10.99,10.79,0.2,200,318,
resistencia,resumen de video,5.272,10.62,10.32,0.3,200,13403,
resistencia,panel en vivo,5.28,2.22,2.04,0.18,200,42,
resistencia,resumen de video,5.312,4.93,4.69,0.24,200,13403,
resistencia,resumen de video,5.314,4.55,3.45,1.09,200,13403,
resistencia,eventos recientes,5.339,4.08,2.96,1.12,200,14691,
resistencia,eventos recientes,5.344,6.02,5.14,0.88,200,14691,
resistencia,eventos recientes,5.345,4.88,3.78,1.11,200,14691,
resistencia,panel en vivo,5.348,3.03,2.54,0.5,200,42,
resistencia,panel en vivo,5.349,2.44,1.6,0.84,200,42,
resistencia,eventos recientes,5.358,5.81,2.44,3.36,200,14691,
resistencia,panel en vivo,5.373,3.14,2.3,0.84,200,42,
resistencia,panel en vivo,5.45,3.28,2.98,0.3,200,42,
resistencia,resumen de video,5.494,5.33,4.74,0.59,200,13403,
resistencia,panel en vivo,5.531,2.66,2.48,0.17,200,42,
resistencia,panel en vivo,5.556,2.98,2.43,0.55,200,42,
resistencia,panel en vivo,5.614,3.48,2.83,0.66,200,42,
resistencia,estado del sistema,5.676,6.8,5.36,1.44,200,318,
resistencia,eventos recientes,5.692,3.53,2.92,0.61,200,14691,
resistencia,panel en vivo,5.734,3.21,2.36,0.85,200,42,
resistencia,panel en vivo,5.738,2.33,1.89,0.44,200,42,
resistencia,panel en vivo,5.754,2.16,2.02,0.14,200,42,
resistencia,eventos recientes,5.757,3.64,2.9,0.73,200,14691,
resistencia,resumen de video,5.759,4.75,3.76,0.99,200,13403,
resistencia,resumen de video,5.815,12.21,11.93,0.28,200,13403,
resistencia,panel en vivo,5.872,3.31,2.57,0.75,200,42,
resistencia,eventos recientes,5.887,3.74,2.68,1.06,200,14691,
resistencia,panel en vivo,5.935,3.51,2.93,0.59,200,42,
resistencia,panel en vivo,6.028,3.98,3.0,0.97,200,42,
resistencia,panel en vivo,6.039,5.41,4.36,1.05,200,42,
resistencia,eventos recientes,6.039,5.63,4.64,0.98,200,14691,
resistencia,resumen de video,6.069,5.51,4.35,1.16,200,13403,
resistencia,panel en vivo,6.124,3.43,3.0,0.43,200,42,
resistencia,resumen de video,6.134,12.27,11.33,0.94,200,13403,
resistencia,panel en vivo,6.137,11.01,10.39,0.62,200,42,
resistencia,resumen de video,6.137,10.87,9.89,0.99,200,13403,
resistencia,resumen de video,6.178,5.21,4.55,0.66,200,13403,
resistencia,resumen de video,6.187,7.25,6.71,0.54,200,13403,
resistencia,panel en vivo,6.225,3.66,3.34,0.33,200,42,
resistencia,panel en vivo,6.237,11.47,7.1,4.37,200,42,
resistencia,eventos recientes,6.278,4.33,3.48,0.85,200,14691,
resistencia,eventos recientes,6.294,4.14,3.35,0.8,200,14691,
resistencia,estado del sistema,6.297,8.22,7.46,0.77,200,318,
resistencia,resumen de video,6.297,7.7,6.65,1.05,200,13403,
resistencia,resumen de video,6.3,5.32,4.83,0.49,200,13403,
resistencia,resumen de video,6.304,4.53,3.33,1.19,200,13403,
resistencia,panel en vivo,6.316,2.32,1.92,0.41,200,42,
resistencia,resumen de video,6.319,3.67,3.38,0.29,200,13403,
resistencia,panel en vivo,6.355,2.95,2.44,0.52,200,42,
resistencia,panel en vivo,6.393,2.5,2.29,0.21,200,42,
resistencia,resumen de video,6.406,7.24,3.79,3.45,200,13403,
resistencia,panel en vivo,6.42,2.09,1.89,0.2,200,42,
resistencia,eventos recientes,6.455,3.91,3.09,0.82,200,14691,
resistencia,panel en vivo,6.558,3.57,3.17,0.4,200,42,
resistencia,estado del sistema,6.609,3.7,3.0,0.7,200,318,
resistencia,estado del sistema,6.629,3.8,3.43,0.37,200,318,
resistencia,panel en vivo,6.63,3.34,3.28,0.06,200,42,
resistencia,resumen de video,6.696,5.54,4.4,1.14,200,13403,
resistencia,panel en vivo,6.707,2.45,2.03,0.43,200,42,
resistencia,panel en vivo,6.755,4.73,3.74,0.99,200,42,
resistencia,resumen de video,6.776,4.21,3.98,0.23,200,13403,
resistencia,panel en vivo,6.786,2.25,2.06,0.19,200,42,
resistencia,panel en vivo,6.799,2.68,2.13,0.55,200,42,
resistencia,estado del sistema,6.802,2.79,2.04,0.74,200,318,
resistencia,panel en vivo,6.867,2.98,2.73,0.25,200,42,
resistencia,eventos recientes,6.883,4.26,2.75,1.51,200,14691,
resistencia,panel en vivo,6.901,4.95,3.91,1.04,200,42,
resistencia,panel en vivo,6.91,2.82,2.42,0.4,200,42,
resistencia,eventos recientes,6.924,10.41,9.21,1.2,200,14691,
resistencia,panel en vivo,6.942,2.56,2.19,0.37,200,42,
resistencia,panel en vivo,6.976,6.18,5.89,0.29,200,42,
resistencia,estado del sistema,6.992,2.93,2.24,0.7,200,318,
resistencia,resumen de video,6.996,5.6,4.49,1.11,200,13403,
resistencia,resumen de video,6.997,6.99,6.78,0.21,200,13403,
resistencia,bandeja de documentos,7.007,4.38,3.7,0.69,200,10712,
resistencia,panel en vivo,7.097,5.57,5.14,0.43,200,42,
resistencia,eventos recientes,7.118,4.05,3.32,0.73,200,14691,
resistencia,eventos recientes,7.139,5.34,3.67,1.67,200,14691,
resistencia,panel en vivo,7.149,2.69,2.04,0.65,200,42,
resistencia,resumen de video,7.168,4.97,3.84,1.12,200,13403,
resistencia,eventos recientes,7.179,9.0,8.11,0.89,200,14691,
resistencia,estado del sistema,7.181,7.38,3.03,4.35,200,318,
resistencia,panel en vivo,7.213,3.77,2.79,0.98,200,42,
resistencia,eventos recientes,7.228,3.52,3.2,0.32,200,14691,
resistencia,panel en vivo,7.233,5.19,4.57,0.62,200,42,
resistencia,eventos recientes,7.233,9.69,8.72,0.97,200,14691,
resistencia,panel en vivo,7.308,3.47,2.74,0.73,200,42,
resistencia,resumen de video,7.326,4.67,4.27,0.4,200,13403,
resistencia,estado del sistema,7.342,3.15,2.58,0.57,200,318,
resistencia,panel en vivo,7.358,8.37,6.8,1.57,200,42,
resistencia,resumen de video,7.36,7.24,6.38,0.86,200,13403,
resistencia,estado del sistema,7.374,2.39,2.23,0.15,200,318,
resistencia,panel en vivo,7.389,3.26,2.15,1.11,200,42,
resistencia,eventos recientes,7.401,4.82,3.57,1.25,200,14691,
resistencia,panel en vivo,7.403,2.6,2.38,0.22,200,42,
resistencia,eventos recientes,7.407,4.3,3.41,0.89,200,14691,
resistencia,resumen de video,7.424,4.22,4.02,0.21,200,13403,
resistencia,panel en vivo,7.44,2.64,2.31,0.33,200,42,
resistencia,eventos recientes,7.463,3.19,2.86,0.34,200,14691,
resistencia,resumen de video,7.477,10.14,9.22,0.92,200,13403,
resistencia,eventos recientes,7.495,3.99,2.55,1.44,200,14691,
resistencia,panel en vivo,7.541,3.45,2.3,1.15,200,42,
resistencia,panel en vivo,7.573,3.26,2.42,0.83,200,42,
resistencia,buscar contacto,7.588,5.15,4.49,0.66,200,841,
resistencia,resumen de video,7.615,11.63,11.08,0.54,200,13403,
resistencia,panel en vivo,7.628,2.92,2.01,0.91,200,42,
resistencia,panel en vivo,7.632,2.24,1.77,0.47,200,42,
resistencia,panel en vivo,7.654,2.63,2.0,0.63,200,42,
resistencia,estado del sistema,7.688,2.55,2.39,0.16,200,318,
resistencia,estado del sistema,7.711,2.52,2.33,0.19,200,318,
resistencia,eventos recientes,7.737,3.98,3.34,0.64,200,14691,
resistencia,panel en vivo,7.74,2.65,1.96,0.69,200,42,
resistencia,eventos recientes,7.804,6.24,5.72,0.52,200,14691,
resistencia,panel en vivo,7.857,3.9,2.69,1.2,200,42,
resistencia,panel en vivo,7.86,3.97,3.56,0.41,200,42,
resistencia,eventos recientes,7.861,3.33,3.22,0.11,200,14691,
resistencia,panel en vivo,7.923,7.48,5.92,1.56,200,42,
resistencia,resumen de video,7.924,6.21,4.69,1.53,200,13403,
resistencia,eventos recientes,7.933,5.88,5.47,0.41,200,14691,
resistencia,panel en vivo,7.939,2.1,1.74,0.36,200,42,
resistencia,panel en vivo,7.959,3.66,2.74,0.92,200,42,
resistencia,panel en vivo,7.961,2.76,1.88,0.88,200,42,
resistencia,resumen de video,7.993,5.23,4.48,0.75,200,13403,
resistencia,resumen de video,8.042,4.55,4.36,0.19,200,13403,
resistencia,resumen de video,8.057,6.53,5.52,1.01,200,13403,
resistencia,eventos recientes,8.06,3.21,2.87,0.34,200,14691,
resistencia,resumen de video,8.069,9.71,8.87,0.84,200,13403,
resistencia,panel en vivo,8.123,3.23,2.75,0.48,200,42,
resistencia,panel en vivo,8.137,2.59,2.37,0.22,200,42,
resistencia,resumen de video,8.141,4.06,3.58,0.48,200,13403,
resistencia,eventos recientes,8.152,3.42,2.56,0.86,200,14691,
resistencia,panel en vivo,8.16,2.19,1.91,0.28,200,42,
resistencia,estado del sistema,8.179,4.62,2.63,1.99,200,318,
resistencia,panel en vivo,8.189,2.44,2.09,0.35,200,42,
resistencia,panel en vivo,8.21,8.15,6.77,1.38,200,42,
resistencia,panel en vivo,8.244,4.71,3.46,1.25,200,42,
resistencia,eventos recientes,8.263,3.43,3.07,0.36,200,14691,
resistencia,eventos recientes,8.307,4.31,3.37,0.94,200,14691,
resistencia,resumen de video,8.311,4.4,4.06,0.33,200,13403,
resistencia,eventos recientes,8.314,3.33,2.32,1.0,200,14691,
resistencia,eventos recientes,8.317,2.62,2.55,0.07,200,14691,
resistencia,eventos recientes,8.318,3.32,2.28,1.04,200,14691,
resistencia,resumen de video,8.322,4.02,3.26,0.76,200,13403,
resistencia,resumen de video,8.345,5.1,4.5,0.59,200,13403,
resistencia,panel en vivo,8.352,3.02,2.24,0.78,200,42,
resistencia,eventos recientes,8.374,4.17,3.47,0.7,200,14691,
resistencia,resumen de video,8.39,10.45,9.38,1.08,200,13403,
resistencia,resumen de video,8.391,10.4,9.97,0.42,200,13403,
resistencia,contactos recientes,8.394,4.33,4.26,0.06,200,1690,
resistencia,eventos recientes,8.433,9.74,8.77,0.98,200,14691,
resistencia,eventos recientes,8.461,4.16,3.37,0.78,200,14691,
resistencia,eventos recientes,8.476,3.67,3.23,0.44,200,14691,
resistencia,eventos recientes,8.483,4.02,2.89,1.13,200,14691,
resistencia,panel en vivo,8.497,3.32,2.38,0.94,200,42,
