escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,panel en vivo,1.864,3.47,3.05,0.42,200,42,
resistencia,panel en vivo,1.865,3.02,2.88,0.14,200,42,
resistencia,panel en vivo,1.865,2.97,2.31,0.66,200,42,
resistencia,panel en vivo,1.938,3.66,2.94,0.72,200,42,
resistencia,eventos recientes,1.964,3.45,3.22,0.22,200,14704,
resistencia,panel en vivo,1.967,6.69,6.03,0.66,200,42,
resistencia,panel en vivo,2.004,3.93,3.06,0.87,200,42,
resistencia,estado del sistema,2.014,2.94,2.4,0.55,200,318,
resistencia,resumen de video,2.047,5.41,4.33,1.07,200,14125,
resistencia,resumen de video,2.061,9.42,5.01,4.42,200,14125,
resistencia,panel en vivo,2.066,4.32,4.28,0.05,200,42,
resistencia,resumen de video,2.072,3.86,3.62,0.24,200,14125,
resistencia,estado del sistema,2.096,5.75,4.66,1.09,200,318,
resistencia,panel en vivo,2.134,3.62,2.83,0.79,200,42,
resistencia,eventos recientes,2.151,3.83,3.02,0.81,200,14704,
resistencia,panel en vivo,2.187,3.55,2.71,0.83,200,42,
resistencia,eventos recientes,2.209,4.83,3.21,1.62,200,14704,
resistencia,eventos recientes,2.214,2.8,2.5,0.3,200,14704,
resistencia,eventos recientes,2.226,3.98,2.5,1.48,200,14704,
resistencia,eventos recientes,2.243,4.36,3.67,0.69,200,14704,
resistencia,panel en vivo,2.258,7.03,3.83,3.2,200,42,
resistencia,panel en vivo,2.259,6.62,3.44,3.18,200,42,
resistencia,panel en vivo,2.281,3.18,2.41,0.77,200,42,
resistencia,panel en vivo,2.293,3.15,2.23,0.93,200,42,
resistencia,panel en vivo,2.335,3.55,2.75,0.8,200,42,
resistencia,panel en vivo,2.356,3.79,2.58,1.2,200,42,
resistencia,panel en vivo,2.362,2.78,2.16,0.62,200,42,
resistencia,resumen de video,2.374,10.5,9.01,1.49,200,14125,
resistencia,panel en vivo,2.39,2.69,2.22,0.46,200,42,
resistencia,panel en vivo,2.398,3.15,2.58,0.56,200,42,
resistencia,resumen de video,2.454,8.29,5.16,3.13,200,14125,
resistencia,panel en vivo,2.471,4.61,2.67,1.94,200,42,
resistencia,panel en vivo,2.51,4.42,3.52,0.9,200,42,
resistencia,eventos recientes,2.52,4.05,3.15,0.9,200,14704,
resistencia,eventos recientes,2.546,3.87,3.13,0.74,200,14704,
resistencia,abrir ficha,2.552,2.69,2.49,0.2,200,6745,
resistencia,panel en vivo,2.555,2.4,2.07,0.33,200,42,
resistencia,estado del sistema,2.596,3.35,2.91,0.44,200,318,
resistencia,resumen de video,2.607,5.79,5.09,0.7,200,14125,
resistencia,panel en vivo,2.62,6.45,6.29,0.15,200,42,
resistencia,panel en vivo,2.648,6.26,5.24,1.01,200,42,
resistencia,eventos recientes,2.735,7.78,6.64,1.14,200,14704,
resistencia,panel en vivo,2.74,5.34,3.64,1.71,200,42,
resistencia,estado del sistema,2.743,3.16,3.1,0.07,200,318,
resistencia,panel en vivo,2.748,2.83,1.82,1.01,200,42,
resistencia,panel en vivo,2.77,2.94,2.26,0.68,200,42,
resistencia,eventos recientes,2.778,2.79,2.58,0.21,200,14704,
resistencia,panel en vivo,2.785,2.56,1.96,0.59,200,42,
resistencia,eventos recientes,2.816,4.01,3.35,0.66,200,14704,
resistencia,eventos recientes,2.842,6.64,6.18,0.47,200,14704,
resistencia,resumen de video,2.857,6.15,4.72,1.43,200,14125,
resistencia,eventos recientes,2.861,3.28,3.11,0.17,200,14704,
resistencia,eventos recientes,2.912,3.7,3.29,0.42,200,14704,
resistencia,eventos recientes,2.949,4.38,3.61,0.77,200,14704,
resistencia,resumen de video,2.968,8.18,7.37,0.81,200,14125,
resistencia,resumen de video,2.98,4.56,3.67,0.89,200,14125,
resistencia,estado del sistema,3.009,6.51,2.45,4.05,200,318,
resistencia,eventos recientes,3.038,3.34,3.1,0.24,200,14704,
resistencia,eventos recientes,3.056,3.14,2.89,0.25,200,14704,
resistencia,panel en vivo,3.069,2.53,2.27,0.26,200,42,
resistencia,eventos recientes,3.075,3.56,2.64,0.93,200,14704,
resistencia,eventos recientes,3.151,3.61,3.38,0.23,200,14704,
resistencia,panel en vivo,3.187,3.37,2.84,0.53,200,42,
resistencia,eventos recientes,3.208,4.1,3.32,0.79,200,14704,
resistencia,panel en vivo,3.227,3.01,2.52,0.49,200,42,
resistencia,panel en vivo,3.23,2.07,1.82,0.25,200,42,
resistencia,resumen de video,3.234,4.55,3.77,0.78,200,14125,
resistencia,resumen de video,3.284,5.09,4.6,0.49,200,14125,
resistencia,panel en vivo,3.291,5.02,2.31,2.71,200,42,
resistencia,eventos recientes,3.33,3.84,3.41,0.43,200,14704,
resistencia,panel en vivo,3.344,2.81,2.35,0.46,200,42,
resistencia,resumen de video,3.4,4.65,4.38,0.27,200,14125,
resistencia,panel en vivo,3.444,6.25,5.87,0.39,200,42,
resistencia,resumen de video,3.456,5.47,4.46,1.01,200,14125,
resistencia,panel en vivo,3.483,4.59,3.78,0.8,200,42,
resistencia,eventos recientes,3.486,3.75,3.08,0.68,200,14704,
resistencia,panel en vivo,3.494,2.59,1.95,0.64,200,42,
resistencia,panel en vivo,3.506,3.95,2.92,1.03,200,42,
resistencia,eventos recientes,3.509,3.54,2.47,1.06,200,14704,
resistencia,panel en vivo,3.527,6.04,5.19,0.86,200,42,
resistencia,resumen de video,3.563,15.19,14.25,0.94,200,14125,
resistencia,resumen de video,3.565,14.98,14.95,0.03,200,14125,
resistencia,eventos recientes,3.57,10.26,9.73,0.53,200,14704,
resistencia,panel en vivo,3.597,4.22,2.29,1.94,200,42,
resistencia,panel en vivo,3.674,3.51,3.0,0.51,200,42,
resistencia,eventos recientes,3.736,6.83,4.69,2.15,200,14704,
resistencia,eventos recientes,3.739,3.4,3.06,0.34,200,14704,
resistencia,panel en vivo,3.751,2.87,2.63,0.23,200,42,
resistencia,resumen de video,3.756,5.14,4.05,1.09,200,14125,
resistencia,panel en vivo,3.77,5.12,1.99,3.13,200,42,
resistencia,panel en vivo,3.814,3.74,2.77,0.97,200,42,
resistencia,resumen de video,3.836,6.07,4.45,1.62,200,14125,
resistencia,resumen de video,3.881,5.22,4.55,0.66,200,14125,
resistencia,panel en vivo,3.889,2.63,2.17,0.46,200,42,
resistencia,panel en vivo,3.893,2.44,1.95,0.49,200,42,
resistencia,eventos recientes,3.939,4.31,3.3,1.01,200,14704,
resistencia,panel en vivo,3.952,3.93,2.34,1.59,200,42,
resistencia,panel en vivo,3.976,7.04,6.74,0.31,200,42,
resistencia,panel en vivo,3.981,2.55,2.21,0.33,200,42,
resistencia,panel en vivo,3.992,2.95,1.95,1.0,200,42,
resistencia,panel en vivo,4.019,3.38,2.79,0.59,200,42,
resistencia,eventos recientes,4.06,6.44,5.81,0.62,200,14704,
resistencia,panel en vivo,4.068,2.83,2.1,0.73,200,42,
resistencia,resumen de video,4.077,5.22,4.64,0.59,200,14125,
resistencia,resumen de video,4.109,10.35,9.34,1.0,200,14125,
resistencia,eventos recientes,4.117,4.45,3.51,0.94,200,14704,
resistencia,panel en vivo,4.12,2.68,2.39,0.29,200,42,
resistencia,panel en vivo,4.143,3.16,2.85,0.31,200,42,
resistencia,eventos recientes,4.192,4.38,3.53,0.85,200,14704,
resistencia,panel en vivo,4.204,3.7,2.72,0.98,200,42,
resistencia,panel en vivo,4.207,2.47,2.09,0.38,200,42,
resistencia,estado del sistema,4.216,6.73,5.86,0.87,200,318,
resistencia,panel en vivo,4.216,6.2,5.04,1.15,200,42,
resistencia,eventos recientes,4.221,3.44,2.54,0.89,200,14704,
resistencia,panel en vivo,4.226,1.87,1.7,0.18,200,42,
resistencia,resumen de video,4.23,4.12,3.49,0.64,200,14125,
resistencia,estado del sistema,4.239,4.46,1.81,2.65,200,318,
resistencia,panel en vivo,4.243,2.08,1.65,0.44,200,42,
resistencia,panel en vivo,4.274,3.42,2.63,0.79,200,42,
resistencia,resumen de video,4.292,4.63,4.26,0.36,200,14125,
resistencia,resumen de video,4.358,5.49,4.69,0.8,200,14125,
resistencia,panel en vivo,4.365,2.71,2.02,0.68,200,42,
resistencia,eventos recientes,4.441,7.91,3.37,4.54,200,14704,
resistencia,panel en vivo,4.516,4.43,3.34,1.09,200,42,
resistencia,panel en vivo,4.532,5.93,5.02,0.91,200,42,
resistencia,estado del sistema,4.538,2.74,2.33,0.41,200,318,
resistencia,panel en vivo,4.547,3.26,2.19,1.07,200,42,
resistencia,panel en vivo,4.556,3.04,2.33,0.71,200,42,
resistencia,panel en vivo,4.564,3.09,2.18,0.91,200,42,
resistencia,panel en vivo,4.589,6.65,6.22,0.43,200,42,
resistencia,resumen de video,4.59,6.56,6.21,0.35,200,14125,
resistencia,panel en vivo,4.647,3.77,3.07,0.7,200,42,
resistencia,resumen de video,4.663,9.95,7.29,2.66,200,14125,
resistencia,resumen de video,4.665,8.1,7.28,0.81,200,14125,
resistencia,panel en vivo,4.682,4.64,2.8,1.84,200,42,
resistencia,panel en vivo,4.711,3.25,2.99,0.25,200,42,
resistencia,panel en vivo,4.72,3.23,2.51,0.72,200,42,
resistencia,panel en vivo,4.727,2.94,2.18,0.76,200,42,
resistencia,panel en vivo,4.796,4.83,2.82,2.01,200,42,
resistencia,panel en vivo,4.85,3.33,2.85,0.48,200,42,
resistencia,panel en vivo,4.875,3.41,2.7,0.71,200,42,
resistencia,estado del sistema,4.881,5.58,4.81,0.77,200,318,
resistencia,resumen de video,4.914,5.75,4.79,0.96,200,14125,
resistencia,resumen de video,4.92,5.25,4.13,1.12,200,14125,
resistencia,resumen de video,4.933,4.91,4.01,0.9,200,14125,
resistencia,panel en vivo,4.958,3.8,2.91,0.89,200,42,
resistencia,panel en vivo,5.014,7.93,6.93,1.0,200,42,
resistencia,resumen de video,5.034,6.12,5.47,0.65,200,14125,
resistencia,panel en vivo,5.052,6.06,4.31,1.75,200,42,
resistencia,panel en vivo,5.053,5.13,3.83,1.3,200,42,
resistencia,estado del sistema,5.063,5.27,4.43,0.84,200,318,
resistencia,eventos recientes,5.063,4.55,3.4,1.15,200,14704,
resistencia,panel en vivo,5.143,3.58,2.98,0.61,200,42,
resistencia,panel en vivo,5.162,4.15,3.71,0.44,200,42,
resistencia,panel en vivo,5.163,3.41,3.13,0.29,200,42,
resistencia,panel en vivo,5.18,3.28,2.48,0.8,200,42,
resistencia,resumen de video,5.218,4.83,4.43,0.41,200,14125,
resistencia,estado del sistema,5.235,4.24,2.58,1.66,200,318,
resistencia,panel en vivo,5.255,3.09,2.52,0.57,200,42,
resistencia,estado del sistema,5.271,6.15,5.47,0.68,200,318,
resistencia,resumen de video,5.272,4.68,4.29,0.38,200,14125,
resistencia,panel en vivo,5.28,3.06,1.95,1.11,200,42,
resistencia,resumen de video,5.312,6.33,5.31,1.02,200,14125,
resistencia,resumen de video,5.314,5.72,4.91,0.81,200,14125,
resistencia,eventos recientes,5.339,8.6,8.28,0.32,200,14704,
resistencia,eventos recientes,5.344,7.38,6.25,1.13,200,14704,
resistencia,eventos recientes,5.345,6.28,4.85,1.44,200,14704,
resistencia,panel en vivo,5.348,3.78,3.29,0.5,200,42,
resistencia,panel en vivo,5.349,4.53,4.02,0.5,200,42,
resistencia,eventos recientes,5.358,5.47,2.49,2.97,200,14704,
resistencia,panel en vivo,5.373,2.64,2.16,0.47,200,42,
resistencia,panel en vivo,5.45,3.67,2.9,0.77,200,42,
resistencia,resumen de video,5.494,5.76,4.78,0.99,200,14125,
resistencia,panel en vivo,5.531,3.65,3.01,0.63,200,42,
resistencia,panel en vivo,5.556,7.41,6.86,0.55,200,42,
resistencia,panel en vivo,5.614,4.06,2.97,1.09,200,42,
resistencia,estado del sistema,5.676,10.35,8.28,2.07,200,318,
resistencia,eventos recientes,5.692,7.28,7.12,0.16,200,14704,
resistencia,panel en vivo,5.734,4.71,4.08,0.63,200,42,
resistencia,panel en vivo,5.738,3.1,2.32,0.79,200,42,
resistencia,panel en vivo,5.754,3.89,2.99,0.9,200,42,
resistencia,eventos recientes,5.757,3.9,3.22,0.68,200,14704,
resistencia,resumen de video,5.759,4.58,4.0,0.58,200,14125,
resistencia,resumen de video,5.815,6.96,4.82,2.14,200,14125,
resistencia,panel en vivo,5.872,3.66,3.1,0.56,200,42,
resistencia,eventos recientes,5.887,3.76,3.32,0.44,200,14704,
resistencia,panel en vivo,5.935,7.54,6.9,0.64,200,42,
resistencia,panel en vivo,6.028,6.26,5.24,1.02,200,42,
resistencia,panel en vivo,6.039,4.71,4.37,0.33,200,42,
resistencia,eventos recientes,6.039,4.31,3.88,0.44,200,14704,
resistencia,resumen de video,6.069,9.3,7.48,1.82,200,14125,
resistencia,panel en vivo,6.124,3.11,2.91,0.2,200,42,
resistencia,resumen de video,6.134,8.93,8.28,0.65,200,14125,
resistencia,panel en vivo,6.137,9.9,5.06,4.84,200,42,
resistencia,resumen de video,6.137,10.25,4.94,5.3,200,14125,
resistencia,resumen de video,6.178,4.99,3.97,1.01,200,14125,
resistencia,resumen de video,6.187,6.27,5.92,0.35,200,14125,
resistencia,panel en vivo,6.225,2.9,2.59,0.31,200,42,
resistencia,panel en vivo,6.237,6.1,2.16,3.94,200,42,
resistencia,eventos recientes,6.278,3.55,3.07,0.48,200,14704,
resistencia,eventos recientes,6.294,6.72,4.7,2.02,200,14704,
resistencia,estado del sistema,6.297,6.59,5.49,1.1,200,318,
resistencia,resumen de video,6.297,8.5,7.37,1.14,200,14125,
resistencia,resumen de video,6.3,8.13,7.99,0.15,200,14125,
resistencia,resumen de video,6.304,5.41,4.41,0.99,200,14125,
resistencia,panel en vivo,6.316,2.15,1.86,0.29,200,42,
resistencia,resumen de video,6.319,6.88,5.74,1.14,200,14125,
resistencia,panel en vivo,6.355,5.83,5.07,0.76,200,42,
resistencia,panel en vivo,6.393,3.69,2.56,1.12,200,42,
resistencia,resumen de video,6.406,5.93,5.7,0.23,200,14125,
resistencia,panel en vivo,6.42,4.32,2.39,1.94,200,42,
resistencia,eventos recientes,6.455,4.38,3.31,1.07,200,14704,
resistencia,panel en vivo,6.558,4.03,3.02,1.01,200,42,
resistencia,estado del sistema,6.609,9.86,9.65,0.21,200,318,
resistencia,estado del sistema,6.629,4.34,3.79,0.55,200,318,
resistencia,panel en vivo,6.63,2.65,2.5,0.15,200,42,
resistencia,resumen de video,6.696,7.35,6.26,1.1,200,14125,
resistencia,panel en vivo,6.707,4.43,2.17,2.27,200,42,
resistencia,panel en vivo,6.755,3.71,2.71,1.0,200,42,
resistencia,resumen de video,6.776,5.16,3.96,1.19,200,14125,
resistencia,panel en vivo,6.786,2.38,1.91,0.47,200,42,
resistencia,panel en vivo,6.799,2.58,1.91,0.67,200,42,
resistencia,estado del sistema,6.802,2.49,1.86,0.63,200,318,
resistencia,panel en vivo,6.867,3.61,2.67,0.94,200,42,
resistencia,eventos recientes,6.883,4.91,2.79,2.12,200,14704,
resistencia,panel en vivo,6.901,2.7,2.01,0.68,200,42,
resistencia,panel en vivo,6.91,3.18,2.03,1.15,200,42,
resistencia,eventos recientes,6.924,9.83,5.04,4.79,200,14704,
resistencia,panel en vivo,6.942,2.79,1.99,0.8,200,42,
resistencia,panel en vivo,6.976,3.22,2.65,0.58,200,42,
resistencia,estado del sistema,6.992,4.01,2.28,1.73,200,318,
resistencia,resumen de video,6.996,4.57,4.5,0.07,200,14125,
resistencia,resumen de video,6.997,5.14,3.79,1.35,200,14125,
resistencia,bandeja de documentos,7.007,4.0,3.2,0.81,200,14240,
resistencia,panel en vivo,7.097,5.78,3.72,2.06,200,42,
resistencia,eventos recientes,7.118,4.13,3.16,0.98,200,14704,
resistencia,eventos recientes,7.139,7.25,5.5,1.75,200,14704,
resistencia,panel en vivo,7.149,2.65,2.06,0.59,200,42,
resistencia,resumen de video,7.168,6.33,5.23,1.11,200,14125,
resistencia,eventos recientes,7.179,3.85,3.59,0.25,200,14704,
resistencia,estado del sistema,7.181,3.02,2.1,0.91,200,318,
resistencia,panel en vivo,7.213,3.0,2.38,0.62,200,42,
resistencia,eventos recientes,7.228,7.06,6.51,0.55,200,14704,
resistencia,panel en vivo,7.233,4.56,3.5,1.06,200,42,
resistencia,eventos recientes,7.233,5.47,4.1,1.38,200,14704,
resistencia,panel en vivo,7.308,3.47,2.96,0.51,200,42,
resistencia,resumen de video,7.326,4.53,4.15,0.38,200,14125,
resistencia,estado del sistema,7.342,2.98,2.54,0.44,200,318,
resistencia,panel en vivo,7.358,8.98,7.59,1.38,200,42,
resistencia,resumen de video,7.36,11.28,10.59,0.69,200,14125,
resistencia,estado del sistema,7.374,2.36,2.17,0.19,200,318,
resistencia,panel en vivo,7.389,3.9,2.78,1.12,200,42,
resistencia,eventos recientes,7.401,6.41,4.47,1.94,200,14704,
resistencia,panel en vivo,7.403,6.97,6.1,0.87,200,42,
resistencia,eventos recientes,7.407,3.11,2.75,0.36,200,14704,
resistencia,resumen de video,7.424,6.84,5.78,1.06,200,14125,
resistencia,panel en vivo,7.44,3.84,2.84,1.0,200,42,
resistencia,eventos recientes,7.463,3.9,3.31,0.59,200,14704,
resistencia,resumen de video,7.477,4.82,4.14,0.67,200,14125,
resistencia,eventos recientes,7.495,7.42,6.28,1.14,200,14704,
resistencia,panel en vivo,7.541,3.36,2.76,0.6,200,42,
resistencia,panel en vivo,7.573,3.69,2.91,0.77,200,42,
resistencia,buscar contacto,7.588,5.51,4.39,1.12,200,841,
resistencia,resumen de video,7.615,8.15,7.24,0.91,200,14125,
resistencia,panel en vivo,7.628,5.88,5.44,0.44,200,42,
resistencia,panel en vivo,7.632,3.0,2.36,0.64,200,42,
resistencia,panel en vivo,7.654,2.96,2.55,0.41,200,42,
resistencia,estado del sistema,7.688,3.57,3.05,0.53,200,318,
resistencia,estado del sistema,7.711,3.03,2.8,0.22,200,318,
resistencia,eventos recientes,7.737,4.8,3.63,1.16,200,14704,
resistencia,panel en vivo,7.74,3.19,2.67,0.51,200,42,
resistencia,eventos recientes,7.804,4.63,3.55,1.08,200,14704,
resistencia,panel en vivo,7.857,3.47,2.95,0.52,200,42,
resistencia,panel en vivo,7.86,4.45,3.28,1.18,200,42,
resistencia,eventos recientes,7.861,4.43,3.6,0.82,200,14704,
resistencia,panel en vivo,7.923,6.77,6.14,0.62,200,42,
resistencia,resumen de video,7.924,6.26,5.58,0.68,200,14125,
resistencia,eventos recientes,7.933,3.47,2.58,0.89,200,14704,
resistencia,panel en vivo,7.939,3.1,2.02,1.08,200,42,
resistencia,panel en vivo,7.959,5.6,3.66,1.95,200,42,
resistencia,panel en vivo,7.961,3.58,3.13,0.45,200,42,
resistencia,resumen de video,7.993,4.58,4.06,0.52,200,14125,
resistencia,resumen de video,8.042,8.87,8.33,0.54,200,14125,
resistencia,resumen de video,8.057,4.85,4.54,0.3,200,14125,
resistencia,eventos recientes,8.06,3.78,3.24,0.53,200,14704,
resistencia,resumen de video,8.069,4.71,3.83,0.88,200,14125,
resistencia,panel en vivo,8.123,3.43,2.95,0.48,200,42,
resistencia,panel en vivo,8.137,2.97,2.52,0.45,200,42,
resistencia,resumen de video,8.141,4.96,4.1,0.86,200,14125,
resistencia,eventos recientes,8.152,3.29,2.53,0.76,200,14704,
resistencia,panel en vivo,8.16,6.94,6.79,0.15,200,42,
resistencia,estado del sistema,8.179,4.09,2.33,1.76,200,318,
resistencia,panel en vivo,8.189,2.81,1.99,0.81,200,42,
resistencia,panel en vivo,8.21,3.95,2.21,1.75,200,42,
resistencia,panel en vivo,8.244,6.66,5.17,1.49,200,42,
resistencia,eventos recientes,8.263,6.63,5.33,1.3,200,14704,
resistencia,eventos recientes,8.307,5.28,4.12,1.16,200,14704,
resistencia,resumen de video,8.311,6.17,5.53,0.64,200,14125,
resistencia,eventos recientes,8.314,3.94,3.08,0.86,200,14704,
resistencia,eventos recientes,8.317,5.89,5.22,0.68,200,14704,
resistencia,eventos recientes,8.318,5.77,5.54,0.23,200,14704,
resistencia,resumen de video,8.322,5.18,3.65,1.52,200,14125,
resistencia,resumen de video,8.345,4.92,4.2,0.73,200,14125,
resistencia,panel en vivo,8.352,2.63,2.02,0.61,200,42,
resistencia,eventos recientes,8.374,2.97,2.68,0.29,200,14704,
resistencia,resumen de video,8.39,8.44,6.57,1.87,200,14125,
resistencia,resumen de video,8.391,7.56,6.47,1.08,200,14125,
resistencia,contactos recientes,8.394,7.31,6.24,1.07,200,1699,
resistencia,eventos recientes,8.433,3.79,2.72,1.07,200,14704,
resistencia,eventos recientes,8.461,5.7,4.86,0.83,200,14704,
resistencia,eventos recientes,8.476,3.44,2.52,0.93,200,14704,
resistencia,eventos recientes,8.483,3.37,2.47,0.9,200,14704,
resistencia,panel en vivo,8.497,2.22,1.91,0.31,200,42,
