escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,filtrar,12.771,23.0,22.31,0.68,200,32264,
resistencia,listar libreta,12.869,26.87,25.68,1.19,200,64659,
resistencia,resumen,12.936,56.51,55.98,0.53,200,229,
resistencia,resumen,13.155,64.56,63.88,0.68,200,229,
resistencia,listar libreta,13.177,26.98,25.94,1.05,200,64478,
resistencia,listar libreta,13.202,25.45,25.12,0.33,200,64659,
resistencia,listar libreta,13.276,25.33,24.94,0.39,200,64618,
resistencia,listar libreta,13.372,26.54,24.49,2.05,200,64659,
resistencia,abrir ficha,13.645,17.05,15.68,1.37,200,1259,
resistencia,etiquetas,13.651,19.71,19.34,0.37,200,237,
resistencia,resumen,14.065,59.65,58.26,1.39,200,229,
resistencia,etiquetas,14.356,18.06,16.68,1.38,200,237,
resistencia,filtrar,14.543,25.74,25.31,0.44,200,32264,
resistencia,resumen,14.861,58.29,57.66,0.63,200,229,
resistencia,etiquetas,15.02,17.68,16.77,0.92,200,237,
resistencia,listar libreta,15.252,27.38,26.39,1.0,200,64478,
resistencia,resumen,15.29,57.01,56.04,0.96,200,229,
resistencia,buscar por texto,15.533,62.09,60.76,1.33,200,32059,
resistencia,listar libreta,15.541,47.61,47.14,0.47,200,64650,
resistencia,abrir ficha,15.545,18.64,17.56,1.07,200,1275,
resistencia,listar libreta,16.149,28.02,26.51,1.51,200,64618,
resistencia,resumen,16.363,60.83,60.06,0.77,200,229,
resistencia,buscar por texto,16.396,35.57,35.14,0.43,200,32331,
resistencia,buscar por texto,16.696,36.15,35.29,0.86,200,32105,
resistencia,historial de la ficha,16.784,13.51,12.03,1.48,200,3796,
resistencia,resumen,17.059,58.12,57.59,0.53,200,229,
resistencia,etiquetas,17.173,17.12,16.01,1.11,200,237,
resistencia,buscar por texto,17.217,33.78,33.19,0.59,200,32111,
resistencia,etiquetas,17.269,16.14,15.07,1.06,200,237,
resistencia,filtrar,17.468,30.15,29.61,0.53,200,32239,
resistencia,abrir ficha,17.786,13.08,11.32,1.76,200,1288,
resistencia,resumen,17.928,58.12,57.21,0.91,200,229,
resistencia,abrir ficha,18.229,12.39,11.27,1.12,200,1276,
resistencia,resumen,18.405,57.13,56.23,0.9,200,229,
resistencia,resumen,18.452,57.98,56.97,1.01,200,229,
resistencia,listar libreta,18.548,26.19,25.61,0.58,200,64478,
resistencia,listar libreta,18.694,26.33,25.55,0.78,200,64478,
resistencia,listar libreta,18.817,31.91,30.94,0.97,200,64650,
resistencia,buscar por texto,18.822,41.29,41.01,0.29,200,32262,
resistencia,listar libreta,19.006,28.57,26.35,2.22,200,64618,
resistencia,buscar por texto,19.109,35.32,34.83,0.49,200,32111,
resistencia,abrir ficha,19.455,12.66,12.07,0.59,200,1285,
resistencia,abrir ficha,19.635,12.31,11.48,0.83,200,1281,
resistencia,listar libreta,19.687,24.79,23.96,0.83,200,64618,
resistencia,resumen,19.783,59.51,58.12,1.4,200,229,
resistencia,buscar por texto,19.918,36.44,36.04,0.4,200,32147,
resistencia,buscar por texto,19.987,32.44,31.82,0.62,200,32181,
resistencia,resumen,20.451,60.04,58.69,1.35,200,229,
resistencia,abrir ficha,20.589,12.12,11.56,0.56,200,1269,
resistencia,listar libreta,20.913,89.42,88.04,1.38,200,64650,
resistencia,resumen,21.002,55.98,55.82,0.16,200,229,
resistencia,resumen,21.215,59.54,58.45,1.08,200,229,
resistencia,buscar por texto,21.263,34.3,33.38,0.92,200,32139,
resistencia,abrir ficha,21.293,13.26,12.37,0.89,200,1278,
resistencia,etiquetas,21.636,18.64,17.08,1.56,200,237,
resistencia,etiquetas,21.726,17.66,16.34,1.32,200,237,
resistencia,buscar por texto,21.833,35.28,34.83,0.46,200,32120,
resistencia,listar libreta,22.064,27.26,26.01,1.25,200,64618,
resistencia,listar libreta,22.792,27.82,25.63,2.18,200,64478,
resistencia,listar libreta,22.835,23.34,22.86,0.48,200,64650,
resistencia,filtrar,22.859,23.05,22.05,0.99,200,32264,
resistencia,abrir ficha,22.903,11.31,9.94,1.37,200,1290,
resistencia,buscar por texto,23.08,35.64,34.53,1.11,200,32168,
resistencia,resumen,23.146,57.24,56.31,0.93,200,229,
resistencia,abrir ficha,23.207,10.38,10.17,0.21,200,1300,
resistencia,resumen,23.467,59.52,58.76,0.76,200,229,
resistencia,resumen,23.681,57.91,57.37,0.55,200,229,
resistencia,etiquetas,23.809,17.65,15.68,1.97,200,237,
resistencia,resumen,23.845,57.38,56.18,1.21,200,229,
resistencia,listar libreta,24.27,27.5,26.13,1.37,200,64478,
resistencia,resumen,24.571,58.39,57.47,0.92,200,229,
resistencia,etiquetas,24.736,17.93,16.68,1.25,200,237,
resistencia,etiquetas,24.831,17.06,16.3,0.76,200,237,
resistencia,etiquetas,25.077,17.66,16.44,1.22,200,237,
resistencia,resumen,25.314,58.01,57.3,0.71,200,229,
resistencia,listar libreta,25.466,27.43,26.23,1.2,200,64659,
resistencia,listar libreta,25.575,27.67,26.74,0.93,200,64659,
resistencia,listar libreta,25.623,26.63,25.66,0.97,200,64659,
resistencia,resumen,26.261,58.75,57.25,1.5,200,229,
resistencia,abrir ficha,26.555,13.88,11.71,2.17,200,1300,
resistencia,resumen,26.737,60.63,59.43,1.2,200,229,
resistencia,abrir ficha,26.894,12.77,11.7,1.06,200,1276,
resistencia,listar libreta,26.917,25.84,25.12,0.72,200,64618,
resistencia,resumen,26.954,57.0,56.04,0.96,200,229,
resistencia,etiquetas,27.365,17.76,16.69,1.08,200,237,
resistencia,listar libreta,27.421,25.7,25.09,0.61,200,64650,
resistencia,resumen,27.753,83.83,83.29,0.55,200,229,
resistencia,listar libreta,27.865,37.77,37.43,0.33,200,64618,
resistencia,etiquetas,28.33,18.41,17.27,1.14,200,237,
resistencia,listar libreta,28.7,28.41,26.95,1.46,200,64650,
resistencia,etiquetas,28.804,17.27,16.83,0.45,200,237,
resistencia,buscar por texto,29.027,46.68,44.82,1.85,200,32093,
resistencia,listar libreta,29.052,39.16,38.59,0.57,200,64659,
resistencia,listar libreta,29.113,74.42,73.52,0.89,200,64618,
resistencia,buscar por texto,29.219,42.11,41.43,0.68,200,32139,
resistencia,listar libreta,29.238,40.22,38.97,1.24,200,64478,
resistencia,buscar por texto,29.395,37.13,36.68,0.44,200,32176,
resistencia,resumen,29.689,61.25,60.61,0.65,200,229,
resistencia,resumen,29.704,63.62,62.54,1.08,200,229,
resistencia,listar libreta,29.749,27.89,26.89,1.0,200,64659,
resistencia,abrir ficha,29.978,12.98,11.61,1.37,200,1276,
resistencia,listar libreta,30.619,28.08,26.57,1.51,200,64650,
resistencia,listar libreta,31.132,31.15,30.33,0.81,200,64659,
resistencia,resumen,31.156,78.57,77.89,0.68,200,229,
resistencia,abrir ficha,31.255,11.53,11.16,0.37,200,1285,
resistencia,etiquetas,31.296,15.75,15.04,0.71,200,237,
resistencia,abrir ficha,31.417,12.08,11.44,0.64,200,1287,
resistencia,buscar por texto,31.787,35.18,34.05,1.13,200,32081,
resistencia,resumen,31.964,64.67,62.47,2.21,200,229,
resistencia,resumen,32.344,57.88,56.63,1.25,200,229,
resistencia,abrir ficha,32.41,12.34,10.19,2.15,200,1279,
resistencia,abrir ficha,32.438,9.18,8.83,0.35,200,1286,
resistencia,listar libreta,32.826,27.08,25.8,1.29,200,64659,
resistencia,abrir ficha,32.933,12.54,11.53,1.01,200,1300,
resistencia,abrir ficha,33.132,12.09,11.42,0.68,200,1295,
resistencia,listar libreta,33.173,26.09,25.47,0.62,200,64618,
resistencia,listar libreta,33.271,28.32,26.32,2.0,200,64650,
resistencia,abrir ficha,33.492,13.48,12.21,1.27,200,1290,
resistencia,listar libreta,33.833,26.73,25.83,0.9,200,64478,
resistencia,abrir ficha,33.899,11.39,10.87,0.52,200,1271,
resistencia,etiquetas,33.977,17.83,16.62,1.21,200,237,
resistencia,resumen,34.239,59.78,58.51,1.27,200,229,
resistencia,resumen,34.312,63.64,62.22,1.42,200,229,
resistencia,buscar por texto,34.335,34.93,34.53,0.4,200,32114,
resistencia,listar libreta,34.523,27.47,26.79,0.68,200,64650,
resistencia,listar libreta,34.936,27.21,26.0,1.21,200,64659,
resistencia,buscar por texto,35.033,39.95,38.88,1.07,200,32098,
resistencia,buscar por texto,35.061,35.4,33.83,1.57,200,32181,
resistencia,filtrar,35.134,30.99,30.52,0.46,200,32452,
resistencia,buscar por texto,35.137,152.85,151.92,0.93,200,31997,
resistencia,listar libreta,35.177,129.27,128.87,0.4,200,64478,
resistencia,abrir ficha,35.213,63.19,62.81,0.37,200,1289,
resistencia,resumen,35.25,74.18,72.93,1.25,200,229,
resistencia,filtrar,35.322,23.78,23.39,0.4,200,32347,
resistencia,buscar por texto,35.355,32.74,32.5,0.24,200,31997,
resistencia,buscar por texto,35.618,35.94,35.26,0.68,200,32093,
resistencia,etiquetas,35.771,16.91,16.26,0.65,200,237,
resistencia,resumen,36.313,62.49,60.87,1.63,200,229,
resistencia,abrir ficha,36.371,13.32,12.43,0.89,200,1292,
resistencia,listar libreta,37.006,31.2,30.22,0.98,200,64659,
resistencia,buscar por texto,37.632,35.74,34.13,1.6,200,32111,
resistencia,listar libreta,37.763,26.72,25.77,0.95,200,64659,
resistencia,filtrar,37.818,23.42,23.22,0.2,200,32271,
resistencia,listar libreta,37.892,26.63,25.54,1.09,200,64618,
resistencia,abrir ficha,37.964,11.72,11.5,0.22,200,1276,
resistencia,listar libreta,38.033,28.84,27.78,1.06,200,64618,
resistencia,listar libreta,38.24,33.19,32.04,1.15,200,64650,
resistencia,etiquetas,38.248,18.74,18.08,0.66,200,237,
resistencia,listar libreta,38.724,27.11,25.73,1.38,200,64650,
resistencia,etiquetas,38.855,17.9,16.76,1.14,200,237,
resistencia,resumen,38.877,58.93,58.33,0.6,200,229,
resistencia,listar libreta,39.014,28.45,27.2,1.25,200,64650,
resistencia,abrir ficha,39.26,13.07,11.72,1.35,200,1293,
resistencia,listar libreta,39.333,27.9,26.9,0.99,200,64618,
resistencia,listar libreta,39.388,26.37,25.58,0.79,200,64618,
resistencia,listar libreta,39.964,26.96,25.71,1.24,200,64618,
resistencia,abrir ficha,40.419,12.95,12.14,0.81,200,1277,
resistencia,abrir ficha,40.626,12.06,11.61,0.45,200,1286,
resistencia,filtrar,40.674,74.84,73.78,1.06,200,32448,
resistencia,resumen,40.948,59.15,58.43,0.72,200,229,
resistencia,etiquetas,41.004,16.23,15.38,0.84,200,237,
resistencia,etiquetas,41.108,17.79,16.51,1.28,200,237,
resistencia,buscar por texto,41.318,35.48,34.35,1.13,200,32168,
resistencia,buscar por texto,41.785,35.42,34.0,1.42,200,32114,
resistencia,resumen,41.947,59.35,58.69,0.66,200,229,
resistencia,listar libreta,42.102,36.83,35.82,1.01,200,64650,
resistencia,buscar por texto,42.111,43.59,43.23,0.36,200,32147,
resistencia,filtrar,42.19,30.46,28.32,2.13,200,32184,
resistencia,resumen,42.191,64.25,62.78,1.48,200,229,
resistencia,buscar por texto,42.855,35.22,34.31,0.91,200,32098,
resistencia,buscar por texto,43.016,49.01,48.4,0.6,200,32139,
resistencia,listar libreta,43.024,33.74,33.04,0.71,200,64650,
resistencia,listar libreta,43.163,27.64,26.45,1.19,200,64618,
resistencia,etiquetas,43.48,17.7,16.61,1.08,200,237,
resistencia,historial de la ficha,43.625,14.01,13.49,0.52,200,11530,
resistencia,abrir ficha,43.79,12.91,11.73,1.18,200,1290,
resistencia,filtrar,43.928,31.78,30.56,1.22,200,32452,
resistencia,etiquetas,43.936,16.28,16.1,0.18,200,237,
resistencia,buscar por texto,43.997,31.92,31.43,0.49,200,32081,
resistencia,resumen,44.266,60.14,58.59,1.55,200,229,
resistencia,resumen,44.286,59.3,57.45,1.85,200,229,
resistencia,resumen,44.491,61.62,60.86,0.76,200,229,
resistencia,resumen,44.535,70.89,70.36,0.53,200,229,
resistencia,listar libreta,44.538,32.04,31.48,0.56,200,64659,
resistencia,listar libreta,44.57,28.52,28.43,0.08,200,64650,
resistencia,buscar por texto,44.579,36.92,35.22,1.7,200,32262,
resistencia,resumen,44.652,55.79,55.22,0.56,200,229,
resistencia,listar libreta,44.778,26.56,24.79,1.77,200,64618,
resistencia,listar libreta,45.421,26.59,25.53,1.06,200,64650,
resistencia,etiquetas,45.786,17.92,16.38,1.54,200,237,
resistencia,abrir ficha,46.089,14.16,12.49,1.67,200,1285,
resistencia,buscar por texto,46.3,33.9,33.07,0.82,200,32181,
resistencia,abrir ficha,46.779,12.43,11.36,1.08,200,1277,
resistencia,filtrar,47.298,26.23,24.82,1.41,200,32264,
resistencia,resumen,47.434,58.12,57.74,0.38,200,229,
resistencia,buscar por texto,47.783,36.67,35.79,0.89,200,32233,
resistencia,buscar por texto,47.816,33.42,32.99,0.43,200,32176,
resistencia,buscar por texto,47.952,41.56,39.33,2.23,200,32331,
resistencia,resumen,47.974,58.63,57.91,0.72,200,229,
resistencia,resumen,47.991,55.73,55.4,0.33,200,229,
resistencia,etiquetas,48.455,19.3,16.8,2.5,200,237,
resistencia,listar libreta,48.935,27.83,26.18,1.64,200,64618,
resistencia,resumen,49.055,88.28,87.15,1.12,200,229,
resistencia,buscar por texto,49.458,35.85,34.73,1.12,200,32059,
resistencia,abrir ficha,50.231,12.94,11.34,1.6,200,1300,
resistencia,listar libreta,50.324,31.81,30.96,0.85,200,64650,
resistencia,resumen,50.329,64.5,64.27,0.23,200,229,
resistencia,etiquetas,50.576,17.52,16.97,0.55,200,237,
resistencia,buscar por texto,51.037,92.22,90.87,1.35,200,32168,
resistencia,etiquetas,51.117,17.36,16.93,0.43,200,237,
resistencia,buscar por texto,51.141,31.97,31.8,0.17,200,32111,
resistencia,resumen,51.143,57.47,56.73,0.74,200,229,
resistencia,resumen,51.48,59.72,58.43,1.3,200,229,
resistencia,resumen,51.561,61.87,60.75,1.12,200,229,
resistencia,buscar por texto,51.871,36.9,36.01,0.88,200,32319,
resistencia,buscar por texto,51.977,34.54,33.87,0.67,200,32262,
resistencia,resumen,52.317,58.85,57.72,1.13,200,229,
resistencia,listar libreta,52.448,28.16,26.67,1.49,200,64659,
resistencia,filtrar,52.471,26.61,26.1,0.51,200,32264,
resistencia,resumen,52.475,59.69,59.53,0.16,200,229,
resistencia,etiquetas,52.503,14.06,13.92,0.14,200,237,
resistencia,resumen,52.533,54.55,54.03,0.52,200,229,
resistencia,listar libreta,52.635,26.0,25.41,0.58,200,64650,
resistencia,etiquetas,52.661,14.99,14.25,0.74,200,237,
resistencia,buscar por texto,52.956,36.51,35.34,1.17,200,32181,
resistencia,abrir ficha,53.272,13.19,11.96,1.23,200,1276,
resistencia,resumen,53.385,60.08,59.1,0.98,200,229,
resistencia,listar libreta,53.503,27.72,25.51,2.21,200,64650,
resistencia,resumen,53.79,60.77,59.58,1.19,200,229,
resistencia,buscar por texto,54.646,37.06,35.44,1.63,200,32176,
resistencia,filtrar,55.072,31.14,29.8,1.35,200,32302,
resistencia,historial de la ficha,55.242,17.34,16.5,0.84,200,7815,
resistencia,buscar por texto,55.252,34.56,33.61,0.95,200,32231,
resistencia,etiquetas,55.797,17.91,17.03,0.88,200,237,
resistencia,abrir ficha,55.891,12.03,10.98,1.05,200,1275,
resistencia,abrir ficha,56.288,13.68,12.99,0.69,200,1276,
resistencia,etiquetas,56.469,18.31,17.76,0.56,200,237,
resistencia,listar libreta,56.554,27.09,25.26,1.83,200,64618,
resistencia,buscar por texto,56.661,47.37,46.13,1.24,200,32120,
resistencia,historial de la ficha,56.687,18.1,17.12,0.99,200,2728,
resistencia,listar libreta,57.226,28.2,27.23,0.98,200,64618,
resistencia,resumen,57.357,62.24,60.11,2.13,200,229,
resistencia,buscar por texto,57.51,37.66,37.25,0.41,200,32113,
resistencia,buscar por texto,57.582,37.37,35.14,2.24,200,32147,
resistencia,resumen,57.704,59.74,59.22,0.52,200,229,
resistencia,buscar por texto,57.847,37.95,37.06,0.89,200,32113,
resistencia,buscar por texto,58.134,35.14,34.64,0.5,200,32331,
resistencia,etiquetas,58.264,18.01,16.84,1.17,200,237,
resistencia,resumen,58.297,59.61,59.33,0.27,200,229,
resistencia,etiquetas,58.309,16.69,16.01,0.68,200,237,
resistencia,duplicados,58.388,2720.64,2719.59,1.05,200,1482549,
resistencia,listar libreta,59.14,117.61,115.62,1.99,200,64650,
resistencia,resumen,59.315,263.71,262.78,0.94,200,229,
resistencia,resumen,59.494,151.17,150.22,0.94,200,229,
resistencia,abrir ficha,59.576,18.77,18.52,0.26,200,1280,
resistencia,resumen,59.732,194.5,192.83,1.67,200,229,
resistencia,listar libreta,59.825,100.2,99.59,0.6,200,64659,
resistencia,historial de la ficha,59.845,65.81,64.55,1.27,200,6827,
resistencia,buscar por texto,60.108,280.83,280.34,0.49,200,32081,
resistencia,resumen,60.23,145.2,143.84,1.36,200,229,
resistencia,buscar por texto,60.272,137.15,135.9,1.25,200,32098,
resistencia,resumen,60.273,155.75,154.73,1.03,200,229,
resistencia,listar libreta,60.9,232.06,231.05,1.02,200,64618,
resistencia,resumen,61.052,117.29,116.72,0.56,200,229,
resistencia,filtrar,61.187,24.85,23.81,1.04,200,32264,
resistencia,listar libreta,61.319,31.35,30.51,0.84,200,64618,
resistencia,etiquetas,61.329,21.69,19.92,1.78,200,237,
resistencia,filtrar,61.448,25.08,24.62,0.46,200,32184,
resistencia,listar libreta,61.577,27.8,26.01,1.78,200,64618,
resistencia,listar libreta,61.678,37.04,36.17,0.87,200,64659,
resistencia,abrir ficha,61.692,14.16,12.17,1.99,200,1293,
resistencia,resumen,61.729,57.3,56.79,0.51,200,229,
resistencia,resumen,61.864,59.54,59.22,0.32,200,229,
resistencia,buscar por texto,61.997,35.18,33.98,1.2,200,32262,
resistencia,listar libreta,62.193,27.69,26.56,1.13,200,64478,
resistencia,resumen,62.305,60.59,59.42,1.17,200,229,
resistencia,listar libreta,62.462,26.72,25.8,0.92,200,64659,
resistencia,buscar por texto,62.845,35.54,34.95,0.59,200,32059,
resistencia,listar libreta,63.11,28.84,27.6,1.24,200,64618,
resistencia,buscar por texto,63.233,35.5,34.18,1.33,200,32310,
resistencia,etiquetas,63.456,17.8,16.99,0.81,200,237,
resistencia,abrir ficha,63.563,12.3,11.48,0.82,200,1285,
resistencia,abrir ficha,63.601,12.74,11.46,1.28,200,1287,
resistencia,abrir ficha,63.783,13.02,12.13,0.89,200,1297,
resistencia,filtrar,64.063,27.58,25.38,2.2,200,32264,
resistencia,filtrar,64.259,30.08,29.15,0.93,200,32448,
resistencia,resumen,64.476,61.94,61.44,0.5,200,229,
resistencia,buscar por texto,64.499,37.3,36.17,1.14,200,32113,
resistencia,listar libreta,65.035,29.58,28.07,1.51,200,64659,
resistencia,listar libreta,65.471,28.47,27.18,1.29,200,64618,
resistencia,buscar por texto,65.5,49.44,49.02,0.42,200,32168,
resistencia,listar libreta,65.507,33.54,32.62,0.92,200,64478,
resistencia,listar libreta,66.023,33.6,31.58,2.02,200,64650,
resistencia,resumen,66.029,65.32,64.7,0.61,200,229,
resistencia,listar libreta,66.108,26.38,26.13,0.25,200,64659,
resistencia,listar libreta,66.155,26.34,25.88,0.45,200,64650,
resistencia,abrir ficha,66.324,13.71,11.55,2.15,200,1295,
resistencia,buscar por texto,66.343,37.29,36.82,0.47,200,32093,
resistencia,resumen,66.611,60.11,58.91,1.2,200,229,
resistencia,resumen,67.013,58.37,57.58,0.79,200,229,
resistencia,resumen,67.144,58.55,57.94,0.62,200,229,
resistencia,listar libreta,67.167,27.48,26.63,0.86,200,64478,
resistencia,etiquetas,67.243,17.36,16.2,1.16,200,237,
resistencia,buscar por texto,67.688,35.59,34.73,0.86,200,32093,
resistencia,abrir ficha,67.806,11.97,11.19,0.79,200,1273,
resistencia,etiquetas,67.842,15.96,15.22,0.74,200,237,
resistencia,listar libreta,67.936,39.27,38.49,0.78,200,64659,
resistencia,buscar por texto,67.997,47.6,46.77,0.83,200,31997,
resistencia,filtrar,68.158,35.64,35.06,0.59,200,32184,
resistencia,buscar por texto,68.245,35.72,33.61,2.11,200,32113,
resistencia,buscar por texto,68.414,34.48,32.15,2.34,200,31997,
resistencia,listar libreta,68.698,81.41,80.61,0.81,200,64618,
resistencia,listar libreta,68.861,26.67,25.6,1.07,200,64478,
resistencia,resumen,69.225,62.52,61.32,1.2,200,229,
resistencia,resumen,69.258,70.42,69.97,0.45,200,229,
resistencia,listar libreta,69.282,29.55,29.25,0.3,200,64478,
resistencia,resumen,69.309,64.11,63.58,0.53,200,229,
resistencia,listar libreta,69.318,29.14,28.3,0.84,200,64659,
resistencia,resumen,69.348,60.71,60.27,0.44,200,229,
resistencia,etiquetas,69.545,19.42,18.14,1.29,200,237,
resistencia,abrir ficha,69.599,12.2,11.41,0.78,200,1286,
resistencia,listar libreta,69.787,27.72,26.81,0.92,200,64478,
resistencia,resumen,69.914,67.6,66.74,0.86,200,229,
resistencia,etiquetas,69.926,17.54,16.81,0.73,200,237,
resistencia,buscar por texto,69.953,34.64,33.58,1.05,200,32139,
resistencia,resumen,70.273,59.63,57.58,2.05,200,229,
resistencia,resumen,70.508,59.56,57.9,1.66,200,229,
resistencia,resumen,70.632,58.63,58.09,0.54,200,229,
resistencia,listar libreta,70.688,28.4,27.26,1.15,200,64659,
resistencia,abrir ficha,70.806,13.13,12.87,0.26,200,1289,
resistencia,buscar por texto,70.839,35.48,35.15,0.33,200,32059,
resistencia,etiquetas,70.92,16.04,15.81,0.23,200,237,
resistencia,duplicados,70.948,2895.67,2894.79,0.88,200,1482549,
resistencia,abrir ficha,70.977,10.66,10.24,0.41,200,1268,
resistencia,resumen,71.167,281.91,280.95,0.95,200,229,
resistencia,resumen,71.241,237.05,235.32,1.73,200,229,
resistencia,etiquetas,71.305,188.08,187.08,0.99,200,237,
resistencia,resumen,71.588,123.81,122.73,1.08,200,229,
resistencia,abrir ficha,71.651,17.0,16.14,0.87,200,1287,
resistencia,listar libreta,71.785,165.52,165.26,0.26,200,64650,
