escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
escrituras,editar contacto,4.377,36.0,34.94,1.07,200,1268,
escrituras,editar contacto,4.405,34.79,33.51,1.28,200,1273,
escrituras,editar contacto,4.553,14.18,13.05,1.13,200,1286,
escrituras,editar contacto,4.595,12.87,11.79,1.08,200,1273,
escrituras,accion en bloque,4.838,123.3,122.07,1.23,200,30,
escrituras,alta de contacto,4.914,41.94,41.16,0.78,201,951,
escrituras,alta de contacto,5.065,12.84,11.26,1.58,201,951,
escrituras,editar contacto,5.138,25.91,25.41,0.5,200,1276,
escrituras,editar contacto,5.141,26.16,25.4,0.76,200,1264,
escrituras,accion en bloque,5.207,127.76,127.15,0.61,200,30,
escrituras,editar contacto,5.254,39.74,38.77,0.97,200,1277,
escrituras,editar contacto,5.476,16.1,13.9,2.2,200,1292,
escrituras,accion en bloque,5.51,144.41,143.01,1.4,200,30,
escrituras,alta de contacto,5.516,30.57,29.52,1.05,201,951,
escrituras,alta de contacto,5.577,36.7,35.86,0.84,201,951,
escrituras,accion en bloque,5.675,108.06,107.16,0.9,200,30,
escrituras,editar contacto,5.803,18.43,17.86,0.58,200,1277,
escrituras,editar contacto,6.033,14.62,13.68,0.94,200,1274,
escrituras,alta de contacto,6.05,8.71,8.52,0.19,201,951,
escrituras,alta de contacto,6.201,12.7,10.87,1.83,201,951,
escrituras,alta de contacto,6.229,10.57,9.54,1.02,201,951,
escrituras,alta de contacto,6.314,11.75,11.24,0.51,201,951,
escrituras,accion en bloque,6.421,121.41,120.98,0.43,200,30,
escrituras,alta de contacto,6.483,43.28,42.25,1.03,201,951,
escrituras,alta de contacto,6.84,13.48,12.82,0.66,201,951,
escrituras,editar contacto,6.894,13.2,12.85,0.35,200,1281,
escrituras,alta de contacto,7.097,13.78,12.44,1.34,201,951,
escrituras,alta de contacto,7.254,12.83,11.25,1.57,201,951,
escrituras,alta de contacto,7.269,9.06,8.54,0.51,201,951,
escrituras,alta de contacto,7.362,11.61,10.93,0.68,201,951,
escrituras,editar contacto,7.446,13.94,12.72,1.22,200,1273,
escrituras,alta de contacto,7.457,9.96,8.02,1.94,201,951,
escrituras,accion en bloque,7.624,118.92,118.29,0.63,200,30,
escrituras,accion en bloque,7.706,178.64,177.93,0.71,200,30,
escrituras,editar contacto,7.789,42.01,41.4,0.61,200,1279,
escrituras,editar contacto,7.806,37.98,36.86,1.12,200,1277,
escrituras,alta de contacto,7.844,32.45,31.35,1.1,201,951,
escrituras,alta de contacto,8.428,11.98,10.97,1.01,201,951,
escrituras,editar contacto,8.466,13.05,11.62,1.42,200,1276,
escrituras,editar contacto,8.51,11.29,10.65,0.64,200,1278,
escrituras,alta de contacto,8.656,11.74,10.71,1.02,201,951,
escrituras,alta de contacto,9.062,11.9,11.2,0.7,201,951,
escrituras,editar contacto,9.151,15.24,14.0,1.24,200,1266,
escrituras,editar contacto,9.163,12.34,11.64,0.7,200,1281,
escrituras,accion en bloque,9.404,161.3,160.12,1.18,200,30,
escrituras,editar contacto,9.459,61.77,60.6,1.17,200,1263,
escrituras,editar contacto,9.471,44.02,42.97,1.05,200,1271,
escrituras,accion en bloque,9.544,401.74,401.49,0.24,200,30,
escrituras,accion en bloque,9.578,411.15,409.99,1.15,200,30,
escrituras,editar contacto,9.651,53.01,51.1,1.91,200,1292,
escrituras,editar contacto,9.702,48.88,47.84,1.04,200,1283,
escrituras,editar contacto,9.866,56.23,55.44,0.79,200,1279,
escrituras,editar contacto,9.883,68.73,68.06,0.67,200,1279,
escrituras,editar contacto,9.902,71.2,70.98,0.22,200,1290,
escrituras,alta de contacto,9.957,26.91,26.65,0.26,201,951,
escrituras,editar contacto,10.029,14.44,13.21,1.22,200,1287,
escrituras,alta de contacto,10.234,20.36,19.04,1.32,201,951,
escrituras,accion en bloque,10.238,117.01,116.05,0.96,200,30,
escrituras,editar contacto,10.549,13.98,13.07,0.91,200,1283,
escrituras,editar contacto,10.767,15.67,13.29,2.39,200,1268,
escrituras,accion en bloque,10.907,109.84,109.08,0.77,200,30,
escrituras,editar contacto,11.146,14.78,13.55,1.23,200,1279,
escrituras,accion en bloque,11.265,106.63,105.53,1.1,200,30,
escrituras,editar contacto,11.439,13.92,13.17,0.76,200,1279,
escrituras,editar contacto,11.467,12.0,11.1,0.91,200,1272,
escrituras,alta de contacto,11.65,19.04,17.97,1.06,201,951,
escrituras,editar contacto,11.656,29.05,28.64,0.41,200,1279,
escrituras,alta de contacto,11.659,24.4,24.23,0.17,201,951,
escrituras,editar contacto,12.112,13.96,13.34,0.62,200,1290,
escrituras,editar contacto,12.272,14.1,13.03,1.06,200,1280,
escrituras,alta de contacto,12.297,10.57,9.89,0.67,201,951,
escrituras,alta de contacto,12.522,11.56,10.68,0.88,201,951,
escrituras,accion en bloque,12.588,112.64,111.81,0.84,200,30,
escrituras,editar contacto,12.794,13.94,13.58,0.35,200,1273,
escrituras,accion en bloque,12.88,181.84,180.27,1.57,200,30,
escrituras,alta de contacto,12.913,37.83,37.53,0.3,201,951,
escrituras,accion en bloque,12.952,202.96,201.92,1.04,200,30,
escrituras,accion en bloque,13.101,168.76,167.75,1.02,200,30,
escrituras,alta de contacto,13.34,11.18,10.57,0.61,201,951,
escrituras,editar contacto,13.446,13.9,13.52,0.38,200,1276,
escrituras,alta de contacto,13.672,11.96,10.68,1.28,201,951,
escrituras,editar contacto,13.804,13.47,13.05,0.42,200,1275,
escrituras,editar contacto,13.839,11.97,11.79,0.17,200,1286,
escrituras,editar contacto,13.911,13.79,13.25,0.54,200,1277,
escrituras,editar contacto,14.02,18.23,17.35,0.88,200,1273,
escrituras,editar contacto,14.113,25.7,24.99,0.71,200,1269,
escrituras,alta de contacto,14.117,21.75,21.43,0.32,201,951,
escrituras,alta de contacto,14.254,12.05,11.37,0.67,201,951,
escrituras,alta de contacto,14.332,12.22,11.36,0.86,201,951,
escrituras,alta de contacto,14.592,12.18,11.21,0.97,201,951,
escrituras,alta de contacto,14.726,13.26,12.15,1.11,201,951,
escrituras,alta de contacto,14.765,11.68,10.74,0.94,201,951,
escrituras,editar contacto,14.837,26.97,25.84,1.12,200,1263,
escrituras,alta de contacto,14.939,11.94,11.3,0.64,201,951,
escrituras,alta de contacto,14.991,10.87,10.41,0.47,201,951,
escrituras,editar contacto,15.338,14.89,14.3,0.59,200,1278,
escrituras,alta de contacto,15.442,11.71,10.86,0.85,201,951,
escrituras,editar contacto,15.685,15.09,14.29,0.8,200,1298,
escrituras,editar contacto,15.752,15.3,13.96,1.33,200,1281,
escrituras,editar contacto,15.911,15.63,14.19,1.44,200,1263,
escrituras,alta de contacto,15.948,10.27,9.94,0.33,201,951,
escrituras,alta de contacto,15.969,10.21,8.42,1.8,201,951,
escrituras,accion en bloque,16.227,129.25,128.06,1.2,200,30,
escrituras,editar contacto,16.295,44.22,43.39,0.83,200,1276,
escrituras,alta de contacto,16.375,9.75,9.14,0.6,201,951,
escrituras,alta de contacto,16.548,12.21,10.99,1.22,201,951,
escrituras,editar contacto,17.094,16.65,14.67,1.98,200,1285,
escrituras,editar contacto,17.126,12.2,12.04,0.17,200,1290,
escrituras,accion en bloque,17.144,119.8,119.06,0.75,200,30,
escrituras,alta de contacto,17.177,38.82,38.16,0.66,201,951,
escrituras,alta de contacto,17.31,10.75,10.06,0.69,201,951,
escrituras,editar contacto,17.36,14.16,13.7,0.46,200,1280,
escrituras,alta de contacto,17.406,10.05,9.63,0.42,201,951,
escrituras,editar contacto,17.6,15.42,14.26,1.16,200,1278,
escrituras,editar contacto,17.761,14.11,13.13,0.99,200,1280,
escrituras,editar contacto,17.857,14.88,13.64,1.25,200,1268,
escrituras,editar contacto,17.884,10.35,9.96,0.39,200,1280,
escrituras,editar contacto,18.203,15.53,14.81,0.72,200,1275,
escrituras,editar contacto,18.429,15.15,14.01,1.14,200,1284,
escrituras,accion en bloque,18.552,131.07,129.96,1.11,200,30,
escrituras,accion en bloque,18.624,166.17,165.17,1.0,200,30,
escrituras,accion en bloque,18.808,120.27,118.92,1.35,200,30,
escrituras,editar contacto,18.986,13.26,12.76,0.5,200,1280,
escrituras,editar contacto,19.1,13.22,12.75,0.47,200,1292,
escrituras,editar contacto,19.181,13.11,12.29,0.82,200,1292,
escrituras,editar contacto,19.217,11.88,11.55,0.33,200,1293,
escrituras,editar contacto,19.696,14.44,13.3,1.14,200,1276,
escrituras,alta de contacto,19.916,14.01,11.67,2.34,201,951,
escrituras,editar contacto,20.053,15.01,14.22,0.78,200,1288,
escrituras,alta de contacto,20.17,12.65,10.99,1.66,201,951,
escrituras,alta de contacto,20.188,9.17,8.78,0.39,201,951,
escrituras,editar contacto,20.216,12.34,11.8,0.54,200,1279,
escrituras,accion en bloque,20.523,127.62,126.63,0.99,200,30,
escrituras,editar contacto,20.566,37.3,37.03,0.27,200,1271,
escrituras,editar contacto,20.814,15.26,14.26,1.0,200,1276,
escrituras,editar contacto,20.899,14.12,13.16,0.96,200,1290,
escrituras,accion en bloque,21.247,111.94,110.46,1.48,200,30,
escrituras,editar contacto,21.525,14.11,13.66,0.45,200,1292,
escrituras,accion en bloque,21.603,107.18,106.34,0.84,200,30,
escrituras,alta de contacto,21.771,11.77,11.19,0.59,201,951,
escrituras,editar contacto,21.789,12.08,11.7,0.38,200,1273,
escrituras,alta de contacto,21.834,11.0,10.11,0.89,201,951,
escrituras,alta de contacto,21.914,12.47,11.61,0.86,201,951,
escrituras,editar contacto,21.929,12.62,11.67,0.96,200,1275,
escrituras,alta de contacto,22.046,12.47,11.29,1.19,201,951,
escrituras,editar contacto,22.267,14.9,13.5,1.4,200,1259,
escrituras,editar contacto,22.278,13.08,11.41,1.66,200,1276,
escrituras,editar contacto,22.311,16.15,15.2,0.95,200,1288,
escrituras,alta de contacto,22.483,12.36,11.52,0.84,201,951,
escrituras,editar contacto,22.964,14.45,13.43,1.02,200,1279,
escrituras,editar contacto,23.349,15.09,13.75,1.34,200,1290,
escrituras,editar contacto,23.367,11.52,11.05,0.47,200,1286,
escrituras,alta de contacto,23.441,11.33,10.12,1.22,201,951,
escrituras,editar contacto,23.472,13.19,12.39,0.8,200,1280,
escrituras,alta de contacto,23.563,11.38,10.92,0.46,201,951,
escrituras,alta de contacto,23.84,11.87,11.12,0.75,201,951,
escrituras,editar contacto,23.973,14.76,13.61,1.14,200,1276,
escrituras,editar contacto,24.258,15.5,14.22,1.28,200,1283,
escrituras,alta de contacto,24.308,11.62,11.28,0.33,201,951,
escrituras,alta de contacto,24.328,22.75,21.35,1.4,201,951,
escrituras,editar contacto,24.62,16.06,15.19,0.87,200,1288,
escrituras,alta de contacto,24.7,11.92,11.04,0.88,201,951,
escrituras,alta de contacto,24.849,11.79,11.24,0.55,201,951,
escrituras,editar contacto,24.88,14.02,13.31,0.71,200,1294,
escrituras,editar contacto,24.953,15.45,14.14,1.31,200,1290,
