escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
escrituras,editar contacto,9.866,14.83,14.22,0.62,200,1281,
escrituras,editar contacto,9.883,11.89,11.52,0.37,200,1277,
escrituras,editar contacto,9.902,11.88,11.47,0.41,200,1290,
escrituras,alta de contacto,9.957,11.42,10.3,1.12,201,951,
escrituras,editar contacto,10.029,15.05,14.71,0.34,200,1287,
escrituras,alta de contacto,10.234,18.7,17.67,1.02,201,951,
escrituras,accion en bloque,10.238,111.25,110.45,0.81,200,30,
escrituras,editar contacto,10.549,14.9,13.71,1.19,200,1285,
escrituras,editar contacto,10.767,16.53,15.26,1.28,200,1272,
escrituras,accion en bloque,10.907,105.29,104.67,0.62,200,30,
escrituras,editar contacto,11.146,15.69,13.98,1.71,200,1281,
escrituras,accion en bloque,11.265,104.56,102.54,2.02,200,30,
escrituras,editar contacto,11.439,15.03,14.31,0.72,200,1272,
escrituras,editar contacto,11.467,12.45,11.41,1.04,200,1272,
escrituras,alta de contacto,11.65,19.02,18.53,0.49,201,951,
escrituras,editar contacto,11.656,27.12,26.22,0.9,200,1279,
escrituras,alta de contacto,11.659,24.82,24.12,0.7,201,951,
escrituras,editar contacto,12.112,15.12,14.44,0.68,200,1290,
escrituras,editar contacto,12.272,15.74,14.52,1.22,200,1282,
escrituras,alta de contacto,12.297,10.81,9.5,1.31,201,951,
escrituras,alta de contacto,12.522,27.11,26.03,1.08,201,951,
escrituras,accion en bloque,12.588,106.54,106.13,0.41,200,30,
escrituras,editar contacto,12.794,15.99,14.71,1.28,200,1266,
escrituras,accion en bloque,12.88,131.59,131.0,0.59,200,30,
escrituras,alta de contacto,12.913,35.1,34.83,0.27,201,951,
escrituras,accion en bloque,12.952,161.19,160.91,0.29,200,30,
escrituras,accion en bloque,13.101,112.66,111.84,0.82,200,30,
escrituras,alta de contacto,13.34,12.65,12.08,0.57,201,951,
escrituras,editar contacto,13.446,15.04,14.15,0.89,200,1278,
escrituras,alta de contacto,13.672,12.57,11.28,1.29,201,951,
escrituras,editar contacto,13.804,14.81,13.83,0.98,200,1266,
escrituras,editar contacto,13.839,12.39,11.88,0.51,200,1279,
escrituras,editar contacto,13.911,14.91,13.95,0.97,200,1282,
escrituras,editar contacto,14.02,15.51,14.59,0.93,200,1279,
escrituras,editar contacto,14.113,24.23,23.17,1.06,200,1269,
escrituras,alta de contacto,14.117,19.36,18.46,0.9,201,951,
escrituras,alta de contacto,14.254,13.75,11.54,2.21,201,951,
escrituras,alta de contacto,14.332,13.07,12.55,0.52,201,951,
escrituras,alta de contacto,14.592,12.06,11.17,0.89,201,951,
escrituras,alta de contacto,14.726,13.78,12.81,0.98,201,951,
escrituras,alta de contacto,14.765,11.79,10.33,1.46,201,951,
escrituras,editar contacto,14.837,14.79,14.47,0.32,200,1274,
escrituras,alta de contacto,14.939,12.7,11.17,1.53,201,951,
escrituras,alta de contacto,14.991,11.94,10.76,1.18,201,951,
escrituras,editar contacto,15.338,17.24,16.59,0.65,200,1285,
escrituras,alta de contacto,15.442,14.36,12.14,2.22,201,951,
escrituras,editar contacto,15.685,14.48,13.87,0.61,200,1298,
escrituras,editar contacto,15.752,14.74,13.96,0.79,200,1283,
escrituras,editar contacto,15.911,14.74,13.87,0.87,200,1272,
escrituras,alta de contacto,15.948,10.55,10.08,0.48,201,951,
escrituras,alta de contacto,15.969,9.14,8.33,0.81,201,951,
escrituras,accion en bloque,16.227,134.21,133.12,1.09,200,30,
escrituras,editar contacto,16.295,38.4,37.5,0.9,200,1267,
escrituras,alta de contacto,16.375,10.29,9.7,0.59,201,951,
escrituras,alta de contacto,16.548,12.29,11.53,0.76,201,951,
escrituras,editar contacto,17.094,17.36,15.33,2.03,200,1275,
escrituras,editar contacto,17.126,13.29,12.37,0.92,200,1290,
escrituras,accion en bloque,17.144,115.3,114.48,0.81,200,30,
escrituras,alta de contacto,17.177,30.12,29.34,0.78,201,951,
escrituras,alta de contacto,17.31,13.49,11.26,2.23,201,951,
escrituras,editar contacto,17.36,15.23,13.98,1.24,200,1272,
escrituras,alta de contacto,17.406,10.89,10.36,0.54,201,951,
escrituras,editar contacto,17.6,15.79,14.78,1.01,200,1271,
escrituras,editar contacto,17.761,12.93,12.54,0.39,200,1272,
escrituras,editar contacto,17.857,14.69,13.56,1.13,200,1272,
escrituras,editar contacto,17.884,11.62,11.42,0.2,200,1272,
escrituras,editar contacto,18.203,15.59,14.66,0.93,200,1281,
escrituras,editar contacto,18.429,19.58,18.32,1.26,200,1277,
escrituras,accion en bloque,18.552,136.33,134.77,1.56,200,30,
escrituras,accion en bloque,18.624,143.18,142.38,0.8,200,30,
escrituras,accion en bloque,18.808,106.58,106.07,0.51,200,30,
escrituras,editar contacto,18.986,16.91,14.97,1.94,200,1272,
escrituras,editar contacto,19.1,15.2,14.14,1.06,200,1293,
escrituras,editar contacto,19.181,16.88,15.02,1.86,200,1292,
escrituras,editar contacto,19.217,14.88,13.68,1.2,200,1293,
escrituras,editar contacto,19.696,15.46,14.4,1.07,200,1268,
escrituras,alta de contacto,19.916,14.01,11.68,2.33,201,951,
escrituras,editar contacto,20.053,15.08,14.27,0.81,200,1281,
escrituras,alta de contacto,20.17,13.98,12.28,1.7,201,951,
escrituras,alta de contacto,20.188,10.23,9.5,0.73,201,951,
escrituras,editar contacto,20.216,14.64,13.0,1.63,200,1262,
escrituras,accion en bloque,20.523,125.61,124.33,1.28,200,30,
escrituras,editar contacto,20.566,45.66,45.04,0.61,200,1271,
escrituras,editar contacto,20.814,15.63,14.67,0.96,200,1268,
escrituras,editar contacto,20.899,15.95,15.58,0.36,200,1290,
escrituras,accion en bloque,21.247,106.38,105.08,1.3,200,30,
escrituras,editar contacto,21.525,15.46,14.63,0.83,200,1292,
escrituras,accion en bloque,21.603,106.15,104.91,1.24,200,30,
escrituras,alta de contacto,21.771,11.81,11.3,0.52,201,951,
escrituras,editar contacto,21.789,12.99,12.54,0.45,200,1279,
escrituras,alta de contacto,21.834,26.06,25.15,0.9,201,951,
escrituras,alta de contacto,21.914,12.24,11.38,0.86,201,951,
escrituras,editar contacto,21.929,11.94,11.19,0.74,200,1281,
escrituras,alta de contacto,22.046,11.79,11.39,0.39,201,951,
escrituras,editar contacto,22.267,14.03,13.29,0.74,200,1270,
escrituras,editar contacto,22.278,12.41,11.45,0.95,200,1283,
escrituras,editar contacto,22.311,11.88,11.53,0.35,200,1288,
escrituras,alta de contacto,22.483,11.43,10.93,0.5,201,951,
escrituras,editar contacto,22.964,14.8,13.67,1.13,200,1279,
escrituras,editar contacto,23.349,14.91,14.28,0.63,200,1290,
escrituras,editar contacto,23.367,11.44,11.16,0.28,200,1279,
escrituras,alta de contacto,23.441,12.81,11.65,1.16,201,951,
escrituras,editar contacto,23.472,13.95,12.71,1.24,200,1271,
escrituras,alta de contacto,23.563,12.43,11.27,1.16,201,951,
escrituras,alta de contacto,23.84,11.67,10.93,0.74,201,951,
escrituras,editar contacto,23.973,14.6,13.63,0.97,200,1276,
escrituras,editar contacto,24.258,15.11,13.98,1.13,200,1266,
escrituras,alta de contacto,24.308,11.92,11.01,0.91,201,951,
escrituras,alta de contacto,24.328,10.22,8.64,1.58,201,951,
escrituras,editar contacto,24.62,15.16,13.85,1.31,200,1288,
escrituras,alta de contacto,24.7,13.78,12.91,0.87,201,951,
escrituras,alta de contacto,24.849,11.54,11.12,0.42,201,951,
escrituras,editar contacto,24.88,12.76,12.24,0.52,200,1294,
escrituras,editar contacto,24.953,14.63,13.64,0.99,200,1290,
