escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
oficina 33rps,resumen,1.246,30658.41,30657.69,0.72,0,0,timeout
oficina 33rps,resumen,1.246,30691.49,30690.67,0.82,0,0,timeout
oficina 33rps,historial de la ficha,1.262,30708.33,30707.75,0.58,0,0,timeout
oficina 33rps,resumen,1.274,30727.02,30726.25,0.76,0,0,timeout
oficina 33rps,listar libreta,1.328,30703.25,30701.69,1.57,0,0,timeout
oficina 33rps,filtrar,1.336,30725.03,30724.61,0.42,0,0,timeout
oficina 33rps,buscar por texto,1.337,30753.4,30753.09,0.3,0,0,timeout
oficina 33rps,abrir ficha,1.352,30770.52,30769.41,1.1,0,0,timeout
oficina 33rps,filtrar,1.376,30776.96,30775.99,0.96,0,0,timeout
oficina 33rps,resumen,1.407,30775.41,30774.99,0.42,0,0,timeout
oficina 33rps,listar libreta,1.463,30749.18,30748.73,0.45,0,0,timeout
oficina 33rps,buscar por texto,1.467,30774.63,30774.48,0.15,0,0,timeout
oficina 33rps,abrir ficha,1.503,30767.68,30765.67,2.0,0,0,timeout
oficina 33rps,buscar por texto,1.51,30791.28,30790.23,1.04,0,0,timeout
oficina 33rps,abrir ficha,1.531,30800.91,30800.09,0.82,0,0,timeout
oficina 33rps,filtrar,1.557,30804.86,30804.42,0.44,0,0,timeout
oficina 33rps,abrir ficha,1.572,30819.83,30818.92,0.91,0,0,timeout
oficina 33rps,buscar por texto,1.658,30763.21,30762.22,0.99,0,0,timeout
oficina 33rps,resumen,1.671,30780.2,30778.84,1.36,0,0,timeout
oficina 33rps,buscar por texto,1.72,30760.9,30759.87,1.04,0,0,timeout
oficina 33rps,abrir ficha,1.759,30752.75,30751.41,1.34,0,0,timeout
oficina 33rps,buscar por texto,1.762,30779.56,30778.57,0.99,0,0,timeout
oficina 33rps,buscar por texto,1.785,30787.41,30786.31,1.1,0,0,timeout
oficina 33rps,listar libreta,1.805,30797.38,30796.27,1.1,0,0,timeout
oficina 33rps,abrir ficha,1.808,30824.99,30824.04,0.95,0,0,timeout
oficina 33rps,duplicados,1.848,60004.34,60003.64,0.69,0,0,timeout
oficina 33rps,filtrar,1.868,30828.14,30826.57,1.58,0,0,timeout
oficina 33rps,resumen,1.888,30838.73,30836.68,2.05,0,0,timeout
oficina 33rps,listar libreta,1.892,30865.51,30864.95,0.56,0,0,timeout
oficina 33rps,buscar por texto,1.902,30886.79,30886.0,0.79,0,0,timeout
oficina 33rps,buscar por texto,2.043,30778.22,30777.53,0.69,0,0,timeout
oficina 33rps,etiquetas,2.052,30795.44,30794.82,0.62,0,0,timeout
oficina 33rps,resumen,2.063,30811.41,30809.66,1.75,0,0,timeout
oficina 33rps,abrir ficha,2.098,30802.25,30801.61,0.64,0,0,timeout
oficina 33rps,listar libreta,2.197,30730.26,30729.05,1.21,0,0,timeout
oficina 33rps,resumen,2.218,30735.0,30734.58,0.43,0,0,timeout
oficina 33rps,resumen,2.221,30758.48,30758.27,0.21,0,0,timeout
oficina 33rps,historial de la ficha,2.28,30726.46,30726.09,0.38,0,0,timeout
oficina 33rps,resumen,2.293,30739.26,30738.78,0.47,0,0,timeout
oficina 33rps,resumen,2.296,30762.79,30762.5,0.29,0,0,timeout
oficina 33rps,historial de la ficha,2.314,30771.49,30770.51,0.98,0,0,timeout
oficina 33rps,filtrar,2.322,30789.72,30789.47,0.25,0,0,timeout
oficina 33rps,listar libreta,2.34,30801.5,30800.83,0.66,0,0,timeout
oficina 33rps,resumen,2.352,30815.61,30814.75,0.85,0,0,timeout
oficina 33rps,resumen,2.392,30803.38,30802.97,0.41,0,0,timeout
oficina 33rps,listar libreta,2.396,30826.78,30825.79,0.99,0,0,timeout
oficina 33rps,listar libreta,2.4,30848.81,30847.96,0.85,0,0,timeout
oficina 33rps,listar libreta,2.414,30862.4,30861.5,0.9,0,0,timeout
oficina 33rps,listar libreta,2.431,30871.35,30870.52,0.83,0,0,timeout
oficina 33rps,abrir ficha,2.481,30848.37,30847.68,0.68,0,0,timeout
oficina 33rps,etiquetas,2.482,30874.76,30874.36,0.4,0,0,timeout
oficina 33rps,resumen,2.557,30826.94,30826.63,0.32,0,0,timeout
oficina 33rps,etiquetas,2.61,30800.65,30798.59,2.05,0,0,timeout
oficina 33rps,filtrar,2.644,30804.87,30803.97,0.89,0,0,timeout
oficina 33rps,resumen,2.702,30780.89,30780.32,0.57,0,0,timeout
oficina 33rps,etiquetas,2.731,30780.09,30779.66,0.43,0,0,timeout
oficina 33rps,listar libreta,2.773,30765.68,30764.76,0.92,0,0,timeout
oficina 33rps,resumen,2.78,30786.55,30786.01,0.54,0,0,timeout
oficina 33rps,buscar por texto,2.824,30771.6,30770.68,0.92,0,0,timeout
oficina 33rps,listar libreta,2.826,30795.77,30795.55,0.22,0,0,timeout
oficina 33rps,abrir ficha,2.826,30821.86,30821.61,0.25,0,0,timeout
oficina 33rps,listar libreta,2.936,30737.34,30736.58,0.76,0,0,timeout
oficina 33rps,resumen,2.975,30723.52,30722.69,0.83,0,0,timeout
oficina 33rps,buscar por texto,2.981,30745.84,30745.4,0.44,0,0,timeout
oficina 33rps,buscar por texto,3.036,30716.2,30715.85,0.35,0,0,timeout
oficina 33rps,historial de la ficha,3.052,30725.09,30723.61,1.48,0,0,timeout
oficina 33rps,resumen,3.102,30699.26,30698.4,0.85,0,0,timeout
oficina 33rps,etiquetas,3.122,30703.71,30702.99,0.72,0,0,timeout
oficina 33rps,buscar por texto,3.13,30721.96,30721.57,0.39,0,0,timeout
oficina 33rps,etiquetas,3.14,30738.41,30738.0,0.41,0,0,timeout
oficina 33rps,filtrar,3.176,30726.96,30726.32,0.64,0,0,timeout
oficina 33rps,abrir ficha,3.234,30693.86,30693.41,0.45,0,0,timeout
oficina 33rps,resumen,3.26,30694.04,30693.55,0.48,0,0,timeout
oficina 33rps,abrir ficha,3.314,30664.51,30664.22,0.29,0,0,timeout
oficina 33rps,resumen,3.346,30659.02,30658.14,0.88,0,0,timeout
oficina 33rps,resumen,3.355,30675.24,30674.44,0.8,0,0,timeout
oficina 33rps,listar libreta,3.372,30682.36,30681.45,0.92,0,0,timeout
oficina 33rps,listar libreta,3.399,30680.29,30679.4,0.88,0,0,timeout
oficina 33rps,listar libreta,3.421,30706.66,30706.35,0.31,0,0,timeout
oficina 33rps,buscar por texto,3.422,30734.48,30734.27,0.22,0,0,timeout
oficina 33rps,listar libreta,3.456,30743.33,30742.51,0.82,0,0,timeout
oficina 33rps,buscar por texto,3.474,30751.09,30750.44,0.66,0,0,timeout
oficina 33rps,abrir ficha,3.537,30714.3,30713.9,0.4,0,0,timeout
oficina 33rps,abrir ficha,3.57,30713.28,30712.52,0.75,0,0,timeout
oficina 33rps,listar libreta,3.58,30727.3,30726.31,0.99,0,0,timeout
oficina 33rps,resumen,3.597,30733.53,30733.35,0.18,0,0,timeout
oficina 33rps,buscar por texto,3.622,30732.71,30731.66,1.06,0,0,timeout
oficina 33rps,buscar por texto,3.634,30743.88,30742.76,1.12,0,0,timeout
oficina 33rps,resumen,3.718,30683.14,30682.74,0.4,0,0,timeout
oficina 33rps,abrir ficha,3.743,30681.68,30681.15,0.53,0,0,timeout
oficina 33rps,listar libreta,3.802,30646.21,30645.86,0.35,0,0,timeout
oficina 33rps,resumen,3.819,30653.47,30652.65,0.82,0,0,timeout
oficina 33rps,resumen,3.857,30638.42,30637.62,0.79,0,0,timeout
oficina 33rps,buscar por texto,3.866,30653.67,30653.24,0.44,0,0,timeout
oficina 33rps,abrir ficha,3.871,30672.11,30671.45,0.66,0,0,timeout
oficina 33rps,etiquetas,3.934,30633.3,30632.59,0.71,0,0,timeout
oficina 33rps,etiquetas,3.95,30640.77,30640.54,0.23,0,0,timeout
oficina 33rps,buscar por texto,3.97,30645.8,30644.09,1.72,0,0,timeout
oficina 33rps,listar libreta,4.012,30627.85,30627.42,0.43,0,0,timeout
oficina 33rps,listar libreta,4.144,30542.49,30542.23,0.27,0,0,timeout
oficina 33rps,listar libreta,4.152,30558.96,30558.38,0.58,0,0,timeout
oficina 33rps,filtrar,4.156,30579.13,30578.21,0.91,0,0,timeout
oficina 33rps,abrir ficha,4.164,30601.37,30600.99,0.38,0,0,timeout
oficina 33rps,buscar por texto,4.196,30592.65,30591.96,0.69,0,0,timeout
oficina 33rps,resumen,4.208,30604.18,30603.97,0.21,0,0,timeout
oficina 33rps,abrir ficha,4.22,30616.7,30616.17,0.53,0,0,timeout
oficina 33rps,resumen,4.267,30595.29,30594.3,0.99,0,0,timeout
oficina 33rps,resumen,4.306,30578.79,30577.53,1.26,0,0,timeout
oficina 33rps,etiquetas,4.329,30577.76,30577.2,0.57,0,0,timeout
oficina 33rps,resumen,4.335,30593.7,30592.98,0.72,0,0,timeout
oficina 33rps,listar libreta,4.413,30538.73,30537.88,0.85,0,0,timeout
oficina 33rps,resumen,4.468,30506.45,30505.38,1.07,0,0,timeout
oficina 33rps,etiquetas,4.497,30498.94,30498.72,0.22,0,0,timeout
oficina 33rps,etiquetas,4.515,30504.16,30503.37,0.79,0,0,timeout
oficina 33rps,etiquetas,4.559,30482.33,30481.38,0.95,0,0,timeout
oficina 33rps,resumen,4.603,30461.72,30460.97,0.75,0,0,timeout
oficina 33rps,listar libreta,4.63,30456.57,30456.28,0.29,0,0,timeout
oficina 33rps,listar libreta,4.65,30465.9,30464.52,1.38,0,0,timeout
oficina 33rps,listar libreta,4.659,30485.9,30485.17,0.73,0,0,timeout
oficina 33rps,resumen,4.775,30400.38,30399.78,0.59,0,0,timeout
oficina 33rps,abrir ficha,4.828,30369.88,30369.25,0.63,0,0,timeout
oficina 33rps,resumen,4.861,30361.51,30360.75,0.76,0,0,timeout
oficina 33rps,abrir ficha,4.89,30355.31,30354.23,1.08,0,0,timeout
oficina 33rps,listar libreta,4.894,30373.34,30372.95,0.4,0,0,timeout
oficina 33rps,resumen,4.901,30388.94,30388.78,0.17,0,0,timeout
oficina 33rps,etiquetas,4.975,30336.3,30335.24,1.06,0,0,timeout
oficina 33rps,listar libreta,4.986,30348.2,30347.42,0.78,0,0,timeout
oficina 33rps,resumen,5.046,30310.04,30309.81,0.23,0,0,timeout
oficina 33rps,listar libreta,5.066,30311.55,30310.91,0.64,0,0,timeout
oficina 33rps,etiquetas,5.151,30261.61,30260.7,0.92,0,0,timeout
oficina 33rps,listar libreta,5.218,30218.7,30218.06,0.64,0,0,timeout
oficina 33rps,etiquetas,5.237,30222.0,30221.38,0.61,0,0,timeout
oficina 33rps,buscar por texto,5.278,30203.48,30202.95,0.52,0,0,timeout
oficina 33rps,listar libreta,5.282,30221.13,30220.56,0.57,0,0,timeout
oficina 33rps,listar libreta,5.293,30232.43,30231.3,1.13,0,0,timeout
oficina 33rps,buscar por texto,5.312,30235.54,30234.78,0.76,0,0,timeout
oficina 33rps,listar libreta,5.316,30254.38,30253.68,0.7,0,0,timeout
oficina 33rps,buscar por texto,5.345,30248.31,30247.68,0.63,0,0,timeout
oficina 33rps,resumen,5.398,30226.8,30225.14,1.65,0,0,timeout
oficina 33rps,resumen,5.401,30246.77,30246.41,0.36,0,0,timeout
oficina 33rps,listar libreta,5.409,30263.04,30262.28,0.76,0,0,timeout
oficina 33rps,abrir ficha,5.45,30244.52,30243.92,0.6,0,0,timeout
oficina 33rps,listar libreta,5.567,30150.83,30149.96,0.87,0,0,timeout
oficina 33rps,listar libreta,5.66,30092.9,30091.85,1.05,0,0,timeout
oficina 33rps,resumen,5.665,30111.27,30110.35,0.92,0,0,timeout
oficina 33rps,abrir ficha,5.683,30115.73,30115.15,0.58,0,0,timeout
oficina 33rps,etiquetas,5.69,30130.74,30129.86,0.89,0,0,timeout
oficina 33rps,abrir ficha,5.712,30131.21,30130.69,0.52,0,0,timeout
oficina 33rps,buscar por texto,5.779,30097.58,30096.68,0.9,0,0,timeout
oficina 33rps,resumen,5.812,30088.78,30088.07,0.72,0,0,timeout
oficina 33rps,resumen,5.881,30048.53,30047.16,1.36,0,0,timeout
oficina 33rps,abrir ficha,5.893,30059.31,30058.22,1.09,0,0,timeout
oficina 33rps,abrir ficha,5.898,30077.1,30076.44,0.65,0,0,timeout
oficina 33rps,listar libreta,5.968,54200.21,54199.59,0.62,0,0,timeout
oficina 33rps,abrir ficha,5.988,54181.13,54179.9,1.23,0,0,timeout
oficina 33rps,abrir ficha,6.024,54731.87,54731.61,0.27,0,0,timeout
oficina 33rps,listar libreta,6.032,55219.99,55219.17,0.82,0,0,timeout
oficina 33rps,listar libreta,6.049,55202.73,55202.31,0.43,0,0,timeout
oficina 33rps,abrir ficha,6.09,55162.8,55162.4,0.4,0,0,timeout
oficina 33rps,listar libreta,6.152,55101.09,55100.38,0.71,0,0,timeout
oficina 33rps,abrir ficha,6.163,55089.49,55089.32,0.17,0,0,timeout
oficina 33rps,etiquetas,6.178,55692.35,55690.99,1.36,0,0,timeout
oficina 33rps,resumen,6.225,55645.01,55644.76,0.25,0,0,timeout
oficina 33rps,resumen,6.239,55632.72,55632.02,0.7,0,0,timeout
oficina 33rps,buscar por texto,6.243,55628.95,55628.82,0.13,0,0,timeout
oficina 33rps,listar libreta,6.277,55595.13,55594.37,0.76,0,0,timeout
oficina 33rps,listar libreta,6.352,55520.29,55519.69,0.61,0,0,timeout
oficina 33rps,buscar por texto,6.37,55502.99,55501.91,1.08,0,0,timeout
oficina 33rps,buscar por texto,6.375,55498.14,55497.88,0.26,0,0,timeout
oficina 33rps,filtrar,6.388,56274.15,56273.03,1.12,0,0,timeout
oficina 33rps,buscar por texto,6.388,56273.9,56271.28,2.62,0,0,timeout
oficina 33rps,listar libreta,6.396,56266.85,56266.28,0.57,0,0,timeout
oficina 33rps,abrir ficha,6.402,56260.46,56260.28,0.17,0,0,timeout
oficina 33rps,resumen,6.409,56254.08,56253.05,1.03,0,0,timeout
oficina 33rps,filtrar,6.422,56241.26,56240.58,0.67,0,0,timeout
oficina 33rps,buscar por texto,6.428,56235.35,56235.18,0.17,0,0,timeout
oficina 33rps,buscar por texto,6.476,56187.93,56186.79,1.14,0,0,timeout
oficina 33rps,etiquetas,6.504,56160.43,56160.24,0.18,0,0,timeout
oficina 33rps,resumen,6.602,56062.1,56061.55,0.56,0,0,timeout
oficina 33rps,abrir ficha,6.613,56052.08,56051.89,0.19,0,0,timeout
oficina 33rps,listar libreta,6.728,55936.95,55935.99,0.97,0,0,timeout
oficina 33rps,buscar por texto,6.842,55823.47,55822.56,0.91,0,0,timeout
oficina 33rps,listar libreta,6.866,56590.79,56590.44,0.36,0,0,timeout
oficina 33rps,filtrar,6.876,56580.98,56579.95,1.03,0,0,timeout
oficina 33rps,listar libreta,6.889,56567.85,56565.9,1.95,0,0,timeout
oficina 33rps,abrir ficha,6.903,56554.87,56553.83,1.03,0,0,timeout
oficina 33rps,listar libreta,6.915,56542.55,56542.31,0.24,0,0,timeout
oficina 33rps,listar libreta,6.953,56505.14,56504.75,0.39,0,0,timeout
oficina 33rps,etiquetas,6.954,56503.92,56501.2,2.72,0,0,timeout
oficina 33rps,listar libreta,7.041,56417.66,56417.18,0.48,0,0,timeout
oficina 33rps,etiquetas,7.065,56393.99,56393.64,0.36,0,0,timeout
oficina 33rps,resumen,7.068,56390.3,56389.11,1.19,0,0,timeout
oficina 33rps,listar libreta,7.093,56365.64,56364.88,0.77,0,0,timeout
oficina 33rps,abrir ficha,7.138,56321.03,56320.21,0.82,0,0,timeout
oficina 33rps,listar libreta,7.151,56308.09,56307.57,0.52,0,0,timeout
oficina 33rps,listar libreta,7.161,56298.25,56297.16,1.09,0,0,timeout
oficina 33rps,listar libreta,7.266,56193.77,56192.63,1.13,0,0,timeout
oficina 33rps,abrir ficha,7.349,56111.31,56110.77,0.54,0,0,timeout
oficina 33rps,abrir ficha,7.387,56073.9,56072.82,1.08,0,0,timeout
oficina 33rps,filtrar,7.395,56065.35,56064.91,0.43,0,0,timeout
oficina 33rps,resumen,7.445,56654.48,56653.64,0.85,0,0,timeout
oficina 33rps,etiquetas,7.455,56644.48,56643.77,0.71,0,0,timeout
oficina 33rps,etiquetas,7.474,56691.59,56690.6,0.98,0,0,timeout
oficina 33rps,buscar por texto,7.512,56653.66,56652.68,0.98,0,0,timeout
oficina 33rps,buscar por texto,7.597,56569.02,56568.59,0.44,0,0,timeout
oficina 33rps,resumen,7.627,56539.76,56539.22,0.53,0,0,timeout
oficina 33rps,listar libreta,7.655,56511.84,56510.95,0.9,0,0,timeout
oficina 33rps,buscar por texto,7.657,56510.45,56505.73,4.71,0,0,timeout
oficina 33rps,filtrar,7.671,56496.34,56495.45,0.89,0,0,timeout
oficina 33rps,resumen,7.671,56497.41,56491.24,6.16,0,0,timeout
oficina 33rps,buscar por texto,7.792,56376.87,56375.67,1.2,0,0,timeout
oficina 33rps,buscar por texto,7.821,56347.87,56347.48,0.39,0,0,timeout
oficina 33rps,listar libreta,7.822,56346.74,56341.69,5.06,0,0,timeout
oficina 33rps,listar libreta,7.848,56321.52,56321.16,0.36,0,0,timeout
oficina 33rps,etiquetas,7.906,56264.07,56262.16,1.91,0,0,timeout
oficina 33rps,historial de la ficha,7.932,56239.15,56237.9,1.25,0,0,timeout
oficina 33rps,abrir ficha,7.962,56209.63,56209.13,0.5,0,0,timeout
oficina 33rps,filtrar,7.987,56184.74,56183.89,0.85,0,0,timeout
oficina 33rps,etiquetas,7.988,56183.67,56177.81,5.86,0,0,timeout
oficina 33rps,buscar por texto,7.999,56172.78,56171.55,1.23,0,0,timeout
oficina 33rps,resumen,8.048,56124.09,56123.11,0.98,0,0,timeout
oficina 33rps,resumen,8.052,56120.61,56116.52,4.09,0,0,timeout
oficina 33rps,resumen,8.089,56083.61,56082.83,0.77,0,0,timeout
oficina 33rps,resumen,8.097,56075.74,56074.74,1.0,0,0,timeout
oficina 33rps,listar libreta,8.098,56075.53,56067.85,7.68,0,0,timeout
oficina 33rps,listar libreta,8.104,56554.69,56545.46,9.23,0,0,timeout
oficina 33rps,buscar por texto,8.105,56553.26,56538.33,14.93,0,0,timeout
oficina 33rps,resumen,8.119,56540.09,56531.41,8.68,0,0,timeout
oficina 33rps,listar libreta,8.142,56517.37,56517.17,0.2,0,0,timeout
oficina 33rps,listar libreta,8.258,56481.93,56480.96,0.97,0,0,timeout
oficina 33rps,etiquetas,8.325,56415.68,56414.73,0.96,0,0,timeout
oficina 33rps,abrir ficha,8.38,56360.83,56359.87,0.96,0,0,timeout
oficina 33rps,buscar por texto,8.418,56322.76,56321.99,0.76,0,0,timeout
oficina 33rps,abrir ficha,8.505,56235.79,56235.1,0.69,0,0,timeout
oficina 33rps,filtrar,8.6,56141.67,56141.0,0.67,0,0,timeout
oficina 33rps,resumen,8.624,56117.09,56116.4,0.68,0,0,timeout
oficina 33rps,buscar por texto,8.688,56053.87,56052.87,1.0,0,0,timeout
oficina 33rps,buscar por texto,8.694,56049.56,56045.94,3.62,0,0,timeout
oficina 33rps,buscar por texto,8.719,56025.54,56024.39,1.15,0,0,timeout
oficina 33rps,resumen,8.723,56021.78,56016.28,5.5,0,0,timeout
oficina 33rps,resumen,8.726,56018.8,56008.21,10.6,0,0,timeout
oficina 33rps,etiquetas,8.81,55934.64,55933.72,0.92,0,0,timeout
oficina 33rps,listar libreta,8.897,55847.51,55847.07,0.44,0,0,timeout
oficina 33rps,resumen,8.919,55825.88,55824.2,1.69,0,0,timeout
oficina 33rps,buscar por texto,8.992,55752.84,55752.4,0.44,0,0,timeout
oficina 33rps,abrir ficha,9.133,55612.43,55612.11,0.31,0,0,timeout
oficina 33rps,listar libreta,9.15,55595.8,55595.38,0.43,0,0,timeout
oficina 33rps,resumen,9.151,55595.08,55586.47,8.6,0,0,timeout
oficina 33rps,etiquetas,9.196,55550.31,55549.46,0.85,0,0,timeout
oficina 33rps,buscar por texto,9.279,55466.72,55466.22,0.5,0,0,timeout
oficina 33rps,etiquetas,9.294,55452.27,55452.04,0.23,0,0,timeout
oficina 33rps,buscar por texto,9.298,55448.31,55443.04,5.28,0,0,timeout
oficina 33rps,resumen,9.299,55791.29,55777.09,14.2,0,0,timeout
oficina 33rps,resumen,9.36,55758.25,55757.85,0.4,0,0,timeout
oficina 33rps,resumen,9.375,55743.58,55742.45,1.13,0,0,timeout
oficina 33rps,buscar por texto,9.431,55687.74,55686.91,0.83,0,0,timeout
oficina 33rps,buscar por texto,9.45,55668.66,55666.96,1.71,0,0,timeout
oficina 33rps,resumen,9.512,55634.64,55633.66,0.98,0,0,timeout
oficina 33rps,listar libreta,9.536,55611.39,55609.5,1.89,0,0,timeout
oficina 33rps,filtrar,9.54,55607.9,55599.88,8.02,0,0,timeout
oficina 33rps,resumen,9.541,55607.48,55588.9,18.58,0,0,timeout
oficina 33rps,etiquetas,9.546,55603.41,55579.06,24.36,0,0,timeout
oficina 33rps,resumen,9.551,55598.18,55567.97,30.21,0,0,timeout
oficina 33rps,listar libreta,9.57,55579.76,55557.14,22.62,0,0,timeout
oficina 33rps,etiquetas,9.575,55575.96,55546.52,29.44,0,0,timeout
oficina 33rps,buscar por texto,9.628,55522.66,55521.41,1.25,0,0,timeout
oficina 33rps,abrir ficha,9.686,55465.41,55464.53,0.88,0,0,timeout
oficina 33rps,resumen,9.706,55444.93,55443.4,1.53,0,0,timeout
oficina 33rps,listar libreta,9.728,55423.61,55422.34,1.26,0,0,timeout
oficina 33rps,resumen,9.78,55371.58,55371.41,0.17,0,0,timeout
oficina 33rps,buscar por texto,9.936,55216.1,55215.23,0.87,0,0,timeout
oficina 33rps,filtrar,10.013,55139.19,55138.96,0.23,0,0,timeout
oficina 33rps,historial de la ficha,10.044,55108.32,55107.36,0.96,0,0,timeout
oficina 33rps,buscar por texto,10.046,55106.78,55095.47,11.32,0,0,timeout
oficina 33rps,etiquetas,10.145,55007.75,55006.91,0.84,0,0,timeout
oficina 33rps,abrir ficha,10.162,54990.83,54990.14,0.69,0,0,timeout
oficina 33rps,abrir ficha,10.234,54918.81,54917.62,1.19,0,0,timeout
oficina 33rps,etiquetas,10.267,55113.49,55112.42,1.07,0,0,timeout
oficina 33rps,listar libreta,10.283,55098.34,55097.32,1.02,0,0,timeout
oficina 33rps,buscar por texto,10.302,55082.71,55081.85,0.86,0,0,timeout
oficina 33rps,historial de la ficha,10.307,55078.25,55069.95,8.3,0,0,timeout
oficina 33rps,listar libreta,10.405,54980.32,54979.21,1.11,0,0,timeout
oficina 33rps,resumen,10.428,54959.75,54958.87,0.88,0,0,timeout
oficina 33rps,buscar por texto,10.456,54932.07,54931.81,0.26,0,0,timeout
oficina 33rps,buscar por texto,10.47,54919.0,54917.9,1.11,0,0,timeout
oficina 33rps,resumen,10.492,54897.12,54896.79,0.33,0,0,timeout
oficina 33rps,buscar por texto,10.518,54872.42,54870.98,1.45,0,0,timeout
oficina 33rps,buscar por texto,10.57,54820.42,54819.36,1.07,0,0,timeout
oficina 33rps,etiquetas,10.593,54796.89,54795.95,0.94,0,0,timeout
oficina 33rps,resumen,10.599,54791.03,54782.39,8.64,0,0,timeout
oficina 33rps,etiquetas,10.602,54789.03,54768.39,20.64,0,0,timeout
oficina 33rps,duplicados,10.616,84802.81,84783.15,19.66,0,0,timeout
oficina 33rps,listar libreta,10.753,54638.6,54636.77,1.83,0,0,timeout
oficina 33rps,resumen,10.784,54606.96,54605.83,1.13,0,0,timeout
oficina 33rps,resumen,10.817,54574.46,54572.48,1.98,0,0,timeout
oficina 33rps,abrir ficha,10.832,54559.71,54556.81,2.9,0,0,timeout
oficina 33rps,resumen,10.86,54531.74,54530.81,0.92,0,0,timeout
oficina 33rps,listar libreta,10.877,54514.89,54514.04,0.85,0,0,timeout
oficina 33rps,historial de la ficha,10.881,54714.71,54702.73,11.97,0,0,timeout
oficina 33rps,buscar por texto,10.929,54667.17,54666.05,1.12,0,0,timeout
oficina 33rps,resumen,10.951,54645.22,54644.11,1.11,0,0,timeout
oficina 33rps,buscar por texto,10.959,54639.36,54631.76,7.6,0,0,timeout
