escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
oficina 25rps,listar libreta,1.208,27.42,25.96,1.46,200,64478,
oficina 25rps,buscar por texto,1.226,46.02,45.15,0.88,200,32111,
oficina 25rps,abrir ficha,1.247,11.48,10.77,0.71,200,1297,
oficina 25rps,listar libreta,1.28,22.11,21.69,0.42,200,64650,
oficina 25rps,abrir ficha,1.393,23.13,22.46,0.67,200,1279,
oficina 25rps,etiquetas,1.397,22.03,21.52,0.52,200,237,
oficina 25rps,etiquetas,1.401,19.74,19.44,0.3,200,237,
oficina 25rps,listar libreta,1.41,29.49,29.22,0.27,200,64478,
oficina 25rps,resumen,1.457,56.86,55.4,1.46,200,229,
oficina 25rps,resumen,1.47,53.74,52.97,0.77,200,229,
oficina 25rps,filtrar,1.548,24.1,22.97,1.14,200,31887,
oficina 25rps,buscar por texto,1.572,31.33,30.37,0.96,200,32105,
oficina 25rps,buscar por texto,1.621,40.2,38.05,2.15,200,32113,
oficina 25rps,resumen,1.644,65.73,65.28,0.45,200,229,
oficina 25rps,resumen,1.645,66.68,66.31,0.37,200,229,
oficina 25rps,historial de la ficha,1.666,13.56,12.76,0.8,200,7327,
oficina 25rps,resumen,1.681,53.17,52.46,0.71,200,229,
oficina 25rps,listar libreta,1.752,33.27,31.98,1.29,200,64618,
oficina 25rps,filtrar,1.763,58.41,57.04,1.37,200,32448,
oficina 25rps,buscar por texto,1.765,65.1,65.05,0.04,200,32059,
oficina 25rps,abrir ficha,1.785,21.98,21.6,0.39,200,1266,
oficina 25rps,filtrar,1.816,30.73,29.75,0.99,200,32452,
oficina 25rps,resumen,1.857,57.27,56.48,0.8,200,229,
oficina 25rps,listar libreta,1.931,30.79,29.94,0.85,200,64478,
oficina 25rps,buscar por texto,1.936,37.81,37.26,0.55,200,31997,
oficina 25rps,abrir ficha,1.984,9.3,8.73,0.57,200,1290,
oficina 25rps,buscar por texto,1.993,30.14,29.75,0.4,200,32098,
oficina 25rps,abrir ficha,2.021,9.91,9.0,0.91,200,1266,
oficina 25rps,filtrar,2.055,24.06,23.12,0.94,200,32264,
oficina 25rps,abrir ficha,2.075,11.55,10.54,1.01,200,1266,
oficina 25rps,buscar por texto,2.189,37.36,35.91,1.45,200,32181,
oficina 25rps,resumen,2.206,57.17,56.87,0.3,200,229,
oficina 25rps,buscar por texto,2.271,30.53,30.26,0.27,200,31997,
oficina 25rps,abrir ficha,2.321,11.51,11.22,0.29,200,1276,
oficina 25rps,buscar por texto,2.326,39.4,38.81,0.59,200,32105,
oficina 25rps,buscar por texto,2.356,49.16,48.8,0.36,200,32139,
oficina 25rps,listar libreta,2.383,43.62,41.83,1.8,200,64650,
oficina 25rps,abrir ficha,2.386,22.33,22.07,0.26,200,1280,
oficina 25rps,duplicados,2.44,36726.83,36726.09,0.74,200,1482549,
oficina 25rps,filtrar,2.466,26.9,26.37,0.52,200,32264,
oficina 25rps,resumen,2.492,68.83,68.49,0.33,200,229,
oficina 25rps,listar libreta,2.498,45.22,44.47,0.75,200,64478,
oficina 25rps,buscar por texto,2.51,62.31,61.93,0.38,200,32113,
oficina 25rps,buscar por texto,2.697,145.13,144.54,0.59,200,32231,
oficina 25rps,etiquetas,2.709,78.05,77.15,0.89,200,237,
oficina 25rps,resumen,2.723,145.69,143.54,2.15,200,229,
oficina 25rps,abrir ficha,2.77,53.63,53.27,0.36,200,1278,
oficina 25rps,listar libreta,2.9,841.0,839.87,1.14,200,64618,
oficina 25rps,resumen,2.928,313.64,312.75,0.89,200,229,
oficina 25rps,resumen,2.932,309.57,308.45,1.12,200,229,
oficina 25rps,historial de la ficha,3.009,291.33,290.29,1.04,200,3530,
oficina 25rps,resumen,3.027,243.46,242.82,0.63,200,229,
oficina 25rps,resumen,3.031,278.56,278.23,0.33,200,229,
oficina 25rps,historial de la ficha,3.054,310.01,308.86,1.15,200,8016,
oficina 25rps,filtrar,3.065,727.4,726.5,0.9,200,32264,
oficina 25rps,listar libreta,3.088,657.9,656.96,0.94,200,64659,
oficina 25rps,resumen,3.105,211.37,211.04,0.33,200,229,
oficina 25rps,resumen,3.157,228.51,228.23,0.28,200,229,
oficina 25rps,listar libreta,3.163,1067.08,1066.37,0.7,200,64478,
oficina 25rps,listar libreta,3.169,1237.17,1236.17,1.0,200,64659,
oficina 25rps,listar libreta,3.186,1022.22,1021.96,0.26,200,64618,
oficina 25rps,listar libreta,3.209,817.3,815.6,1.7,200,64659,
oficina 25rps,abrir ficha,3.275,126.67,125.87,0.81,200,1259,
oficina 25rps,etiquetas,3.276,72.22,72.02,0.2,200,237,
oficina 25rps,resumen,3.376,103.51,102.86,0.65,200,229,
oficina 25rps,etiquetas,3.445,184.15,183.93,0.22,200,237,
oficina 25rps,filtrar,3.49,1063.66,1062.6,1.06,200,32264,
oficina 25rps,resumen,3.567,174.31,173.33,0.97,200,229,
oficina 25rps,etiquetas,3.605,53.14,51.72,1.42,200,237,
oficina 25rps,listar libreta,3.661,957.91,957.33,0.58,200,64478,
oficina 25rps,resumen,3.67,129.79,129.15,0.64,200,229,
oficina 25rps,buscar por texto,3.728,857.29,857.08,0.21,200,32059,
oficina 25rps,listar libreta,3.73,1686.9,1686.73,0.17,200,64650,
oficina 25rps,abrir ficha,3.731,106.74,105.87,0.87,200,1275,
oficina 25rps,listar libreta,3.876,1778.75,1777.75,1.0,200,64618,
oficina 25rps,resumen,3.927,130.83,129.93,0.89,200,229,
oficina 25rps,buscar por texto,3.935,915.77,915.55,0.22,200,32331,
oficina 25rps,buscar por texto,4.007,855.83,854.25,1.58,200,32105,
oficina 25rps,historial de la ficha,4.028,129.24,128.61,0.62,200,3796,
oficina 25rps,resumen,4.094,135.59,134.71,0.88,200,229,
oficina 25rps,etiquetas,4.122,73.76,72.14,1.62,200,237,
oficina 25rps,buscar por texto,4.132,657.37,655.3,2.07,200,32111,
oficina 25rps,etiquetas,4.145,85.44,84.82,0.62,200,237,
oficina 25rps,filtrar,4.192,1170.45,1168.11,2.35,200,32239,
oficina 25rps,abrir ficha,4.269,97.29,96.76,0.53,200,1288,
oficina 25rps,resumen,4.303,127.55,126.93,0.62,200,229,
oficina 25rps,abrir ficha,4.375,93.15,91.97,1.18,200,1276,
oficina 25rps,resumen,4.417,150.51,149.79,0.72,200,229,
oficina 25rps,resumen,4.429,139.03,138.41,0.62,200,229,
oficina 25rps,listar libreta,4.451,1906.13,1905.35,0.78,200,64478,
oficina 25rps,listar libreta,4.486,1204.75,1203.93,0.82,200,64478,
oficina 25rps,listar libreta,4.516,1722.23,1721.14,1.09,200,64650,
oficina 25rps,buscar por texto,4.517,1047.71,1047.3,0.41,200,32262,
oficina 25rps,listar libreta,4.561,2004.97,2004.23,0.74,200,64618,
oficina 25rps,buscar por texto,4.586,1105.33,1105.19,0.14,200,32111,
oficina 25rps,abrir ficha,4.669,93.28,92.92,0.37,200,1285,
oficina 25rps,abrir ficha,4.712,139.07,138.37,0.7,200,1281,
oficina 25rps,listar libreta,4.725,1374.11,1373.59,0.52,200,64618,
oficina 25rps,resumen,4.748,187.45,186.27,1.18,200,229,
oficina 25rps,buscar por texto,4.78,1094.05,1092.72,1.33,200,32147,
oficina 25rps,buscar por texto,4.797,1191.75,1191.08,0.67,200,32181,
oficina 25rps,resumen,4.908,269.68,268.91,0.77,200,229,
oficina 25rps,abrir ficha,4.941,261.65,261.48,0.17,200,1269,
oficina 25rps,listar libreta,5.019,1795.94,1795.56,0.38,200,64650,
oficina 25rps,resumen,5.041,268.27,268.05,0.23,200,229,
oficina 25rps,resumen,5.092,328.95,328.33,0.62,200,229,
oficina 25rps,buscar por texto,5.103,1333.96,1332.73,1.23,200,32139,
oficina 25rps,abrir ficha,5.11,378.28,377.34,0.94,200,1278,
oficina 25rps,etiquetas,5.193,289.76,289.25,0.51,200,237,
oficina 25rps,etiquetas,5.214,315.77,314.9,0.87,200,237,
oficina 25rps,buscar por texto,5.24,1164.63,1164.06,0.57,200,32120,
oficina 25rps,listar libreta,5.295,1805.93,1804.81,1.12,200,64618,
oficina 25rps,listar libreta,5.47,1440.6,1439.78,0.82,200,64478,
oficina 25rps,listar libreta,5.48,1703.94,1703.14,0.81,200,64650,
oficina 25rps,filtrar,5.486,781.57,781.04,0.53,200,32264,
oficina 25rps,abrir ficha,5.497,322.4,320.37,2.03,200,1290,
oficina 25rps,buscar por texto,5.539,1133.33,1132.32,1.01,200,32168,
oficina 25rps,resumen,5.555,435.44,434.85,0.59,200,229,
oficina 25rps,abrir ficha,5.57,523.73,523.31,0.43,200,1300,
oficina 25rps,resumen,5.632,491.41,491.15,0.26,200,229,
oficina 25rps,resumen,5.683,554.52,554.1,0.42,200,229,
oficina 25rps,etiquetas,5.714,437.14,436.59,0.55,200,237,
oficina 25rps,resumen,5.723,547.79,547.4,0.39,200,229,
oficina 25rps,listar libreta,5.825,1927.21,1926.9,0.31,200,64478,
oficina 25rps,resumen,5.897,483.58,483.06,0.51,200,229,
oficina 25rps,etiquetas,5.937,344.69,344.34,0.35,200,237,
oficina 25rps,etiquetas,5.96,355.62,355.23,0.39,200,237,
oficina 25rps,etiquetas,6.018,301.24,300.93,0.31,200,237,
oficina 25rps,resumen,6.075,345.37,344.8,0.57,200,229,
oficina 25rps,listar libreta,6.112,1467.81,1466.02,1.79,200,64659,
oficina 25rps,listar libreta,6.138,1711.36,1710.73,0.63,200,64659,
oficina 25rps,listar libreta,6.149,1710.35,1709.7,0.65,200,64659,
oficina 25rps,resumen,6.303,207.12,206.28,0.85,200,229,
oficina 25rps,abrir ficha,6.373,125.28,124.64,0.64,200,1300,
oficina 25rps,resumen,6.417,160.72,158.84,1.88,200,229,
oficina 25rps,abrir ficha,6.455,159.63,157.85,1.78,200,1276,
oficina 25rps,listar libreta,6.46,2063.2,2062.62,0.58,200,64618,
oficina 25rps,resumen,6.469,160.23,159.24,0.99,200,229,
oficina 25rps,etiquetas,6.568,57.05,55.42,1.63,200,237,
oficina 25rps,listar libreta,6.581,1939.35,1938.63,0.72,200,64650,
oficina 25rps,resumen,6.661,130.85,130.1,0.75,200,229,
oficina 25rps,listar libreta,6.688,1981.37,1980.29,1.08,200,64618,
oficina 25rps,etiquetas,6.799,50.32,49.76,0.56,200,237,
oficina 25rps,listar libreta,6.888,1795.34,1794.67,0.67,200,64650,
oficina 25rps,etiquetas,6.913,44.28,43.38,0.9,200,237,
oficina 25rps,buscar por texto,6.967,1260.06,1259.36,0.7,200,32093,
oficina 25rps,listar libreta,6.973,2087.0,2086.07,0.93,200,64659,
oficina 25rps,listar libreta,6.987,2448.81,2447.44,1.37,200,64618,
oficina 25rps,buscar por texto,7.012,1045.0,1044.02,0.98,200,32139,
oficina 25rps,listar libreta,7.017,2003.7,2003.21,0.49,200,64478,
oficina 25rps,buscar por texto,7.055,1041.23,1040.4,0.83,200,32176,
oficina 25rps,resumen,7.125,563.93,562.94,0.99,200,229,
oficina 25rps,resumen,7.129,766.08,763.7,2.39,200,229,
oficina 25rps,listar libreta,7.14,2962.74,2961.99,0.75,200,64659,
oficina 25rps,abrir ficha,7.195,715.74,714.85,0.89,200,1276,
oficina 25rps,listar libreta,7.349,2433.4,2432.1,1.3,200,64650,
oficina 25rps,listar libreta,7.472,2451.54,2450.26,1.28,200,64659,
oficina 25rps,resumen,7.477,541.76,540.81,0.95,200,229,
oficina 25rps,abrir ficha,7.501,507.31,506.28,1.03,200,1285,
oficina 25rps,etiquetas,7.511,546.54,544.5,2.04,200,237,
oficina 25rps,abrir ficha,7.54,580.2,579.43,0.77,200,1287,
oficina 25rps,buscar por texto,7.629,1436.45,1435.37,1.08,200,32081,
oficina 25rps,resumen,7.671,133.1,132.27,0.82,200,229,
oficina 25rps,resumen,7.763,452.13,451.54,0.6,200,229,
oficina 25rps,abrir ficha,7.778,469.16,468.07,1.09,200,1279,
oficina 25rps,abrir ficha,7.785,525.09,524.38,0.71,200,1286,
oficina 25rps,listar libreta,7.878,2230.08,2229.36,0.72,200,64659,
oficina 25rps,abrir ficha,7.904,1028.38,1027.14,1.23,200,1300,
oficina 25rps,abrir ficha,7.952,424.85,423.9,0.94,200,1295,
oficina 25rps,listar libreta,7.962,1950.83,1950.59,0.24,200,64618,
oficina 25rps,listar libreta,7.985,2256.46,2255.54,0.92,200,64650,
oficina 25rps,abrir ficha,8.038,571.93,570.73,1.2,200,1290,
oficina 25rps,listar libreta,8.12,2703.99,2703.6,0.39,200,64478,
oficina 25rps,abrir ficha,8.136,574.36,573.72,0.65,200,1271,
oficina 25rps,etiquetas,8.155,560.27,558.58,1.69,200,237,
oficina 25rps,resumen,8.217,729.94,729.43,0.52,200,229,
oficina 25rps,resumen,8.235,117.92,115.95,1.97,200,229,
oficina 25rps,buscar por texto,8.24,1653.5,1652.95,0.55,200,32114,
oficina 25rps,listar libreta,8.286,2521.07,2520.8,0.27,200,64650,
oficina 25rps,listar libreta,8.385,30030.89,30029.0,1.89,0,0,timeout
oficina 25rps,buscar por texto,8.408,1618.51,1617.73,0.78,200,32098,
oficina 25rps,buscar por texto,8.415,1624.55,1624.34,0.22,200,32181,
oficina 25rps,filtrar,8.432,1654.55,1654.28,0.26,200,32452,
oficina 25rps,buscar por texto,8.433,1983.05,1982.87,0.18,200,31997,
oficina 25rps,listar libreta,8.442,30014.48,30012.35,2.13,0,0,timeout
oficina 25rps,abrir ficha,8.451,1669.99,1669.31,0.67,200,1289,
oficina 25rps,resumen,8.46,1584.7,1584.2,0.49,200,229,
oficina 25rps,filtrar,8.477,30018.03,30017.43,0.61,0,0,timeout
oficina 25rps,buscar por texto,8.485,30021.17,30020.2,0.97,0,0,timeout
oficina 25rps,buscar por texto,8.548,30012.33,30010.18,2.14,0,0,timeout
oficina 25rps,etiquetas,8.585,1530.78,1530.2,0.58,200,237,
oficina 25rps,resumen,8.715,1714.65,1713.73,0.92,200,229,
oficina 25rps,abrir ficha,8.729,30011.48,30009.49,1.98,0,0,timeout
oficina 25rps,listar libreta,8.881,30011.87,30011.2,0.67,0,0,timeout
oficina 25rps,buscar por texto,9.032,29886.09,29885.68,0.41,200,32111,
oficina 25rps,listar libreta,9.063,29862.19,29861.56,0.63,200,64659,
oficina 25rps,filtrar,9.076,29842.67,29841.54,1.13,200,32271,
oficina 25rps,listar libreta,9.094,29854.47,29853.67,0.8,200,64618,
oficina 25rps,abrir ficha,9.111,29794.62,29794.41,0.22,200,1276,
oficina 25rps,listar libreta,9.128,29820.86,29819.69,1.17,200,64618,
oficina 25rps,listar libreta,9.178,29771.49,29770.52,0.97,200,64650,
oficina 25rps,etiquetas,9.18,29743.63,29743.27,0.36,200,237,
oficina 25rps,listar libreta,9.294,30031.58,30030.41,1.17,0,0,timeout
oficina 25rps,etiquetas,9.325,30034.45,30033.47,0.98,0,0,timeout
oficina 25rps,resumen,9.33,30040.69,30040.19,0.5,0,0,timeout
oficina 25rps,listar libreta,9.363,30041.07,30040.1,0.96,0,0,timeout
oficina 25rps,abrir ficha,9.422,30028.7,30028.26,0.44,0,0,timeout
oficina 25rps,listar libreta,9.44,30019.15,30018.95,0.2,0,0,timeout
oficina 25rps,listar libreta,9.453,30013.95,30012.09,1.86,0,0,timeout
oficina 25rps,listar libreta,9.591,30009.62,30009.32,0.29,0,0,timeout
oficina 25rps,abrir ficha,9.701,30053.6,30053.25,0.35,0,0,timeout
oficina 25rps,abrir ficha,9.75,30010.27,30009.39,0.88,0,0,timeout
oficina 25rps,filtrar,9.762,30008.08,30007.29,0.79,0,0,timeout
oficina 25rps,resumen,9.827,30010.11,30009.44,0.67,0,0,timeout
oficina 25rps,etiquetas,9.841,30009.04,30008.47,0.57,0,0,timeout
oficina 25rps,etiquetas,9.866,30009.76,30009.05,0.72,0,0,timeout
oficina 25rps,buscar por texto,9.916,30007.5,30007.31,0.18,0,0,timeout
oficina 25rps,buscar por texto,10.028,30008.87,30007.79,1.09,0,0,timeout
oficina 25rps,resumen,10.067,348.27,347.31,0.96,200,229,
oficina 25rps,listar libreta,10.104,30010.16,30008.6,1.55,0,0,timeout
oficina 25rps,buscar por texto,10.107,30012.63,30012.18,0.45,0,0,timeout
oficina 25rps,filtrar,10.126,30008.82,30007.97,0.85,0,0,timeout
oficina 25rps,resumen,10.126,30013.53,30012.07,1.46,0,0,timeout
oficina 25rps,buscar por texto,10.285,30007.56,30007.23,0.34,0,0,timeout
oficina 25rps,buscar por texto,10.324,30008.74,30007.61,1.14,0,0,timeout
oficina 25rps,listar libreta,10.326,30011.22,30010.67,0.55,0,0,timeout
oficina 25rps,listar libreta,10.359,30007.33,30006.32,1.01,0,0,timeout
oficina 25rps,etiquetas,10.435,30007.57,30007.04,0.53,0,0,timeout
oficina 25rps,historial de la ficha,10.47,30007.43,30006.32,1.11,0,0,timeout
oficina 25rps,abrir ficha,10.51,30007.77,30006.89,0.88,0,0,timeout
oficina 25rps,filtrar,10.543,30007.42,30006.65,0.78,0,0,timeout
oficina 25rps,etiquetas,10.545,30010.26,30010.02,0.24,0,0,timeout
oficina 25rps,buscar por texto,10.559,30007.37,30006.29,1.08,0,0,timeout
oficina 25rps,resumen,10.624,30007.9,30007.37,0.53,0,0,timeout
oficina 25rps,resumen,10.629,30007.37,30006.63,0.74,0,0,timeout
oficina 25rps,resumen,10.678,30006.68,30005.69,0.99,0,0,timeout
oficina 25rps,resumen,10.688,30008.87,30006.9,1.97,0,0,timeout
oficina 25rps,listar libreta,10.689,30011.48,30009.52,1.95,0,0,timeout
oficina 25rps,listar libreta,10.697,30007.88,30007.52,0.36,0,0,timeout
oficina 25rps,buscar por texto,10.699,30008.56,30008.27,0.29,0,0,timeout
oficina 25rps,resumen,10.717,30006.74,30006.6,0.15,0,0,timeout
oficina 25rps,listar libreta,10.747,30005.95,30005.5,0.45,0,0,timeout
oficina 25rps,listar libreta,10.901,30005.88,30005.59,0.29,0,0,timeout
oficina 25rps,etiquetas,10.989,30007.05,30005.07,1.98,0,0,timeout
oficina 25rps,abrir ficha,11.061,30007.11,30006.37,0.73,0,0,timeout
oficina 25rps,buscar por texto,11.112,30006.01,30005.84,0.17,0,0,timeout
oficina 25rps,abrir ficha,11.227,30006.69,30005.71,0.98,0,0,timeout
oficina 25rps,filtrar,11.352,30007.04,30006.28,0.75,0,0,timeout
oficina 25rps,resumen,11.384,30005.62,30005.47,0.16,0,0,timeout
oficina 25rps,buscar por texto,11.468,30006.13,30005.72,0.41,0,0,timeout
oficina 25rps,buscar por texto,11.476,30004.94,30004.23,0.72,0,0,timeout
oficina 25rps,buscar por texto,11.509,30004.61,30004.24,0.37,0,0,timeout
oficina 25rps,resumen,11.514,30004.56,30003.84,0.72,0,0,timeout
oficina 25rps,resumen,11.518,30004.3,30003.42,0.87,0,0,timeout
oficina 25rps,etiquetas,11.629,30005.75,30004.8,0.95,0,0,timeout
oficina 25rps,listar libreta,11.745,30005.72,30004.92,0.8,0,0,timeout
oficina 25rps,resumen,11.773,30005.35,30004.12,1.23,0,0,timeout
oficina 25rps,buscar por texto,11.87,30005.25,30004.83,0.41,0,0,timeout
oficina 25rps,abrir ficha,12.056,30006.77,30005.52,1.25,0,0,timeout
oficina 25rps,listar libreta,12.078,30007.07,30005.92,1.15,0,0,timeout
oficina 25rps,resumen,12.079,30007.06,30006.22,0.84,0,0,timeout
oficina 25rps,etiquetas,12.138,30005.86,30005.38,0.49,0,0,timeout
oficina 25rps,buscar por texto,12.249,30005.06,30004.76,0.3,0,0,timeout
oficina 25rps,etiquetas,12.268,30005.73,30003.65,2.07,0,0,timeout
oficina 25rps,buscar por texto,12.274,30004.69,30004.49,0.2,0,0,timeout
oficina 25rps,resumen,12.274,30004.72,30004.31,0.41,0,0,timeout
oficina 25rps,resumen,12.355,30005.44,30004.89,0.55,0,0,timeout
oficina 25rps,resumen,12.375,30005.53,30003.49,2.04,0,0,timeout
oficina 25rps,buscar por texto,12.449,30006.07,30004.69,1.38,0,0,timeout
oficina 25rps,buscar por texto,12.475,30003.86,30002.84,1.02,0,0,timeout
oficina 25rps,resumen,12.556,30004.48,30004.11,0.36,0,0,timeout
oficina 25rps,listar libreta,12.588,30004.02,30003.71,0.32,0,0,timeout
oficina 25rps,filtrar,12.593,30004.32,30003.42,0.9,0,0,timeout
oficina 25rps,resumen,12.594,30003.8,30003.06,0.74,0,0,timeout
oficina 25rps,etiquetas,12.601,30003.72,30002.6,1.11,0,0,timeout
oficina 25rps,resumen,12.608,30003.21,30002.7,0.51,0,0,timeout
oficina 25rps,listar libreta,12.632,30003.4,30002.88,0.53,0,0,timeout
oficina 25rps,etiquetas,12.639,30002.77,30002.29,0.48,0,0,timeout
oficina 25rps,buscar por texto,12.709,30005.02,30004.54,0.48,0,0,timeout
oficina 25rps,abrir ficha,12.785,30004.25,30003.49,0.76,0,0,timeout
oficina 25rps,resumen,12.812,30005.05,30004.39,0.67,0,0,timeout
oficina 25rps,listar libreta,12.841,30004.7,30003.48,1.22,0,0,timeout
oficina 25rps,resumen,12.91,30004.97,30004.68,0.29,0,0,timeout
oficina 25rps,buscar por texto,13.115,30004.92,30003.77,1.15,0,0,timeout
oficina 25rps,filtrar,13.217,30004.18,30003.87,0.31,0,0,timeout
oficina 25rps,historial de la ficha,13.258,30004.41,30003.78,0.63,0,0,timeout
oficina 25rps,buscar por texto,13.26,30002.73,30002.37,0.36,0,0,timeout
oficina 25rps,etiquetas,13.391,30005.23,30003.95,1.28,0,0,timeout
oficina 25rps,abrir ficha,13.414,30004.78,30003.82,0.95,0,0,timeout
oficina 25rps,abrir ficha,13.509,30004.78,30003.82,0.96,0,0,timeout
oficina 25rps,etiquetas,13.553,30006.68,30005.84,0.84,0,0,timeout
oficina 25rps,listar libreta,13.573,30003.46,30002.73,0.74,0,0,timeout
oficina 25rps,buscar por texto,13.599,30003.6,30002.83,0.77,0,0,timeout
oficina 25rps,historial de la ficha,13.605,30003.12,30002.57,0.56,0,0,timeout
oficina 25rps,listar libreta,13.734,30003.86,30003.08,0.78,0,0,timeout
oficina 25rps,resumen,13.766,30003.4,30002.88,0.52,0,0,timeout
oficina 25rps,buscar por texto,13.802,30004.63,30004.13,0.5,0,0,timeout
oficina 25rps,buscar por texto,13.82,30004.33,30003.46,0.87,0,0,timeout
oficina 25rps,resumen,13.849,30003.19,30002.73,0.47,0,0,timeout
oficina 25rps,buscar por texto,13.883,30003.65,30003.09,0.56,0,0,timeout
oficina 25rps,buscar por texto,13.952,30005.02,30003.62,1.4,0,0,timeout
oficina 25rps,etiquetas,13.983,30003.81,30002.93,0.87,0,0,timeout
oficina 25rps,resumen,13.991,30003.67,30003.0,0.67,0,0,timeout
oficina 25rps,etiquetas,13.994,30002.54,30002.25,0.29,0,0,timeout
oficina 25rps,duplicados,14.013,60006.28,60004.51,1.77,0,0,timeout
oficina 25rps,listar libreta,14.194,30004.62,30003.58,1.04,0,0,timeout
oficina 25rps,resumen,14.235,30003.6,30003.25,0.35,0,0,timeout
oficina 25rps,resumen,14.279,30003.4,30003.2,0.19,0,0,timeout
oficina 25rps,abrir ficha,14.298,30004.48,30003.02,1.46,0,0,timeout
oficina 25rps,resumen,14.336,30005.0,30004.22,0.78,0,0,timeout
oficina 25rps,listar libreta,14.358,30003.49,30002.79,0.7,0,0,timeout
oficina 25rps,historial de la ficha,14.363,30003.42,30002.4,1.01,0,0,timeout
oficina 25rps,buscar por texto,14.426,30004.5,30003.87,0.63,0,0,timeout
oficina 25rps,resumen,14.455,30004.25,30003.69,0.56,0,0,timeout
oficina 25rps,buscar por texto,14.465,30004.87,30004.4,0.46,0,0,timeout
oficina 25rps,resumen,14.466,30004.91,30003.93,0.98,0,0,timeout
oficina 25rps,listar libreta,14.616,30004.87,30004.03,0.84,0,0,timeout
oficina 25rps,resumen,14.652,30004.34,30003.64,0.71,0,0,timeout
oficina 25rps,filtrar,14.685,30004.62,30003.46,1.16,0,0,timeout
oficina 25rps,listar libreta,14.717,30004.1,30003.53,0.57,0,0,timeout
oficina 25rps,etiquetas,14.719,30003.21,30002.16,1.05,0,0,timeout
oficina 25rps,filtrar,14.748,30004.63,30003.38,1.25,0,0,timeout
oficina 25rps,listar libreta,14.778,30003.8,30003.17,0.62,0,0,timeout
oficina 25rps,listar libreta,14.803,30004.71,30004.04,0.67,0,0,timeout
oficina 25rps,abrir ficha,14.806,30002.99,30002.56,0.43,0,0,timeout
oficina 25rps,resumen,14.815,30004.98,30004.68,0.3,0,0,timeout
oficina 25rps,resumen,14.847,30003.62,30002.6,1.02,0,0,timeout
oficina 25rps,buscar por texto,14.879,30003.66,30003.09,0.57,0,0,timeout
oficina 25rps,listar libreta,14.926,30003.79,30003.42,0.37,0,0,timeout
oficina 25rps,resumen,14.953,30002.77,30002.47,0.3,0,0,timeout
oficina 25rps,listar libreta,14.991,30003.93,30002.79,1.15,0,0,timeout
oficina 25rps,buscar por texto,15.083,30005.15,30004.36,0.8,0,0,timeout
oficina 25rps,listar libreta,15.146,30004.81,30004.12,0.69,0,0,timeout
oficina 25rps,buscar por texto,15.176,30003.44,30002.91,0.53,0,0,timeout
oficina 25rps,etiquetas,15.229,30005.06,30003.39,1.67,0,0,timeout
oficina 25rps,abrir ficha,15.255,30003.36,30002.55,0.81,0,0,timeout
oficina 25rps,abrir ficha,15.264,30002.96,30002.71,0.25,0,0,timeout
