escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
sostenido 20rps,filtrar,2.27,27.63,27.28,0.35,200,32452,
sostenido 20rps,resumen,2.321,58.88,58.53,0.35,200,229,
sostenido 20rps,listar libreta,2.413,30.51,29.33,1.19,200,64478,
sostenido 20rps,buscar por texto,2.42,37.06,36.2,0.85,200,31997,
sostenido 20rps,abrir ficha,2.48,11.48,10.7,0.78,200,1290,
sostenido 20rps,buscar por texto,2.492,32.87,32.52,0.35,200,32098,
sostenido 20rps,abrir ficha,2.526,10.05,9.13,0.92,200,1266,
sostenido 20rps,filtrar,2.568,24.7,24.13,0.57,200,32264,
sostenido 20rps,abrir ficha,2.593,10.56,9.48,1.08,200,1266,
sostenido 20rps,buscar por texto,2.736,39.15,38.16,0.99,200,32181,
sostenido 20rps,resumen,2.757,63.1,62.12,0.98,200,229,
sostenido 20rps,buscar por texto,2.839,33.5,32.54,0.96,200,31997,
sostenido 20rps,abrir ficha,2.902,14.45,13.78,0.66,200,1276,
sostenido 20rps,buscar por texto,2.908,36.64,35.63,1.01,200,32105,
sostenido 20rps,buscar por texto,2.945,32.49,31.78,0.72,200,32139,
sostenido 20rps,listar libreta,2.978,33.71,32.93,0.78,200,64650,
sostenido 20rps,abrir ficha,2.983,15.64,15.14,0.5,200,1280,
sostenido 20rps,duplicados,3.05,4687.65,4686.97,0.68,200,1482549,
sostenido 20rps,filtrar,3.082,24.66,24.32,0.34,200,32264,
sostenido 20rps,resumen,3.116,71.43,69.77,1.66,200,229,
sostenido 20rps,listar libreta,3.122,51.63,50.55,1.08,200,64478,
sostenido 20rps,buscar por texto,3.138,61.3,60.38,0.92,200,32113,
sostenido 20rps,buscar por texto,3.371,98.18,97.34,0.84,200,32231,
sostenido 20rps,etiquetas,3.386,57.22,56.12,1.1,200,237,
sostenido 20rps,resumen,3.404,91.97,91.08,0.89,200,229,
sostenido 20rps,abrir ficha,3.463,15.55,15.19,0.36,200,1278,
sostenido 20rps,listar libreta,3.625,311.31,310.98,0.34,200,64618,
sostenido 20rps,resumen,3.66,218.82,217.75,1.07,200,229,
sostenido 20rps,resumen,3.665,213.44,212.91,0.52,200,229,
sostenido 20rps,historial de la ficha,3.761,179.29,178.97,0.32,200,3530,
sostenido 20rps,resumen,3.784,152.3,151.99,0.31,200,229,
sostenido 20rps,resumen,3.788,157.78,156.88,0.9,200,229,
sostenido 20rps,historial de la ficha,3.818,124.12,123.49,0.62,200,8016,
sostenido 20rps,filtrar,3.831,176.83,175.94,0.89,200,32264,
sostenido 20rps,listar libreta,3.861,240.97,240.74,0.23,200,64659,
sostenido 20rps,resumen,3.881,114.3,113.79,0.51,200,229,
sostenido 20rps,resumen,3.947,91.18,90.43,0.75,200,229,
sostenido 20rps,listar libreta,3.953,340.41,339.45,0.96,200,64478,
sostenido 20rps,listar libreta,3.961,319.8,319.43,0.37,200,64659,
sostenido 20rps,listar libreta,3.983,311.14,310.83,0.31,200,64618,
sostenido 20rps,listar libreta,4.012,254.55,254.02,0.53,200,64659,
sostenido 20rps,abrir ficha,4.093,44.77,44.22,0.55,200,1259,
sostenido 20rps,etiquetas,4.095,35.64,34.7,0.94,200,237,
sostenido 20rps,resumen,4.22,103.19,102.27,0.92,200,229,
sostenido 20rps,etiquetas,4.307,163.21,161.91,1.3,200,237,
sostenido 20rps,filtrar,4.363,169.19,168.08,1.11,200,32264,
sostenido 20rps,resumen,4.458,88.96,87.96,1.0,200,229,
sostenido 20rps,etiquetas,4.506,27.92,26.8,1.12,200,237,
sostenido 20rps,listar libreta,4.576,272.3,271.39,0.91,200,64478,
sostenido 20rps,resumen,4.587,218.37,217.39,0.98,200,229,
sostenido 20rps,buscar por texto,4.66,194.2,192.88,1.32,200,32059,
sostenido 20rps,listar libreta,4.662,201.29,201.2,0.09,200,64650,
sostenido 20rps,abrir ficha,4.664,118.99,118.39,0.6,200,1275,
sostenido 20rps,listar libreta,4.845,63.0,62.27,0.73,200,64618,
sostenido 20rps,resumen,4.909,263.16,262.12,1.04,200,229,
sostenido 20rps,buscar por texto,4.919,71.25,70.96,0.29,200,32331,
sostenido 20rps,buscar por texto,5.009,301.33,300.95,0.38,200,32105,
sostenido 20rps,historial de la ficha,5.035,216.02,215.81,0.21,200,3796,
sostenido 20rps,resumen,5.118,181.37,180.42,0.96,200,229,
sostenido 20rps,etiquetas,5.152,58.77,57.82,0.95,200,237,
sostenido 20rps,buscar por texto,5.165,140.02,139.04,0.98,200,32111,
sostenido 20rps,etiquetas,5.181,56.85,55.4,1.45,200,237,
sostenido 20rps,filtrar,5.24,101.63,101.33,0.3,200,32239,
sostenido 20rps,abrir ficha,5.336,16.12,14.61,1.52,200,1288,
sostenido 20rps,resumen,5.378,288.35,287.44,0.91,200,229,
sostenido 20rps,abrir ficha,5.469,195.25,194.35,0.91,200,1276,
sostenido 20rps,resumen,5.521,206.48,205.84,0.64,200,229,
sostenido 20rps,resumen,5.536,187.68,185.85,1.83,200,229,
sostenido 20rps,listar libreta,5.564,420.69,419.25,1.44,200,64478,
sostenido 20rps,listar libreta,5.608,152.84,151.79,1.05,200,64478,
sostenido 20rps,listar libreta,5.645,259.87,259.17,0.7,200,64650,
sostenido 20rps,buscar por texto,5.647,202.34,202.01,0.33,200,32262,
sostenido 20rps,listar libreta,5.702,749.05,746.96,2.09,200,64618,
sostenido 20rps,buscar por texto,5.733,233.54,233.14,0.4,200,32111,
sostenido 20rps,abrir ficha,5.837,44.89,44.34,0.56,200,1285,
sostenido 20rps,abrir ficha,5.89,64.81,63.51,1.3,200,1281,
sostenido 20rps,listar libreta,5.906,617.78,616.78,1.0,200,64618,
sostenido 20rps,resumen,5.935,109.66,109.35,0.32,200,229,
sostenido 20rps,buscar por texto,5.976,584.29,583.38,0.91,200,32147,
sostenido 20rps,buscar por texto,5.996,581.62,580.64,0.98,200,32181,
sostenido 20rps,resumen,6.135,353.43,352.99,0.45,200,229,
sostenido 20rps,abrir ficha,6.177,302.46,301.99,0.48,200,1269,
sostenido 20rps,listar libreta,6.274,344.51,343.94,0.57,200,64650,
sostenido 20rps,resumen,6.301,196.65,194.51,2.14,200,229,
sostenido 20rps,resumen,6.364,169.71,169.02,0.69,200,229,
sostenido 20rps,buscar por texto,6.379,195.53,194.25,1.28,200,32139,
sostenido 20rps,abrir ficha,6.388,114.56,113.74,0.82,200,1278,
sostenido 20rps,etiquetas,6.491,41.13,40.96,0.17,200,237,
sostenido 20rps,etiquetas,6.518,48.09,47.47,0.62,200,237,
sostenido 20rps,buscar por texto,6.55,97.47,96.98,0.49,200,32120,
sostenido 20rps,listar libreta,6.619,74.6,74.06,0.55,200,64618,
sostenido 20rps,listar libreta,6.837,493.09,491.55,1.54,200,64478,
sostenido 20rps,listar libreta,6.851,544.34,543.21,1.12,200,64650,
sostenido 20rps,filtrar,6.858,535.9,535.59,0.31,200,32264,
sostenido 20rps,abrir ficha,6.871,386.13,385.86,0.27,200,1290,
sostenido 20rps,buscar por texto,6.924,400.07,398.86,1.2,200,32168,
sostenido 20rps,resumen,6.944,322.4,320.6,1.8,200,229,
sostenido 20rps,abrir ficha,6.962,278.56,277.84,0.72,200,1300,
sostenido 20rps,resumen,7.04,226.71,226.41,0.3,200,229,
sostenido 20rps,resumen,7.104,164.98,164.62,0.36,200,229,
sostenido 20rps,etiquetas,7.143,112.85,109.13,3.73,200,237,
sostenido 20rps,resumen,7.153,178.28,178.03,0.25,200,229,
sostenido 20rps,listar libreta,7.281,162.04,161.7,0.34,200,64478,
sostenido 20rps,resumen,7.371,115.11,114.65,0.46,200,229,
sostenido 20rps,etiquetas,7.421,42.83,41.56,1.27,200,237,
sostenido 20rps,etiquetas,7.449,36.61,35.72,0.89,200,237,
sostenido 20rps,etiquetas,7.523,95.19,94.46,0.73,200,237,
sostenido 20rps,resumen,7.594,202.27,201.41,0.87,200,229,
sostenido 20rps,listar libreta,7.64,181.84,181.31,0.53,200,64659,
sostenido 20rps,listar libreta,7.672,142.95,142.71,0.24,200,64659,
sostenido 20rps,listar libreta,7.687,119.13,117.93,1.2,200,64659,
sostenido 20rps,resumen,7.878,59.39,58.71,0.68,200,229,
sostenido 20rps,abrir ficha,7.966,11.44,11.03,0.4,200,1300,
sostenido 20rps,resumen,8.021,60.8,59.73,1.07,200,229,
sostenido 20rps,abrir ficha,8.068,15.39,14.89,0.5,200,1276,
sostenido 20rps,listar libreta,8.075,30.85,29.98,0.87,200,64618,
sostenido 20rps,resumen,8.086,60.4,59.96,0.44,200,229,
sostenido 20rps,etiquetas,8.209,17.29,16.79,0.5,200,237,
sostenido 20rps,listar libreta,8.226,25.55,25.13,0.42,200,64650,
sostenido 20rps,resumen,8.326,62.13,61.83,0.3,200,229,
sostenido 20rps,listar libreta,8.36,27.56,26.6,0.95,200,64618,
sostenido 20rps,etiquetas,8.499,16.47,16.18,0.29,200,237,
sostenido 20rps,listar libreta,8.61,26.26,25.69,0.56,200,64650,
sostenido 20rps,etiquetas,8.641,15.84,15.42,0.42,200,237,
sostenido 20rps,buscar por texto,8.708,71.56,69.67,1.89,200,32093,
sostenido 20rps,listar libreta,8.716,37.48,36.61,0.87,200,64659,
sostenido 20rps,listar libreta,8.734,56.09,55.18,0.92,200,64618,
sostenido 20rps,buscar por texto,8.766,49.11,47.35,1.76,200,32139,
sostenido 20rps,listar libreta,8.771,57.99,56.9,1.09,200,64478,
sostenido 20rps,buscar por texto,8.819,41.9,41.61,0.29,200,32176,
sostenido 20rps,resumen,8.907,69.97,68.99,0.99,200,229,
sostenido 20rps,resumen,8.911,66.23,65.32,0.91,200,229,
sostenido 20rps,listar libreta,8.925,27.51,26.92,0.6,200,64659,
sostenido 20rps,abrir ficha,8.993,10.6,10.23,0.37,200,1276,
sostenido 20rps,listar libreta,9.186,26.6,26.0,0.6,200,64650,
sostenido 20rps,listar libreta,9.34,30.25,29.23,1.02,200,64659,
sostenido 20rps,resumen,9.347,62.57,62.27,0.3,200,229,
sostenido 20rps,abrir ficha,9.377,10.79,10.29,0.5,200,1285,
sostenido 20rps,etiquetas,9.389,15.28,14.64,0.64,200,237,
sostenido 20rps,abrir ficha,9.425,11.19,10.98,0.21,200,1287,
sostenido 20rps,buscar por texto,9.536,34.61,34.0,0.6,200,32081,
sostenido 20rps,resumen,9.589,58.86,58.27,0.58,200,229,
sostenido 20rps,resumen,9.703,61.22,60.12,1.1,200,229,
sostenido 20rps,abrir ficha,9.723,16.27,14.61,1.67,200,1279,
sostenido 20rps,abrir ficha,9.731,14.55,13.89,0.65,200,1286,
sostenido 20rps,listar libreta,9.848,27.66,26.67,0.99,200,64659,
sostenido 20rps,abrir ficha,9.88,10.66,10.04,0.62,200,1300,
sostenido 20rps,abrir ficha,9.94,11.73,11.31,0.42,200,1295,
sostenido 20rps,listar libreta,9.952,25.37,24.99,0.38,200,64618,
sostenido 20rps,listar libreta,9.981,22.55,22.25,0.3,200,64650,
sostenido 20rps,abrir ficha,10.048,11.34,11.06,0.28,200,1290,
sostenido 20rps,listar libreta,10.15,26.31,26.02,0.29,200,64478,
sostenido 20rps,abrir ficha,10.17,13.36,12.27,1.09,200,1271,
sostenido 20rps,etiquetas,10.193,16.97,15.94,1.03,200,237,
sostenido 20rps,resumen,10.272,64.92,64.37,0.55,200,229,
sostenido 20rps,resumen,10.294,57.47,56.4,1.06,200,229,
sostenido 20rps,buscar por texto,10.301,35.43,35.22,0.21,200,32114,
sostenido 20rps,listar libreta,10.357,24.43,24.21,0.22,200,64650,
sostenido 20rps,listar libreta,10.481,26.66,25.82,0.84,200,64659,
sostenido 20rps,buscar por texto,10.51,38.15,37.29,0.86,200,32098,
sostenido 20rps,buscar por texto,10.518,167.53,166.99,0.53,200,32181,
sostenido 20rps,filtrar,10.54,284.93,284.31,0.61,200,32452,
sostenido 20rps,buscar por texto,10.541,225.17,224.56,0.61,200,31997,
sostenido 20rps,listar libreta,10.553,284.0,282.85,1.15,200,64478,
sostenido 20rps,abrir ficha,10.564,115.85,114.72,1.13,200,1289,
sostenido 20rps,resumen,10.575,171.24,169.85,1.39,200,229,
sostenido 20rps,filtrar,10.597,220.5,219.52,0.98,200,32347,
sostenido 20rps,buscar por texto,10.607,177.15,176.76,0.39,200,31997,
sostenido 20rps,buscar por texto,10.685,144.55,144.22,0.33,200,32093,
sostenido 20rps,etiquetas,10.731,38.03,37.56,0.47,200,237,
sostenido 20rps,resumen,10.894,62.29,61.86,0.43,200,229,
sostenido 20rps,abrir ficha,10.911,11.03,10.69,0.33,200,1292,
sostenido 20rps,listar libreta,11.102,27.47,26.85,0.61,200,64659,
sostenido 20rps,buscar por texto,11.289,36.84,35.79,1.05,200,32111,
sostenido 20rps,listar libreta,11.329,30.37,29.66,0.71,200,64659,
sostenido 20rps,filtrar,11.345,27.9,27.63,0.27,200,32271,
sostenido 20rps,listar libreta,11.368,32.1,30.28,1.82,200,64618,
sostenido 20rps,abrir ficha,11.389,16.69,16.4,0.29,200,1276,
sostenido 20rps,listar libreta,11.41,24.55,24.4,0.15,200,64618,
sostenido 20rps,listar libreta,11.472,30.8,30.12,0.68,200,64650,
sostenido 20rps,etiquetas,11.475,20.53,19.78,0.76,200,237,
sostenido 20rps,listar libreta,11.617,27.1,26.0,1.1,200,64650,
sostenido 20rps,etiquetas,11.657,19.03,17.14,1.89,200,237,
sostenido 20rps,resumen,11.663,75.03,74.44,0.58,200,229,
sostenido 20rps,listar libreta,11.704,27.98,27.28,0.7,200,64650,
sostenido 20rps,abrir ficha,11.778,13.63,12.4,1.23,200,1293,
sostenido 20rps,listar libreta,11.8,37.51,35.39,2.12,200,64618,
sostenido 20rps,listar libreta,11.816,38.74,38.02,0.72,200,64618,
sostenido 20rps,listar libreta,11.989,79.56,78.37,1.19,200,64618,
sostenido 20rps,abrir ficha,12.126,12.42,12.1,0.32,200,1277,
sostenido 20rps,abrir ficha,12.188,12.67,12.1,0.57,200,1286,
sostenido 20rps,filtrar,12.202,28.6,28.24,0.35,200,32448,
sostenido 20rps,resumen,12.284,59.2,58.42,0.78,200,229,
sostenido 20rps,etiquetas,12.301,16.4,15.43,0.97,200,237,
sostenido 20rps,etiquetas,12.333,15.3,15.0,0.3,200,237,
sostenido 20rps,buscar por texto,12.396,39.17,38.68,0.49,200,32168,
sostenido 20rps,buscar por texto,12.536,35.87,35.37,0.49,200,32114,
sostenido 20rps,resumen,12.584,62.88,61.43,1.46,200,229,
sostenido 20rps,listar libreta,12.631,35.93,35.51,0.41,200,64650,
sostenido 20rps,buscar por texto,12.633,57.51,56.49,1.02,200,32147,
sostenido 20rps,filtrar,12.657,43.76,43.39,0.37,200,32184,
sostenido 20rps,resumen,12.657,72.78,72.05,0.73,200,229,
sostenido 20rps,buscar por texto,12.857,34.94,34.11,0.83,200,32098,
sostenido 20rps,buscar por texto,12.905,43.13,42.31,0.83,200,32139,
sostenido 20rps,listar libreta,12.907,30.63,29.82,0.81,200,64650,
sostenido 20rps,listar libreta,12.949,22.97,22.8,0.17,200,64618,
sostenido 20rps,etiquetas,13.044,17.72,16.56,1.16,200,237,
sostenido 20rps,historial de la ficha,13.088,14.14,12.59,1.55,200,11530,
sostenido 20rps,abrir ficha,13.137,12.99,11.15,1.84,200,1290,
sostenido 20rps,filtrar,13.178,36.73,35.96,0.78,200,32452,
sostenido 20rps,etiquetas,13.181,19.77,18.98,0.78,200,237,
sostenido 20rps,buscar por texto,13.199,33.85,33.13,0.72,200,32081,
sostenido 20rps,resumen,13.28,62.79,62.36,0.43,200,229,
sostenido 20rps,resumen,13.286,57.36,56.64,0.72,200,229,
sostenido 20rps,resumen,13.347,92.23,91.16,1.06,200,229,
sostenido 20rps,resumen,13.361,94.74,94.07,0.67,200,229,
sostenido 20rps,listar libreta,13.361,63.59,62.85,0.74,200,64659,
sostenido 20rps,listar libreta,13.371,83.17,82.49,0.67,200,64650,
sostenido 20rps,buscar por texto,13.374,97.76,96.81,0.95,200,32262,
sostenido 20rps,resumen,13.396,107.06,106.18,0.89,200,229,
sostenido 20rps,listar libreta,13.434,54.26,52.76,1.5,200,64618,
sostenido 20rps,listar libreta,13.626,26.63,25.81,0.81,200,64650,
sostenido 20rps,etiquetas,13.736,17.56,16.35,1.22,200,237,
sostenido 20rps,abrir ficha,13.827,12.91,11.95,0.96,200,1285,
sostenido 20rps,buscar por texto,13.89,34.21,33.31,0.9,200,32181,
sostenido 20rps,abrir ficha,14.034,11.54,10.88,0.66,200,1277,
sostenido 20rps,filtrar,14.189,26.01,24.76,1.26,200,32264,
sostenido 20rps,resumen,14.23,59.83,59.49,0.35,200,229,
sostenido 20rps,buscar por texto,14.335,37.18,36.72,0.46,200,32233,
sostenido 20rps,buscar por texto,14.345,94.03,92.04,1.99,200,32176,
sostenido 20rps,buscar por texto,14.386,88.99,88.42,0.56,200,32331,
sostenido 20rps,resumen,14.392,110.26,110.06,0.2,200,229,
sostenido 20rps,resumen,14.397,104.06,103.24,0.83,200,229,
sostenido 20rps,etiquetas,14.537,16.69,15.61,1.08,200,237,
sostenido 20rps,listar libreta,14.681,27.53,26.63,0.9,200,64618,
sostenido 20rps,resumen,14.717,59.86,58.13,1.74,200,229,
sostenido 20rps,buscar por texto,14.837,34.79,34.52,0.28,200,32059,
sostenido 20rps,abrir ficha,15.069,12.33,11.22,1.11,200,1300,
sostenido 20rps,listar libreta,15.097,30.78,29.97,0.81,200,64650,
sostenido 20rps,resumen,15.099,64.75,64.57,0.18,200,229,
sostenido 20rps,etiquetas,15.173,16.51,15.77,0.74,200,237,
sostenido 20rps,buscar por texto,15.311,46.4,45.83,0.57,200,32168,
sostenido 20rps,etiquetas,15.335,22.12,21.28,0.84,200,237,
sostenido 20rps,buscar por texto,15.342,36.81,36.22,0.59,200,32111,
sostenido 20rps,resumen,15.343,64.02,63.38,0.64,200,229,
sostenido 20rps,resumen,15.444,58.57,58.35,0.21,200,229,
sostenido 20rps,resumen,15.468,55.57,54.68,0.89,200,229,
sostenido 20rps,buscar por texto,15.561,34.29,33.36,0.93,200,32319,
sostenido 20rps,buscar por texto,15.593,33.37,33.09,0.28,200,32262,
sostenido 20rps,resumen,15.695,63.33,62.68,0.65,200,229,
sostenido 20rps,listar libreta,15.734,62.02,61.14,0.89,200,64659,
sostenido 20rps,filtrar,15.741,76.89,76.69,0.2,200,32264,
sostenido 20rps,resumen,15.742,78.43,78.15,0.28,200,229,
sostenido 20rps,etiquetas,15.751,29.05,26.8,2.25,200,237,
sostenido 20rps,resumen,15.76,80.06,79.2,0.86,200,229,
sostenido 20rps,listar libreta,15.791,48.8,48.15,0.65,200,64650,
sostenido 20rps,etiquetas,15.798,24.87,24.71,0.15,200,237,
sostenido 20rps,buscar por texto,15.887,33.93,33.52,0.41,200,32181,
sostenido 20rps,abrir ficha,15.981,11.41,10.99,0.42,200,1276,
sostenido 20rps,resumen,16.016,63.44,62.92,0.52,200,229,
sostenido 20rps,listar libreta,16.051,27.33,26.13,1.19,200,64650,
sostenido 20rps,resumen,16.137,61.15,58.96,2.19,200,229,
sostenido 20rps,buscar por texto,16.394,34.92,34.24,0.69,200,32176,
sostenido 20rps,filtrar,16.522,29.36,28.8,0.57,200,32302,
sostenido 20rps,historial de la ficha,16.573,15.13,14.8,0.33,200,8016,
sostenido 20rps,buscar por texto,16.576,35.23,34.58,0.65,200,32231,
sostenido 20rps,etiquetas,16.739,17.1,16.22,0.88,200,237,
sostenido 20rps,abrir ficha,16.767,11.35,10.3,1.04,200,1275,
sostenido 20rps,abrir ficha,16.887,11.48,10.94,0.54,200,1276,
sostenido 20rps,etiquetas,16.941,16.54,16.0,0.54,200,237,
sostenido 20rps,listar libreta,16.966,25.45,24.17,1.28,200,64618,
sostenido 20rps,buscar por texto,16.998,32.04,31.57,0.47,200,32120,
sostenido 20rps,historial de la ficha,17.006,11.2,10.4,0.8,200,2728,
sostenido 20rps,listar libreta,17.168,25.77,24.91,0.86,200,64618,
sostenido 20rps,resumen,17.207,57.39,56.58,0.81,200,229,
sostenido 20rps,buscar por texto,17.253,42.53,41.55,0.98,200,32113,
sostenido 20rps,buscar por texto,17.275,105.0,104.23,0.77,200,32147,
sostenido 20rps,resumen,17.311,132.18,131.64,0.54,200,229,
sostenido 20rps,buscar por texto,17.354,63.19,62.27,0.92,200,32113,
sostenido 20rps,buscar por texto,17.44,34.04,33.65,0.39,200,32331,
sostenido 20rps,etiquetas,17.479,16.92,15.81,1.11,200,237,
sostenido 20rps,resumen,17.489,58.28,58.09,0.19,200,229,
sostenido 20rps,etiquetas,17.493,16.01,15.46,0.55,200,237,
sostenido 20rps,duplicados,17.516,22659.73,22659.26,0.46,200,1482549,
sostenido 20rps,listar libreta,17.742,85.57,84.63,0.94,200,64650,
sostenido 20rps,resumen,17.794,124.22,123.38,0.84,200,229,
sostenido 20rps,resumen,17.848,238.42,237.96,0.45,200,229,
sostenido 20rps,abrir ficha,17.873,238.58,237.38,1.21,200,1280,
sostenido 20rps,resumen,17.92,279.43,279.25,0.18,200,229,
sostenido 20rps,listar libreta,17.948,327.26,326.09,1.18,200,64659,
sostenido 20rps,historial de la ficha,17.954,224.1,223.23,0.86,200,6827,
sostenido 20rps,buscar por texto,18.032,229.13,228.23,0.91,200,32081,
sostenido 20rps,resumen,18.069,128.24,127.16,1.07,200,229,
sostenido 20rps,buscar por texto,18.082,171.78,171.48,0.3,200,32098,
sostenido 20rps,resumen,18.082,151.46,150.59,0.86,200,229,
sostenido 20rps,listar libreta,18.27,515.43,513.65,1.79,200,64618,
sostenido 20rps,resumen,18.316,185.21,184.66,0.56,200,229,
sostenido 20rps,filtrar,18.356,262.03,261.72,0.31,200,32264,
sostenido 20rps,listar libreta,18.396,404.69,404.39,0.31,200,64618,
sostenido 20rps,etiquetas,18.399,47.84,47.47,0.36,200,237,
sostenido 20rps,filtrar,18.434,300.2,299.5,0.7,200,32184,
sostenido 20rps,listar libreta,18.473,380.71,379.85,0.86,200,64618,
sostenido 20rps,listar libreta,18.503,488.83,488.23,0.6,200,64659,
sostenido 20rps,abrir ficha,18.508,93.55,93.18,0.37,200,1293,
sostenido 20rps,resumen,18.519,104.9,104.69,0.2,200,229,
sostenido 20rps,resumen,18.559,112.94,112.11,0.83,200,229,
sostenido 20rps,buscar por texto,18.599,291.56,290.94,0.62,200,32262,
sostenido 20rps,listar libreta,18.658,394.06,393.29,0.77,200,64478,
sostenido 20rps,resumen,18.691,100.68,99.76,0.91,200,229,
sostenido 20rps,listar libreta,18.738,565.14,564.81,0.32,200,64659,
sostenido 20rps,buscar por texto,18.853,426.26,426.02,0.24,200,32059,
sostenido 20rps,listar libreta,18.933,498.56,497.51,1.05,200,64618,
sostenido 20rps,buscar por texto,18.97,446.82,446.2,0.61,200,32310,
sostenido 20rps,etiquetas,19.037,171.2,170.54,0.66,200,237,
sostenido 20rps,abrir ficha,19.069,189.19,189.0,0.19,200,1285,
sostenido 20rps,abrir ficha,19.08,190.89,190.25,0.65,200,1287,
sostenido 20rps,abrir ficha,19.135,148.28,147.11,1.17,200,1297,
sostenido 20rps,filtrar,19.219,221.87,221.61,0.26,200,32264,
sostenido 20rps,filtrar,19.278,168.54,167.61,0.93,200,32448,
sostenido 20rps,resumen,19.343,124.82,123.8,1.01,200,229,
sostenido 20rps,buscar por texto,19.35,137.04,136.7,0.34,200,32113,
sostenido 20rps,listar libreta,19.51,310.96,310.55,0.41,200,64659,
sostenido 20rps,listar libreta,19.641,417.25,416.13,1.12,200,64618,
sostenido 20rps,buscar por texto,19.65,261.53,260.84,0.68,200,32168,
sostenido 20rps,listar libreta,19.652,319.87,319.05,0.82,200,64478,
sostenido 20rps,listar libreta,19.807,326.58,325.71,0.87,200,64650,
