proceso,t_s,cpu_pct,rss_mb,hilos,conexiones,cpu_sistema_pct,ram_sistema_pct
contacthub,50.18,0.0,281.7,50,61,0.2,5.4
contacthub,51.18,0.0,281.7,50,61,0.7,5.4
contacthub,52.19,0.0,281.7,50,61,0.8,5.4
contacthub,53.19,1.0,281.7,50,61,2.0,5.4
contacthub,54.19,0.0,281.7,50,61,3.2,5.4
contacthub,55.2,0.0,281.7,50,61,0.5,5.4
contacthub,56.2,0.0,281.7,50,61,0.7,5.4
contacthub,57.21,0.0,281.7,50,61,0.5,5.4
contacthub,58.21,1.0,281.7,50,61,4.2,5.4
contacthub,59.21,0.0,281.7,50,61,0.5,5.4
contacthub,60.22,0.0,281.7,50,61,0.8,5.4
contacthub,61.22,0.0,281.7,50,61,0.2,5.4
contacthub,62.23,144.5,284.4,57,21,37.6,5.4
contacthub,63.24,81.7,284.7,57,1,22.8,5.4
contacthub,64.24,1.0,284.7,57,1,6.0,5.4
contacthub,65.24,1.0,284.7,57,1,4.2,5.4
contacthub,66.25,3.0,284.7,57,3,4.5,5.4
contacthub,67.25,28.9,284.8,57,4,9.0,5.4
contacthub,68.25,16.0,284.8,57,4,4.8,5.4
contacthub,69.26,27.9,284.8,57,4,8.7,5.4
contacthub,70.26,21.9,284.8,57,4,8.2,5.4
contacthub,71.26,41.9,284.8,57,4,11.3,5.4
contacthub,72.27,30.9,284.0,26,4,13.6,5.5
contacthub,73.27,10.0,283.6,9,4,4.0,5.4
contacthub,74.27,27.9,283.6,9,4,8.2,5.4
contacthub,75.28,28.9,283.6,9,4,8.2,5.4
contacthub,76.28,35.9,283.6,9,5,10.0,5.4
contacthub,77.28,24.9,283.6,9,5,7.0,5.4
contacthub,78.29,13.9,283.6,9,5,4.7,5.4
contacthub,79.29,40.8,283.6,9,5,11.4,5.4
contacthub,80.3,11.0,283.6,9,5,3.7,5.4
contacthub,81.3,7.0,283.6,9,4,3.5,5.4
contacthub,82.3,20.9,283.6,9,4,10.7,5.4
contacthub,83.31,16.9,283.6,9,3,7.7,5.4
contacthub,84.31,18.9,283.6,9,3,8.2,5.5
contacthub,85.31,24.9,283.6,9,3,7.0,5.4
contacthub,86.31,18.9,283.6,9,3,6.0,5.4
contacthub,87.32,21.9,283.6,9,3,6.3,5.4
contacthub,88.32,12.0,283.5,8,3,4.0,5.4
contacthub,89.32,7.0,283.5,8,3,2.7,5.4
contacthub,90.33,6.0,283.5,8,3,2.2,5.4
contacthub,91.33,5.0,283.5,8,1,8.5,5.4
contacthub,92.33,1.0,283.5,8,1,5.7,5.4
contacthub,93.34,90.7,295.4,8,3,24.1,5.5
contacthub,94.34,140.6,300.6,12,7,35.2,5.5
contacthub,95.34,143.6,310.1,14,9,36.2,5.6
contacthub,96.35,159.5,315.6,15,10,45.3,5.6
contacthub,97.35,141.5,332.8,19,14,41.5,5.7
contacthub,98.35,177.3,333.6,19,14,44.0,5.7
contacthub,99.36,177.5,338.0,20,15,46.4,5.8
contacthub,100.36,154.5,341.9,23,18,41.8,5.8
contacthub,101.36,167.4,346.9,26,21,48.9,5.9
contacthub,102.37,181.4,348.6,27,22,47.5,5.9
contacthub,103.37,151.4,353.9,33,28,40.4,5.9
contacthub,104.37,178.4,356.4,33,28,43.7,5.9
contacthub,105.38,168.4,359.8,37,32,43.0,5.9
contacthub,106.38,164.4,360.6,38,33,41.9,5.9
contacthub,107.38,171.4,364.5,42,37,46.5,6.0
contacthub,108.39,168.3,370.0,47,42,43.4,5.9
contacthub,109.39,152.4,378.9,47,42,38.3,6.0
contacthub,110.4,180.3,380.4,47,42,46.3,6.0
contacthub,111.4,145.5,383.0,47,45,37.5,6.0
contacthub,112.4,165.4,391.9,47,52,40.6,6.1
contacthub,113.41,170.3,397.5,47,55,43.2,6.1
contacthub,114.41,149.4,400.9,47,57,38.2,6.2
contacthub,115.41,166.3,412.6,47,61,41.2,6.2
contacthub,116.42,162.3,419.4,48,64,40.8,6.2
contacthub,117.42,175.0,419.4,48,64,43.5,6.2
contacthub,118.43,140.4,427.4,48,64,37.0,6.3
contacthub,119.43,159.4,438.2,48,64,40.5,6.3
contacthub,120.44,169.4,442.7,48,64,41.4,6.4
contacthub,121.44,164.3,451.2,48,63,41.1,6.4
contacthub,122.44,165.4,452.0,48,63,40.9,6.4
contacthub,123.45,167.4,452.8,48,63,41.4,6.4
contacthub,124.45,170.4,452.8,48,63,41.6,6.4
contacthub,125.46,172.2,452.9,48,63,42.8,6.4
contacthub,126.46,169.4,452.9,48,63,43.4,6.4
contacthub,127.46,173.4,453.0,48,63,43.2,6.4
contacthub,128.47,175.4,453.0,48,63,44.8,6.4
contacthub,129.47,173.3,453.0,48,63,44.1,6.4
contacthub,130.48,175.3,453.0,48,63,45.6,6.4
contacthub,131.48,175.4,453.0,48,63,40.9,6.4
contacthub,132.48,175.3,453.0,48,63,42.7,6.4
contacthub,133.49,175.3,453.0,48,63,42.0,6.4
contacthub,134.49,173.3,453.0,48,62,42.6,6.4
contacthub,135.49,175.3,453.1,48,57,44.0,6.4
contacthub,136.5,143.5,461.3,47,54,35.9,6.5
contacthub,137.5,171.4,461.6,47,48,43.7,6.5
contacthub,138.51,106.6,477.5,49,44,26.5,6.6
contacthub,139.51,168.4,478.7,49,43,42.2,6.6
contacthub,140.51,168.4,487.3,49,40,40.4,6.6
contacthub,141.52,133.5,495.6,49,34,33.8,6.7
contacthub,142.52,175.4,503.1,49,27,43.6,6.7
contacthub,143.52,129.6,522.0,49,25,32.6,6.9
contacthub,144.53,152.5,539.1,49,20,37.3,7.0
contacthub,145.53,173.5,546.0,49,17,44.2,7.0
contacthub,146.53,174.4,552.6,49,14,42.5,7.1
contacthub,147.54,158.4,559.2,49,12,38.9,7.1
contacthub,148.54,148.5,559.6,48,12,36.2,7.1
contacthub,149.54,176.4,564.0,48,12,44.6,7.1
contacthub,150.55,174.4,570.9,48,12,44.4,7.1
contacthub,151.55,180.4,577.1,47,12,44.6,7.2
contacthub,152.56,176.0,580.3,47,12,44.1,7.2
contacthub,153.56,124.6,582.5,47,12,31.0,7.2
contacthub,154.56,153.5,606.9,47,12,37.4,7.4
contacthub,155.57,172.5,614.2,47,12,43.3,7.5
contacthub,156.57,169.5,616.5,44,12,41.8,7.5
contacthub,157.57,166.4,625.5,44,12,41.3,7.5
contacthub,158.58,121.6,627.7,34,12,30.5,7.5
contacthub,159.58,166.5,633.2,34,12,40.5,7.5
contacthub,160.58,172.5,636.2,34,12,43.3,7.5
contacthub,161.58,166.5,647.0,34,12,40.8,7.6
contacthub,162.59,174.5,652.3,34,12,43.1,7.6
contacthub,163.59,165.5,654.5,25,12,43.1,7.6
contacthub,164.59,118.6,655.0,25,12,30.2,7.7
contacthub,165.6,150.5,671.0,25,12,36.9,7.7
contacthub,166.6,175.1,673.8,25,12,44.5,7.8
contacthub,167.61,164.5,682.8,25,12,40.8,7.8
contacthub,168.61,165.5,692.5,25,12,39.8,7.9
contacthub,169.61,171.5,696.2,25,12,42.6,7.9
contacthub,170.61,116.6,700.6,25,12,29.3,7.9
contacthub,171.62,157.5,705.2,25,12,39.1,8.0
contacthub,172.62,169.4,712.8,25,12,42.4,8.0
contacthub,173.62,163.5,722.9,25,12,39.3,8.0
contacthub,174.63,163.5,734.0,25,12,40.3,8.1
contacthub,175.63,164.5,743.2,25,12,41.5,8.2
contacthub,176.63,172.5,748.1,25,12,42.0,8.2
contacthub,177.64,163.5,757.6,25,12,40.4,8.2
contacthub,178.64,170.5,763.0,25,12,42.2,8.3
contacthub,179.64,123.6,767.5,25,12,30.9,8.3
contacthub,180.65,148.5,769.4,25,12,37.5,8.3
contacthub,181.65,162.5,779.9,25,12,39.2,8.4
contacthub,182.65,168.4,784.9,25,12,42.3,8.4
contacthub,183.66,161.5,797.0,25,12,45.2,8.4
contacthub,184.66,169.5,804.6,25,12,42.8,8.4
contacthub,185.66,166.5,814.3,25,12,41.9,8.4
contacthub,186.66,169.5,822.1,25,12,41.3,8.5
contacthub,187.67,165.5,829.0,25,12,42.9,8.5
contacthub,188.67,165.4,837.0,25,12,40.9,8.6
contacthub,189.67,146.6,840.9,25,12,35.1,8.6
contacthub,190.68,117.6,843.0,25,12,29.7,8.6
contacthub,191.68,166.5,849.8,25,12,41.8,8.6
contacthub,192.68,164.5,860.2,25,12,40.5,8.7
contacthub,193.69,168.5,867.2,25,12,41.9,8.7
contacthub,194.69,164.5,875.6,25,12,40.3,8.8
contacthub,195.69,165.5,884.7,25,12,39.7,8.8
contacthub,196.69,154.5,905.1,25,12,38.0,9.0
contacthub,197.7,164.5,914.7,25,12,39.9,9.0
contacthub,198.7,160.3,925.6,25,12,39.3,9.1
contacthub,199.71,160.5,936.7,25,12,40.0,9.2
contacthub,200.71,156.5,945.0,25,12,39.9,9.2
contacthub,201.71,104.7,945.0,25,12,26.9,9.2
contacthub,202.72,144.5,958.3,25,12,37.0,9.3
contacthub,203.72,143.5,978.2,25,12,35.4,9.5
contacthub,204.72,159.5,987.0,25,12,40.8,9.5
contacthub,205.72,141.6,1009.5,25,12,36.3,9.6
contacthub,206.73,164.5,1014.7,25,12,41.3,9.7
contacthub,207.73,135.6,1033.3,25,12,34.3,9.9
contacthub,208.73,103.7,1033.3,25,12,26.1,9.9
contacthub,209.74,144.5,1047.1,25,12,35.8,9.9
contacthub,210.74,162.4,1053.5,25,12,38.4,9.9
contacthub,211.74,166.5,1059.4,25,12,40.8,9.9
contacthub,212.75,164.5,1067.7,25,12,41.4,10.0
contacthub,213.75,163.5,1073.9,25,11,40.4,10.0
contacthub,214.75,151.5,1096.4,25,11,37.8,10.2
contacthub,215.76,152.5,1116.4,25,9,39.7,10.3
contacthub,216.76,159.5,1133.4,25,7,40.7,10.4
contacthub,217.76,164.5,1143.2,25,6,40.5,10.5
contacthub,218.76,158.4,1163.1,25,5,39.8,10.6
contacthub,219.77,158.5,1182.1,25,5,39.5,10.7
contacthub,220.77,164.5,1195.0,25,5,40.8,10.8
contacthub,221.77,103.7,1195.3,25,5,26.1,10.8
contacthub,222.78,130.6,1202.4,25,4,32.2,10.8
contacthub,223.78,159.5,1217.4,25,4,40.1,10.9
contacthub,224.78,158.5,1236.9,25,4,38.3,11.0
contacthub,225.79,164.5,1247.4,25,4,40.7,11.1
contacthub,226.79,157.5,1271.2,25,4,39.0,11.2
contacthub,227.79,165.5,1285.6,25,4,42.2,11.3
contacthub,228.79,160.5,1303.3,25,4,40.6,11.4
contacthub,229.8,143.6,1320.3,17,2,36.8,11.5
contacthub,230.8,164.5,1321.8,17,2,40.3,11.5
contacthub,231.8,150.6,1324.1,17,2,36.7,11.5
contacthub,232.81,147.6,1325.2,17,2,36.8,11.5
contacthub,233.81,146.6,1326.0,17,2,35.8,11.5
contacthub,234.81,128.6,1326.6,17,2,32.3,11.5
contacthub,235.81,136.6,1327.8,17,2,41.2,11.5
contacthub,236.82,104.7,1322.8,17,1,28.1,11.5
contacthub,237.82,111.5,1325.2,17,1,33.0,11.5
contacthub,238.83,111.5,1330.2,17,2,33.0,11.5
contacthub,239.83,152.6,1333.2,16,7,39.6,11.6
contacthub,240.83,127.6,1332.8,16,7,32.8,11.6
contacthub,241.84,86.7,1008.0,16,7,23.0,9.7
contacthub,242.84,18.9,981.0,15,7,5.5,9.6
contacthub,243.84,27.9,971.7,15,7,8.0,9.5
contacthub,244.84,23.9,970.7,15,7,6.7,9.5
contacthub,245.85,31.9,967.6,15,6,8.5,9.5
contacthub,246.85,17.0,929.3,15,3,4.8,9.2
contacthub,247.85,14.0,929.3,15,3,5.0,9.2
contacthub,248.86,63.8,829.0,15,5,19.1,8.6
contacthub,249.86,108.7,829.0,13,5,27.5,8.6
contacthub,250.86,111.7,801.0,12,6,28.7,8.5
contacthub,251.86,37.9,796.8,10,6,10.0,8.4
contacthub,252.87,12.0,796.8,10,6,3.5,8.4
contacthub,253.87,21.9,793.7,10,6,6.3,8.4
contacthub,254.87,12.0,793.7,10,6,3.7,8.4
contacthub,255.88,18.9,791.7,10,5,6.0,8.4
contacthub,256.88,20.9,789.6,10,4,5.8,8.4
contacthub,257.88,16.0,789.6,10,4,4.7,8.4
contacthub,258.89,20.9,789.6,10,3,6.2,8.4
contacthub,259.89,19.9,788.6,10,3,5.5,8.4
contacthub,260.89,7.0,787.5,10,3,2.7,8.4
contacthub,261.9,22.9,787.5,9,3,6.5,8.4
contacthub,262.9,20.9,787.5,9,3,6.5,8.4
contacthub,263.9,17.9,786.5,8,3,4.8,8.4
contacthub,264.9,7.0,786.5,8,3,2.5,8.4
contacthub,265.91,18.9,786.5,8,3,5.2,8.4
contacthub,266.91,11.0,785.4,8,2,3.3,8.4
contacthub,267.91,21.9,785.4,8,3,6.7,8.4
contacthub,268.92,16.9,785.4,8,4,5.0,8.4
contacthub,269.92,11.0,785.4,8,4,3.2,8.4
contacthub,270.93,16.9,784.4,8,4,4.3,8.4
contacthub,271.93,9.0,784.4,8,4,3.0,8.4
contacthub,272.93,21.9,783.3,8,4,5.8,8.4
contacthub,273.94,31.9,783.3,8,3,9.7,8.4
contacthub,274.94,8.0,783.3,8,3,2.3,8.4
contacthub,275.94,6.0,783.3,8,3,2.2,8.4
contacthub,276.94,16.0,783.3,8,3,4.7,8.4
contacthub,277.95,15.9,783.3,8,3,5.3,8.4
contacthub,278.95,7.0,783.3,8,3,3.2,8.4
contacthub,279.95,12.0,783.3,8,3,4.2,8.4
contacthub,280.96,23.9,783.3,8,3,6.7,8.4
contacthub,281.96,19.9,727.5,8,3,6.5,8.0
contacthub,282.96,50.8,723.4,9,4,15.7,8.0
contacthub,283.97,5.0,723.4,9,4,1.5,8.0
contacthub,284.97,6.0,723.4,9,4,1.8,8.0
contacthub,285.97,9.0,723.4,9,4,2.8,8.0
contacthub,286.98,22.9,723.4,9,4,7.2,8.0
contacthub,287.98,11.0,722.3,9,3,3.5,8.0
contacthub,288.98,11.0,721.3,9,3,3.0,8.0
contacthub,289.98,22.9,720.3,9,3,6.3,8.0
contacthub,290.99,31.9,719.2,9,3,8.7,8.0
contacthub,291.99,18.9,714.0,9,3,5.5,8.0
contacthub,292.99,9.0,714.0,8,3,3.0,8.0
contacthub,294.0,6.0,714.0,8,3,3.2,8.0
contacthub,295.0,13.0,714.0,8,3,3.8,8.0
contacthub,296.0,20.9,714.0,8,3,5.5,8.0
contacthub,297.01,52.8,713.2,8,3,14.0,8.0
contacthub,298.01,111.7,713.4,9,4,28.9,8.0
contacthub,299.02,104.7,713.9,11,6,26.6,8.0
contacthub,300.02,27.9,713.9,11,6,8.0,8.0
contacthub,301.02,18.9,713.9,11,6,5.5,8.0
contacthub,302.02,14.0,713.9,11,6,3.8,8.0
contacthub,303.03,14.0,713.9,11,6,4.2,8.0
contacthub,304.03,11.0,713.9,11,3,3.5,8.0
contacthub,305.03,22.9,713.9,11,3,6.2,8.0
contacthub,306.04,19.9,712.9,11,3,6.2,8.0
contacthub,307.04,17.9,711.9,11,3,4.8,8.0
contacthub,308.04,34.9,711.9,11,4,9.7,7.9
contacthub,309.04,29.9,711.8,9,4,9.2,7.9
contacthub,310.05,111.7,708.7,10,5,28.4,7.9
contacthub,311.05,103.7,708.7,10,5,26.6,7.9
contacthub,312.05,89.7,706.7,11,6,23.7,7.9
contacthub,313.06,11.0,705.7,11,6,3.5,7.9
contacthub,314.06,17.9,705.7,11,6,5.0,7.9
contacthub,315.06,32.9,705.7,11,6,9.0,7.9
contacthub,316.06,29.9,705.7,11,6,8.3,7.9
contacthub,317.07,106.7,705.7,11,4,27.2,7.9
contacthub,318.07,119.7,705.7,11,5,31.1,7.9
contacthub,319.07,23.9,705.7,11,5,7.2,7.9
contacthub,320.08,28.9,705.7,11,5,8.0,7.9
contacthub,321.08,27.9,705.7,11,5,8.0,7.9
contacthub,322.08,14.0,705.7,10,5,3.8,7.9
contacthub,323.09,35.9,705.7,10,5,9.7,7.9
contacthub,324.09,14.0,704.6,10,5,4.2,7.9
contacthub,325.09,24.9,704.6,10,5,7.7,7.9
contacthub,326.1,11.0,703.6,10,5,3.3,7.9
contacthub,327.1,20.9,702.6,10,5,5.8,7.9
contacthub,328.1,20.9,702.6,10,4,5.3,7.9
contacthub,329.1,21.9,701.5,10,4,6.9,7.9
contacthub,330.11,81.6,701.5,10,4,21.6,7.9
contacthub,331.11,111.7,701.5,10,4,29.4,7.9
contacthub,332.11,76.8,699.5,10,4,20.1,7.9
contacthub,333.12,18.0,699.4,9,4,5.7,7.9
contacthub,334.12,13.0,699.4,9,4,3.5,7.9
contacthub,335.12,28.9,697.3,9,4,8.2,7.9
contacthub,336.13,18.9,696.3,9,3,5.0,7.9
contacthub,337.13,13.0,696.3,9,3,3.5,7.9
contacthub,338.13,11.0,696.3,9,3,3.8,7.9
contacthub,339.14,8.0,696.3,9,3,3.0,7.9
contacthub,340.14,5.0,696.3,9,3,1.2,7.9
contacthub,341.14,12.0,696.3,8,3,3.7,7.9
contacthub,342.15,1.0,696.3,8,3,1.0,7.9
contacthub,343.15,23.9,696.3,8,3,6.5,7.9
contacthub,344.15,7.0,696.3,8,3,2.2,7.9
contacthub,345.16,16.9,696.3,8,3,5.3,7.9
contacthub,346.16,3.0,696.3,8,2,1.0,7.9
contacthub,347.16,9.0,696.3,8,3,2.7,7.9
contacthub,348.17,13.9,696.3,8,3,4.2,7.9
contacthub,349.17,12.0,696.3,8,3,4.2,7.9
contacthub,350.17,16.9,696.3,8,3,4.8,7.9
contacthub,351.17,15.0,696.3,8,3,5.2,7.9
contacthub,352.18,18.9,695.3,8,3,5.7,7.9
contacthub,353.18,23.9,695.3,9,4,7.0,7.9
contacthub,354.18,18.9,695.3,9,4,5.7,7.9
contacthub,355.19,28.9,695.3,9,4,7.5,7.9
contacthub,356.19,16.0,695.3,9,4,4.5,7.9
contacthub,357.19,16.0,693.2,9,4,5.0,7.8
contacthub,358.2,31.9,693.2,9,1,10.2,7.8
contacthub,359.26,0.0,691.1,9,1,6.8,7.8
contacthub,360.26,1.0,691.1,9,1,15.1,7.8
contacthub,361.28,124.6,681.1,13,7,34.2,7.7
contacthub,362.29,129.6,666.7,13,7,34.7,7.6
contacthub,363.29,126.6,665.7,13,7,32.2,7.6
contacthub,364.29,130.6,669.4,13,7,33.9,7.7
contacthub,365.3,148.6,670.3,13,7,38.8,7.6
contacthub,366.3,123.7,635.2,13,7,31.3,7.4
contacthub,367.3,146.5,639.9,13,7,37.4,7.4
contacthub,368.3,158.5,643.7,13,7,40.7,7.5
contacthub,369.31,137.6,642.9,14,9,35.4,7.5
contacthub,370.31,138.6,643.0,14,9,35.6,7.5
contacthub,371.31,129.6,643.0,14,9,33.5,7.5
contacthub,372.32,155.5,644.2,14,9,40.8,7.5
contacthub,373.32,121.6,650.8,14,9,31.1,7.5
contacthub,374.32,92.6,649.4,16,11,24.8,7.5
contacthub,375.33,51.8,649.4,16,11,13.9,7.5
contacthub,376.33,29.9,649.4,16,11,8.7,7.5
contacthub,377.33,41.9,649.4,16,11,11.0,7.5
contacthub,378.34,49.9,649.4,16,11,13.5,7.5
contacthub,379.34,20.9,649.4,16,4,5.7,7.5
contacthub,380.34,43.8,649.4,16,4,12.0,7.5
contacthub,381.35,36.9,649.4,16,4,9.8,7.5
contacthub,382.35,57.8,649.4,16,6,15.3,7.5
contacthub,383.35,21.9,649.4,16,6,6.3,7.5
contacthub,384.35,25.9,649.3,11,6,7.3,7.5
contacthub,385.36,23.9,648.3,11,6,6.5,7.5
contacthub,386.36,48.9,648.3,11,6,13.2,7.5
contacthub,387.36,76.8,648.3,11,6,20.3,7.5
contacthub,388.37,11.0,648.3,11,6,3.0,7.5
contacthub,389.37,46.9,648.3,11,6,12.3,7.5
contacthub,390.37,18.9,648.3,11,6,5.5,7.5
contacthub,391.38,58.7,648.3,11,6,15.7,7.5
contacthub,392.38,65.8,648.3,11,5,17.2,7.5
contacthub,393.38,26.9,648.3,11,5,7.5,7.5
contacthub,394.39,25.9,648.3,11,5,7.2,7.5
contacthub,395.39,53.7,648.3,11,5,14.5,7.5
contacthub,396.39,124.5,646.7,13,8,32.0,7.5
contacthub,397.4,154.5,646.9,16,10,39.3,7.5
contacthub,398.4,142.6,648.0,16,10,37.2,7.5
contacthub,399.4,113.7,648.6,16,10,30.0,7.5
contacthub,400.41,121.6,657.3,16,10,30.9,7.6
contacthub,401.41,65.7,655.6,16,1,20.9,7.6
contacthub,402.41,3.0,655.6,16,2,6.0,7.6
contacthub,403.42,147.5,653.4,16,1,41.9,8.2
contacthub,404.42,1.0,653.4,16,1,3.5,8.2
contacthub,405.42,30.9,652.4,16,1,11.8,8.1
contacthub,406.43,0.0,652.4,16,1,3.2,8.1
contacthub,407.43,20.9,652.3,14,3,8.5,8.0
contacthub,408.43,31.9,652.3,14,3,9.4,8.0
contacthub,409.43,31.9,652.3,14,5,8.5,7.9
contacthub,410.44,47.8,652.3,14,5,14.0,7.9
contacthub,411.44,20.9,652.2,10,5,5.5,7.8
contacthub,412.45,23.9,652.2,10,5,6.7,7.8
contacthub,413.45,16.9,652.2,10,5,4.5,7.8
contacthub,414.45,34.9,652.2,10,4,10.2,7.7
contacthub,415.45,46.9,652.2,10,3,12.3,7.7
contacthub,416.46,20.9,652.2,10,3,6.2,7.7
contacthub,417.46,10.0,652.2,10,3,3.0,7.6
contacthub,418.46,31.9,652.2,10,3,8.5,7.6
contacthub,419.46,91.7,652.2,10,5,23.7,7.6
contacthub,420.47,114.7,657.6,10,5,29.2,7.6
contacthub,421.47,120.6,658.0,10,5,31.3,7.6
contacthub,422.48,133.5,665.0,10,5,35.1,7.7
contacthub,423.48,88.7,665.9,12,7,22.6,7.7
contacthub,424.48,16.9,665.9,12,7,4.7,7.6
contacthub,425.49,22.9,665.9,12,7,6.0,7.6
contacthub,426.49,15.9,665.9,12,7,4.5,7.6
contacthub,427.49,25.9,665.9,12,7,7.2,7.6
contacthub,428.49,14.0,665.9,12,4,4.0,7.6
contacthub,429.5,40.9,665.9,12,4,11.2,7.6
contacthub,430.5,18.9,665.9,12,3,6.0,7.6
contacthub,431.5,15.0,665.9,12,3,4.0,7.6
contacthub,432.51,30.9,665.9,12,4,8.2,7.6
contacthub,433.51,10.0,665.8,9,4,3.2,7.6
contacthub,434.51,23.9,665.8,9,4,7.2,7.7
contacthub,435.52,33.9,665.8,9,4,16.0,7.8
contacthub,436.52,18.9,665.8,9,4,8.8,7.9
contacthub,437.52,18.9,665.8,9,3,6.0,7.9
contacthub,438.52,12.0,665.8,9,3,3.3,7.9
contacthub,439.53,27.9,664.8,9,2,8.3,7.9
contacthub,440.53,14.0,664.8,9,2,4.2,7.9
contacthub,441.53,15.0,664.8,9,3,4.5,7.9
contacthub,442.54,34.9,664.8,9,4,9.7,7.9
contacthub,443.54,3.0,664.8,9,4,1.2,7.9
contacthub,444.54,17.9,664.8,9,4,5.2,7.9
contacthub,445.55,26.9,664.8,9,4,7.7,7.9
contacthub,446.55,10.0,664.8,9,4,6.0,7.9
contacthub,447.56,7.0,664.8,9,3,2.7,7.9
contacthub,448.56,39.9,660.6,9,3,10.7,7.8
contacthub,449.56,43.8,660.6,9,3,12.2,7.8
contacthub,450.57,11.9,660.6,9,3,3.7,7.8
contacthub,451.57,3.0,660.6,9,3,1.2,7.8
contacthub,452.57,20.9,660.6,8,3,6.5,7.8
contacthub,453.58,17.9,660.6,8,3,5.2,7.8
contacthub,454.58,9.0,660.6,8,3,2.5,7.8
contacthub,455.58,13.0,660.6,8,3,4.7,7.8
contacthub,456.58,18.9,660.6,8,3,4.5,7.8
contacthub,457.59,34.9,660.6,8,3,13.2,7.8
contacthub,458.59,15.0,660.6,8,3,5.0,7.8
contacthub,459.59,14.0,660.6,8,3,4.3,7.8
contacthub,460.6,60.8,660.6,9,4,16.3,7.8
contacthub,461.6,5.0,660.6,9,4,5.7,7.8
contacthub,462.6,5.0,660.6,9,4,9.2,7.9
contacthub,463.61,15.0,660.6,9,4,4.5,7.9
contacthub,464.61,32.9,660.6,9,4,10.2,7.9
contacthub,465.61,21.9,660.6,9,4,5.8,7.9
contacthub,466.62,5.0,660.6,9,4,1.7,7.9
contacthub,467.62,16.0,660.6,9,4,4.8,7.8
contacthub,468.62,41.9,660.6,9,4,11.7,7.8
contacthub,469.62,45.9,660.6,9,4,12.9,7.8
contacthub,470.63,17.9,660.6,9,4,6.0,7.8
contacthub,471.63,16.9,660.6,9,4,6.0,7.8
contacthub,472.63,9.0,660.6,9,4,3.2,7.8
contacthub,473.64,9.0,660.6,9,4,6.2,7.8
contacthub,474.64,14.0,660.6,8,3,5.5,7.8
contacthub,475.64,26.9,660.6,8,3,7.0,7.8
contacthub,476.65,41.9,660.6,8,3,12.2,7.8
contacthub,477.65,100.7,660.6,8,3,26.1,7.8
contacthub,478.65,134.6,660.6,11,6,35.6,7.8
