proceso,t_s,cpu_pct,rss_mb,hilos,conexiones,cpu_sistema_pct,ram_sistema_pct
video,79.73,7.9,588.8,15,4,98.8,6.7
video,80.73,6.0,588.8,15,4,98.0,6.8
video,81.75,4.9,588.8,15,4,98.5,6.7
video,82.75,7.0,588.8,15,4,98.0,6.7
video,83.76,5.9,588.9,15,4,98.3,6.7
video,84.77,6.0,588.9,15,4,98.7,6.7
video,85.78,5.9,588.9,15,4,98.3,6.7
video,86.79,4.9,588.9,15,4,98.3,6.7
video,87.8,4.0,588.9,15,4,98.0,6.7
video,88.81,4.0,588.9,15,4,98.3,6.6
video,89.82,5.0,588.9,15,4,98.3,6.6
video,90.83,6.9,588.9,15,4,98.5,6.7
video,91.84,4.9,588.9,15,4,98.3,6.7
video,92.84,5.0,588.9,15,3,98.5,6.7
video,93.85,5.0,588.9,15,3,98.5,6.7
video,94.86,4.9,588.9,15,3,98.5,6.7
video,95.87,6.0,588.9,15,3,98.3,6.7
video,96.88,5.9,589.0,15,3,98.7,6.7
video,97.89,1.0,589.0,14,1,98.0,6.7
video,98.9,0.0,589.0,14,1,98.8,6.7
video,99.91,0.0,589.0,14,1,98.5,6.7
video,100.92,9.9,589.1,16,5,98.3,6.8
video,101.93,11.9,589.1,16,5,97.7,6.8
video,102.94,8.9,589.1,16,5,97.5,6.7
video,103.95,10.9,589.1,16,5,99.0,6.7
video,104.96,11.9,589.1,16,5,98.0,6.7
video,105.97,9.9,589.1,16,4,98.2,6.8
video,106.98,12.9,589.2,16,4,97.8,6.8
video,107.99,10.9,589.2,16,6,98.5,6.8
video,108.99,9.9,589.2,16,6,98.8,6.8
video,110.01,13.8,589.3,17,7,98.3,6.8
video,111.02,12.9,589.3,17,7,99.0,6.7
video,112.02,10.9,589.3,17,7,98.5,6.7
video,113.04,9.8,589.3,17,7,98.0,6.7
video,114.05,11.9,589.3,17,7,98.5,6.7
video,115.06,10.9,589.3,17,5,98.8,6.8
video,116.07,8.9,589.3,17,5,98.8,6.7
video,117.08,10.9,589.3,17,5,98.5,6.8
video,118.09,9.9,589.3,17,5,98.3,6.8
video,119.1,12.9,589.3,17,5,98.0,6.8
video,120.11,10.9,589.3,16,1,98.3,6.7
video,121.12,1.0,589.3,16,1,99.0,6.7
video,122.13,0.0,589.3,16,1,99.3,6.7
video,123.14,0.0,589.3,16,1,98.8,7.0
video,124.17,18.6,590.7,28,41,98.8,7.4
video,125.18,20.7,590.7,28,41,97.5,7.5
video,126.19,17.9,590.7,28,41,97.8,7.5
video,127.19,22.8,590.7,28,41,98.5,7.4
video,128.21,18.8,590.7,28,41,97.3,7.5
video,129.22,19.8,590.7,28,12,98.0,7.6
video,130.23,19.9,590.7,28,13,97.5,7.6
video,131.23,20.8,590.7,28,13,99.0,7.6
video,132.24,23.8,590.7,28,12,97.5,7.7
video,133.25,23.8,590.8,28,12,97.8,7.6
video,134.26,23.7,590.6,18,13,98.3,7.6
video,135.27,21.8,590.6,18,13,98.5,7.6
video,136.28,19.8,590.6,18,13,98.5,7.5
video,137.3,20.6,590.6,18,15,98.3,7.5
video,138.31,19.8,590.6,18,15,96.5,7.5
video,139.32,17.8,590.7,18,15,98.3,7.6
video,140.33,20.8,590.6,17,15,99.0,7.5
video,141.35,21.6,590.6,17,14,97.5,7.5
video,142.36,23.7,590.6,17,14,98.5,7.4
video,143.37,19.9,590.6,17,1,98.5,7.2
video,144.37,0.0,590.6,17,1,98.8,7.1
video,145.38,0.0,590.6,17,1,99.0,7.1
video,146.39,1.0,590.6,17,1,98.8,7.2
video,147.41,27.4,593.1,46,79,98.3,7.4
video,148.43,28.5,593.2,46,79,96.8,7.6
video,149.44,28.7,593.2,46,79,98.3,7.6
video,150.45,23.7,593.2,46,79,97.0,7.5
video,151.47,30.6,593.2,46,79,98.0,7.6
video,152.48,28.6,593.2,46,15,97.3,7.6
video,153.49,36.7,593.2,46,17,96.0,7.6
video,154.5,32.6,593.2,46,18,98.3,7.7
video,155.53,27.4,593.2,46,18,96.8,7.7
video,156.55,32.4,593.2,46,17,97.8,7.7
video,157.56,26.6,592.9,20,17,98.5,7.7
video,158.58,27.6,592.9,20,16,96.5,7.7
video,159.6,37.2,592.8,19,17,98.3,7.7
video,160.61,25.7,592.8,19,17,97.3,7.5
video,161.62,22.7,592.8,19,17,98.8,7.5
video,162.63,35.6,592.9,20,19,97.8,7.5
video,163.64,31.7,592.9,20,19,98.2,7.5
video,164.65,28.6,592.9,20,17,97.3,7.6
video,165.66,29.8,592.9,20,19,98.2,7.7
video,166.68,29.4,592.9,20,1,98.3,7.3
video,167.69,0.0,592.9,20,1,98.5,7.2
video,168.7,0.0,592.9,20,1,99.0,7.1
video,169.71,0.0,592.9,20,1,98.8,7.1
video,170.74,39.0,595.1,52,112,98.5,7.6
video,171.75,36.5,595.1,52,112,96.3,7.7
video,172.77,32.4,595.1,52,112,97.5,7.7
video,173.79,39.1,595.1,52,112,96.6,7.6
video,174.8,38.6,595.1,52,112,96.5,7.7
video,175.82,37.5,595.1,52,21,96.8,7.7
video,176.84,40.2,595.1,52,22,96.5,7.9
video,177.85,40.4,595.1,52,22,96.5,8.0
video,178.87,39.5,595.1,52,22,97.8,7.8
video,179.88,43.5,595.1,52,23,97.5,7.8
video,180.9,32.4,594.7,23,23,98.3,7.9
video,181.92,44.1,594.7,24,23,97.8,7.8
video,182.93,35.5,594.7,24,23,97.8,7.8
video,183.95,42.3,594.7,24,23,97.0,7.7
video,184.96,37.5,594.7,24,19,97.5,7.6
video,185.97,37.6,594.8,24,20,98.0,7.6
video,186.98,40.4,594.8,24,19,97.5,7.5
video,188.0,44.5,594.8,24,20,98.0,7.5
video,189.01,41.5,594.8,24,20,98.0,7.6
video,190.02,33.5,594.8,24,1,98.0,7.1
video,191.04,0.0,594.8,24,1,98.5,7.0
video,192.04,0.0,594.8,24,1,99.0,7.0
video,193.06,0.0,594.8,24,1,99.0,7.1
video,194.08,55.8,595.5,52,137,99.8,7.5
video,195.12,45.1,595.6,52,137,98.3,7.9
video,196.14,43.9,595.6,52,137,97.8,8.0
video,197.18,37.8,595.6,52,137,97.5,8.0
video,198.2,50.8,595.6,52,137,96.6,8.0
video,199.23,55.4,595.6,52,30,98.3,8.0
video,200.25,49.0,595.6,52,27,98.0,7.9
video,201.26,51.1,595.6,52,28,96.7,7.8
video,202.28,40.4,595.6,52,27,96.3,7.9
video,203.29,50.2,595.6,52,25,96.8,8.0
video,204.31,48.4,595.3,28,25,97.3,8.0
video,205.32,47.4,595.3,28,25,97.0,7.8
video,206.34,47.1,595.3,28,24,97.0,7.8
video,207.37,42.7,595.3,28,23,97.3,7.9
video,208.4,47.7,595.3,28,25,98.3,7.9
video,209.42,49.0,595.3,28,23,97.8,7.8
video,210.43,54.3,595.3,28,29,98.5,7.9
video,211.45,45.1,595.3,25,29,96.5,7.9
video,212.47,56.0,595.3,25,28,96.8,7.7
video,213.53,29.3,595.3,25,1,97.4,7.2
video,214.54,0.0,595.3,25,1,98.8,7.1
video,215.56,1.0,595.3,25,1,99.0,7.1
video,216.57,0.0,595.3,25,1,99.3,7.3
video,217.58,84.7,604.7,52,310,99.5,7.7
video,218.63,14.4,604.7,52,310,100.0,7.7
video,219.66,13.5,604.7,52,310,100.0,7.7
video,220.73,13.2,604.7,52,310,100.0,7.7
video,221.78,11.4,604.7,52,310,100.0,7.8
video,222.82,25.8,604.7,52,168,100.0,7.8
video,223.9,39.2,604.7,52,217,100.0,7.8
video,224.92,14.6,604.7,52,217,99.8,8.0
video,225.97,17.1,604.7,52,217,100.0,7.9
video,227.01,15.5,604.7,52,217,100.0,7.9
video,228.05,19.2,604.4,29,166,100.0,7.8
video,229.08,42.5,604.4,29,186,100.0,8.0
video,230.14,28.3,604.4,29,213,100.0,8.0
video,231.2,18.1,604.4,29,213,99.8,7.9
video,232.23,19.4,604.4,29,213,100.0,7.9
video,233.28,19.9,604.4,27,213,100.0,8.0
video,234.53,20.1,604.3,26,119,100.0,7.9
video,235.59,32.2,604.3,26,159,100.0,8.0
video,236.61,27.2,604.4,29,159,100.0,8.1
video,237.65,26.9,604.4,29,158,99.8,7.9
video,238.75,26.5,604.4,29,160,100.0,7.9
video,239.8,32.2,604.4,29,160,100.0,8.0
video,240.84,34.6,604.4,29,145,99.8,8.0
video,241.88,31.8,604.5,36,168,100.0,8.0
video,242.94,35.0,604.5,36,168,100.0,8.0
video,243.99,30.4,604.5,36,166,99.8,8.1
video,245.01,32.3,604.5,36,166,100.0,8.1
video,246.06,36.3,604.5,36,142,100.0,8.1
video,247.1,36.7,604.5,36,121,100.0,8.1
video,248.13,55.6,604.5,36,92,100.0,8.1
video,249.17,50.3,604.5,36,107,100.0,8.1
video,250.2,45.6,604.5,36,111,100.0,8.0
video,251.26,47.6,604.8,50,106,99.8,8.1
video,252.36,44.5,604.8,50,103,100.0,8.1
video,253.44,45.2,604.8,50,102,99.8,8.1
video,254.46,31.3,604.8,50,33,99.3,8.1
video,255.49,33.2,604.8,50,27,98.8,8.0
video,256.5,9.9,604.8,50,1,98.5,7.1
video,257.51,0.0,604.8,50,1,98.7,7.0
video,258.52,1.0,604.8,50,1,98.3,7.0
video,259.54,0.0,604.8,50,1,98.5,7.0
video,260.55,0.0,604.8,50,1,98.0,7.0
video,261.56,0.0,604.8,50,1,98.7,7.0
video,262.58,0.0,604.8,50,1,98.3,7.0
video,263.59,0.0,604.8,50,1,99.0,7.0
video,264.6,0.0,604.8,50,1,98.3,7.0
video,265.62,0.0,604.8,50,1,98.5,7.0
video,266.64,0.0,604.8,50,1,99.0,7.0
video,267.65,1.0,604.8,50,1,97.8,7.1
video,268.76,0.0,604.8,50,1,98.6,7.2
video,269.83,0.0,604.8,50,1,98.6,7.2
video,270.85,0.0,604.8,50,1,97.8,7.2
video,271.86,0.0,604.8,50,1,98.5,7.3
video,272.9,0.0,604.8,50,1,97.8,7.4
video,273.98,0.0,604.8,50,1,98.8,7.3
video,275.15,0.0,604.8,50,1,98.5,7.4
video,276.23,0.0,604.8,50,1,98.6,7.2
video,278.18,0.5,604.8,50,1,98.3,7.2
video,279.19,0.0,604.8,50,1,98.5,7.2
video,280.21,0.0,604.8,50,1,98.3,7.2
video,281.24,0.0,604.8,50,1,99.0,7.2
video,282.25,0.0,604.8,50,1,98.3,7.3
video,283.27,0.0,604.8,50,1,98.8,7.2
video,284.29,0.0,604.8,50,1,98.3,7.2
video,285.31,1.0,604.8,50,1,98.8,7.2
video,286.32,0.0,604.8,50,1,98.8,7.2
video,287.34,0.0,604.8,50,1,97.8,7.3
video,288.36,0.0,604.8,50,1,98.5,7.2
video,289.39,0.0,604.8,50,1,95.9,7.2
video,290.41,0.0,604.8,50,1,98.3,7.2
video,291.42,0.0,604.8,50,1,98.5,7.2
video,292.44,0.0,604.8,50,1,98.5,7.2
video,293.45,0.0,604.8,50,1,98.3,7.2
video,294.46,1.0,604.8,50,1,97.7,7.3
video,295.49,0.0,604.8,50,1,98.5,7.2
video,296.5,0.0,604.8,50,1,96.5,7.3
video,297.52,0.0,604.8,50,1,97.8,7.3
video,298.53,0.0,604.8,50,1,98.3,7.3
video,299.55,0.0,604.8,50,1,97.3,7.3
video,300.57,0.0,604.8,50,1,98.3,7.3
video,301.59,0.0,604.8,50,1,97.5,7.4
video,302.6,1.0,604.8,50,1,98.5,7.4
video,303.61,0.0,604.8,50,1,97.8,7.3
video,304.63,0.0,604.8,50,1,97.5,7.3
video,305.65,8.8,604.3,20,9,98.5,7.3
video,306.67,5.9,604.3,20,9,98.3,7.2
video,307.68,5.9,604.3,20,9,98.5,7.2
video,308.7,6.9,604.3,20,9,98.0,7.2
video,309.71,7.9,604.3,20,9,98.5,7.2
video,310.73,5.9,604.3,20,4,98.3,7.2
video,311.74,6.9,604.3,20,4,98.3,7.2
video,312.75,6.9,604.3,20,4,98.5,7.1
video,313.76,8.9,604.3,20,5,98.5,7.2
video,314.78,8.8,604.3,20,5,98.3,7.2
video,315.79,8.9,604.3,16,5,98.5,7.2
video,316.81,5.9,604.3,16,5,98.3,7.2
video,317.82,4.9,604.3,16,5,98.5,7.2
video,318.83,9.9,604.3,16,5,98.8,7.3
video,319.85,6.9,604.3,16,4,98.8,7.2
video,320.86,5.9,604.3,16,4,98.2,7.2
video,321.87,5.9,604.3,16,4,98.8,7.1
video,322.88,5.9,604.3,16,4,99.0,7.1
video,323.9,5.9,604.3,16,5,98.5,7.1
video,324.91,7.9,604.3,15,5,98.5,7.2
video,325.93,6.9,604.3,15,5,98.0,7.2
video,326.95,4.9,604.3,15,5,98.3,7.1
video,327.96,7.9,604.3,15,5,98.3,7.2
video,328.98,7.9,604.3,16,5,97.3,7.2
video,330.0,5.9,604.3,16,5,98.0,7.2
video,331.02,8.9,604.3,16,5,98.0,7.2
video,332.04,6.9,604.3,16,5,99.0,7.2
video,333.05,5.0,604.3,16,5,98.3,7.2
video,334.05,8.9,604.3,16,4,98.3,7.2
video,335.07,8.9,604.3,16,5,98.3,7.2
video,336.08,5.9,604.3,16,5,98.5,7.2
video,337.09,6.9,604.3,16,5,98.8,7.1
video,338.11,5.9,604.3,16,5,98.3,7.1
video,339.12,7.9,604.3,15,5,99.0,7.2
video,340.12,6.9,604.3,15,4,97.8,7.2
video,341.13,6.9,604.3,15,4,97.5,7.2
video,342.14,9.9,604.3,15,4,98.7,7.3
video,343.15,8.9,604.3,15,4,98.8,7.3
video,344.16,8.9,604.3,15,5,98.5,7.2
video,345.16,7.0,604.3,15,5,98.7,7.2
video,346.18,5.9,604.3,15,5,99.0,7.2
video,347.19,8.9,604.3,15,5,98.5,7.1
video,348.2,7.9,604.3,15,5,98.3,7.2
video,349.21,7.9,604.3,15,5,98.8,7.2
video,350.22,8.9,604.3,15,5,98.5,7.2
video,351.23,6.0,604.3,15,5,98.7,7.2
video,352.24,5.9,604.3,15,4,98.3,7.2
video,353.25,6.9,604.3,15,4,98.5,7.1
video,354.25,8.9,604.3,15,4,98.2,7.2
video,355.26,7.9,604.3,15,4,98.5,7.2
video,356.28,7.9,604.3,15,4,98.8,7.2
video,357.3,7.8,604.3,15,4,98.3,7.2
video,358.31,5.0,604.3,15,4,98.5,7.2
video,359.32,7.0,604.3,15,4,98.8,7.1
video,360.33,8.9,604.3,15,4,98.3,7.1
video,361.35,4.9,604.3,15,4,98.8,7.1
video,362.36,6.9,604.3,15,4,98.5,7.1
video,363.37,7.0,604.3,15,4,98.5,7.2
video,364.38,7.9,604.3,15,4,98.5,7.1
video,365.39,10.9,604.3,15,4,98.3,7.1
video,366.4,7.9,604.3,15,4,98.5,7.1
video,367.41,7.9,604.3,15,4,98.5,7.2
video,368.42,7.0,604.3,15,4,98.0,7.2
video,369.43,7.9,604.3,15,4,98.3,7.2
video,370.44,7.9,604.3,15,4,98.5,7.2
video,371.45,8.9,604.3,15,4,98.8,7.2
video,372.47,7.9,604.3,15,4,99.0,7.2
video,373.48,6.9,604.3,15,4,98.0,7.2
video,374.48,7.9,604.3,15,4,97.8,7.2
video,375.5,5.9,604.3,15,4,98.7,7.1
video,376.5,6.9,604.3,15,4,98.3,7.1
video,377.51,7.9,604.3,15,4,98.5,7.1
video,378.52,6.9,604.3,15,4,97.3,7.2
video,379.54,7.9,604.3,16,5,98.5,7.1
video,380.54,7.9,604.3,16,5,98.8,7.1
video,381.55,6.9,604.3,16,5,98.0,7.1
video,382.56,7.0,604.3,16,5,98.7,7.2
video,383.57,6.0,604.3,16,5,98.8,7.2
video,384.58,6.0,604.3,16,5,98.7,7.2
video,385.58,7.9,604.3,16,5,97.8,7.2
video,386.59,6.9,604.3,16,4,98.8,7.2
video,387.6,6.9,604.3,16,4,98.5,7.2
video,388.61,6.0,604.3,16,4,98.5,7.2
video,389.62,5.9,604.3,16,4,99.0,7.2
video,390.64,7.9,604.3,16,3,98.5,7.2
video,391.65,8.9,604.3,15,4,98.8,7.3
video,392.66,6.9,604.3,15,4,98.5,7.2
video,393.67,7.9,604.3,15,4,98.8,7.1
video,394.68,10.9,604.3,15,4,98.5,7.2
video,395.69,7.9,604.3,15,5,99.0,7.2
video,396.7,9.9,604.3,15,5,98.5,7.1
video,397.71,8.9,604.3,15,5,98.8,7.2
video,398.72,7.9,604.3,15,5,98.3,7.1
video,399.74,7.8,604.3,15,5,98.0,7.1
video,400.75,7.0,604.3,15,4,98.3,7.1
video,401.76,6.9,604.3,15,4,98.5,7.2
video,402.77,5.9,604.3,15,4,98.3,7.2
video,403.78,4.9,604.3,15,4,98.8,7.1
video,404.79,6.9,604.3,15,4,98.5,7.1
video,405.79,7.0,604.3,15,4,98.3,7.1
video,406.81,5.9,604.3,15,4,98.5,7.2
video,407.82,6.9,604.3,15,4,98.3,7.2
video,408.83,7.9,604.3,15,5,98.8,7.2
video,409.84,6.9,604.3,15,5,98.3,7.2
video,410.85,7.0,604.3,15,5,98.5,7.1
video,411.86,7.9,604.3,15,5,98.8,7.2
video,412.87,6.9,604.3,15,5,98.2,7.2
video,413.88,7.9,604.3,15,4,98.8,7.1
video,414.89,7.9,604.3,15,4,99.0,7.1
video,415.9,6.0,604.3,15,4,98.8,7.2
video,416.91,6.9,604.3,15,4,98.3,7.2
video,417.92,8.9,604.3,15,4,98.5,7.3
video,418.93,5.9,604.3,15,4,98.3,7.3
video,419.94,9.9,604.3,15,4,98.5,7.3
video,420.95,6.9,604.3,15,4,98.8,7.3
video,421.96,9.9,604.3,16,6,98.8,7.2
video,422.97,8.9,604.3,16,6,97.8,7.2
video,423.98,6.9,604.3,16,6,99.0,7.2
video,425.0,6.9,605.3,16,2,98.5,7.3
video,426.01,127.5,696.3,28,2,98.0,7.6
video,427.02,105.3,835.7,28,2,98.5,7.9
video,428.04,187.8,850.6,28,2,99.5,8.1
video,429.05,179.0,874.3,28,2,99.3,8.2
video,430.06,183.0,880.2,28,2,100.0,8.3
video,431.07,185.0,874.3,28,2,99.3,8.2
video,432.08,182.8,879.2,27,2,99.5,8.3
video,433.09,194.5,875.3,27,2,99.5,8.3
video,434.09,191.7,881.5,26,2,99.8,8.3
video,435.11,184.4,885.6,25,2,99.0,8.3
video,436.12,201.0,887.0,25,2,99.0,8.2
video,437.13,192.5,887.0,25,2,99.5,8.3
video,438.14,195.7,888.7,25,2,99.5,8.4
video,439.15,193.6,888.7,25,2,99.8,8.4
video,440.16,183.2,889.1,25,2,99.0,8.3
video,441.17,193.7,889.1,25,2,99.8,8.3
video,442.17,197.6,889.6,25,2,99.2,8.3
video,443.18,194.3,889.6,25,2,99.8,8.5
video,444.19,192.8,889.9,25,2,99.0,8.5
video,445.21,194.9,889.9,25,2,99.3,8.4
video,446.22,196.0,889.9,25,2,99.0,8.4
video,447.22,190.7,889.9,25,2,99.7,8.4
video,448.24,186.5,890.0,25,2,99.3,8.5
video,449.24,183.7,890.0,25,2,99.5,8.4
video,450.25,193.7,890.0,25,2,99.5,8.4
video,451.26,190.7,890.0,25,2,99.5,8.5
video,452.28,187.4,890.0,25,2,99.5,8.4
video,453.28,195.6,890.5,25,2,99.8,8.4
video,454.29,197.8,890.5,25,2,99.3,8.4
video,455.31,197.5,890.5,25,2,98.5,8.4
video,456.32,192.7,890.5,25,2,99.3,8.4
video,457.33,196.4,890.5,25,2,98.8,8.5
video,458.34,187.5,890.5,25,2,99.0,8.4
video,459.35,194.9,890.5,25,2,100.0,8.3
video,460.36,191.1,891.0,25,2,99.3,8.4
video,461.37,196.6,891.0,25,2,99.8,8.3
video,462.38,186.9,891.0,25,2,99.3,8.3
video,463.39,191.7,891.0,25,2,99.0,8.4
video,464.4,184.0,891.0,25,2,98.8,8.4
documentos,1.01,0.0,54.6,6,1,0.0,6.9
documentos,2.02,2.0,55.6,7,2,98.5,7.3
documentos,3.03,0.0,55.6,7,1,99.0,7.4
documentos,4.04,0.0,55.6,7,1,98.0,7.3
documentos,5.05,0.0,55.6,7,1,98.0,7.2
documentos,6.06,0.0,55.6,7,1,98.0,7.2
documentos,7.07,1.0,55.6,7,1,98.8,7.1
documentos,8.08,0.0,55.6,7,1,98.0,7.0
documentos,9.09,0.0,55.6,7,1,98.5,7.0
documentos,10.11,0.0,55.6,7,1,98.5,6.9
documentos,11.11,0.0,55.6,7,1,97.5,6.9
documentos,12.12,1.0,55.6,7,1,98.8,6.9
documentos,13.13,0.0,55.6,7,1,98.8,6.8
documentos,14.14,0.0,55.6,7,1,98.3,6.8
documentos,15.15,0.0,55.6,7,1,98.2,6.7
documentos,16.16,0.0,55.6,7,1,98.8,6.8
documentos,17.17,0.0,55.6,7,1,97.5,6.8
documentos,18.18,0.0,55.6,7,1,99.0,6.8
documentos,19.2,0.0,55.6,7,1,98.5,6.8
documentos,20.21,0.0,55.6,7,1,98.0,6.8
documentos,21.22,1.0,55.6,7,1,98.5,6.8
documentos,22.22,0.0,55.6,7,1,98.8,6.8
documentos,23.23,0.0,55.6,7,1,98.5,6.8
documentos,24.24,0.0,55.6,7,1,98.5,6.8
documentos,25.25,0.0,55.6,7,1,98.3,6.8
documentos,26.26,0.0,55.6,7,1,98.5,6.8
documentos,27.27,0.0,55.6,7,1,98.8,6.8
documentos,28.28,0.0,55.6,7,1,98.8,6.7
documentos,29.28,0.0,55.6,7,1,99.0,6.7
documentos,30.3,0.0,55.6,7,1,98.5,6.7
documentos,31.3,0.0,55.6,7,1,99.0,6.7
documentos,32.31,0.0,55.6,7,1,98.5,6.8
documentos,33.32,1.0,55.6,7,1,98.3,6.8
documentos,34.33,0.0,55.6,7,1,98.7,6.8
documentos,35.34,0.0,55.6,7,1,98.5,6.8
documentos,36.35,0.0,55.6,7,1,98.5,6.8
documentos,37.36,1.0,55.6,7,1,98.5,6.8
documentos,38.36,0.0,55.6,7,1,98.8,6.7
documentos,39.38,0.0,55.6,7,1,98.7,6.7
documentos,40.38,0.0,55.6,7,1,98.8,6.7
documentos,41.39,0.0,55.6,7,1,98.0,6.8
documentos,42.4,0.0,55.6,7,1,98.8,6.7
documentos,43.41,0.0,55.6,7,1,98.8,6.8
documentos,44.42,0.0,55.6,7,1,98.0,6.8
documentos,45.43,1.0,55.6,7,1,98.3,6.8
documentos,46.44,0.0,55.6,7,1,98.3,6.8
documentos,47.44,0.0,55.6,7,1,98.7,6.7
documentos,48.45,0.0,55.6,7,1,98.3,6.7
documentos,49.46,0.0,55.6,7,1,98.7,6.7
documentos,50.47,0.0,55.6,7,1,98.8,6.7
documentos,51.48,0.0,55.6,7,1,98.5,6.7
documentos,52.48,0.0,55.6,7,1,98.8,6.7
documentos,53.49,0.0,55.6,7,1,98.3,6.7
documentos,54.5,1.0,55.6,7,1,98.5,6.8
documentos,55.51,0.0,55.6,7,1,98.5,6.8
documentos,56.52,0.0,55.6,7,1,98.8,6.8
documentos,57.53,0.0,55.6,7,1,98.0,6.8
documentos,58.54,0.0,55.6,7,1,98.5,6.8
documentos,59.55,0.0,55.6,7,1,98.8,6.8
documentos,60.56,0.0,55.6,7,1,99.0,6.8
documentos,61.57,0.0,55.6,7,1,98.2,6.8
documentos,62.57,0.0,55.6,7,1,99.0,6.7
documentos,63.59,1.0,55.6,7,1,98.5,6.7
documentos,64.59,0.0,55.6,7,2,98.0,6.7
documentos,65.6,0.0,55.6,7,2,98.5,6.7
documentos,66.61,0.0,55.6,7,2,98.8,6.7
documentos,67.62,0.0,55.6,7,2,97.7,6.8
documentos,68.63,0.0,55.6,7,2,98.8,6.8
documentos,69.64,1.0,55.6,7,1,98.5,6.8
documentos,70.65,0.0,55.6,7,1,99.0,6.7
documentos,71.66,0.0,55.6,7,2,98.7,6.8
documentos,72.66,0.0,55.6,7,2,98.5,6.8
