proceso,t_s,cpu_pct,rss_mb,hilos,conexiones,cpu_sistema_pct,ram_sistema_pct
documentos,25.24,0.0,55.6,7,1,97.5,7.4
documentos,26.24,0.0,55.6,7,2,98.0,7.4
documentos,27.25,0.0,55.6,7,2,98.3,7.4
documentos,28.26,0.0,55.6,7,2,98.8,7.4
documentos,29.28,0.0,55.6,7,1,98.0,7.4
documentos,30.29,0.0,55.6,7,1,98.5,7.4
documentos,31.29,1.0,55.6,7,1,98.2,7.3
documentos,32.3,0.0,55.6,7,1,98.8,7.4
documentos,33.32,1.0,55.6,7,1,98.0,7.5
documentos,34.33,0.0,55.6,7,1,98.8,7.4
documentos,35.33,0.0,55.6,7,1,98.0,7.6
documentos,36.39,0.0,55.6,7,1,98.3,7.6
documentos,37.4,0.0,55.6,7,1,99.0,7.5
documentos,38.42,0.0,55.6,7,1,98.3,7.6
documentos,39.42,0.0,55.6,7,1,98.8,7.6
documentos,40.43,0.0,55.6,7,1,98.8,7.5
documentos,41.44,1.0,55.6,7,1,98.0,7.6
documentos,42.45,0.0,55.6,7,1,98.5,7.5
documentos,43.46,0.0,55.6,7,1,98.5,7.5
documentos,44.47,0.0,55.6,7,1,98.8,7.5
documentos,45.48,0.0,55.6,7,1,98.3,7.4
documentos,46.49,0.0,55.6,7,1,98.8,7.5
documentos,47.51,0.0,55.6,7,2,97.3,7.4
documentos,48.52,0.0,55.6,7,2,98.3,7.5
documentos,49.54,1.0,55.6,7,2,97.8,7.4
documentos,50.55,0.0,55.6,7,2,98.3,7.5
documentos,51.56,0.0,55.6,7,2,98.5,7.5
documentos,52.58,0.0,55.6,7,1,98.8,7.5
documentos,53.59,0.0,55.6,7,2,98.3,7.5
documentos,54.6,0.0,55.6,7,2,98.5,7.4
documentos,55.61,0.0,55.6,7,2,98.0,7.5
documentos,56.62,1.0,55.6,7,2,97.8,7.4
documentos,57.63,0.0,55.6,7,2,98.5,7.5
documentos,58.64,0.0,55.6,7,2,98.5,7.5
documentos,59.65,0.0,55.6,7,2,98.8,7.5
documentos,60.66,0.0,55.6,7,2,99.0,7.5
documentos,61.67,0.0,55.6,7,2,98.5,7.4
documentos,62.68,0.0,55.6,7,1,98.8,7.4
documentos,63.69,0.0,55.6,7,1,99.0,7.4
documentos,64.71,0.0,55.6,7,1,98.5,7.5
documentos,65.71,0.0,55.6,7,1,98.5,7.5
contactos,1.0,2.0,56.8,7,1,0.0,7.4
contactos,2.02,58.1,57.5,7,2,99.0,7.7
contactos,3.03,74.1,57.7,7,1,98.2,7.7
contactos,4.04,1.0,57.7,7,2,98.3,7.7
contactos,5.05,0.0,57.7,7,2,98.8,7.7
contactos,6.06,0.0,57.7,7,1,98.3,7.7
contactos,7.07,0.0,57.7,7,1,98.0,7.7
contactos,8.08,0.0,57.7,7,1,98.0,7.6
contactos,9.09,0.0,57.7,7,1,98.8,7.6
contactos,10.1,1.0,57.7,7,2,99.0,7.5
contactos,11.11,0.0,57.7,7,1,98.7,7.4
contactos,12.12,0.0,57.7,7,1,98.8,7.4
contactos,13.13,0.0,57.7,7,1,98.5,7.4
contactos,14.13,0.0,57.7,7,2,98.5,7.4
contactos,15.14,0.0,57.7,7,2,98.5,7.3
contactos,16.15,0.0,57.7,7,2,98.5,7.3
contactos,17.16,0.0,57.7,7,2,98.5,7.4
contactos,18.17,1.0,57.7,7,2,98.7,7.3
contactos,19.18,0.0,57.7,7,1,98.0,7.3
contactos,20.19,0.0,57.7,7,1,98.5,7.3
contactos,21.2,0.0,57.7,7,1,98.3,7.3
contactos,22.21,0.0,57.7,7,1,98.7,7.3
contactos,23.21,0.0,57.7,7,2,97.5,7.4
contactos,24.23,0.0,57.7,7,2,97.8,7.4
contactos,25.24,0.0,57.7,7,2,97.5,7.4
contactos,26.24,0.0,57.7,7,2,98.0,7.4
contactos,27.25,1.0,57.7,7,2,98.3,7.4
contactos,28.26,0.0,57.7,7,2,98.8,7.4
contactos,29.28,0.0,57.7,7,1,98.0,7.4
contactos,30.29,0.0,57.7,7,1,98.5,7.4
contactos,31.29,0.0,57.7,7,1,98.2,7.3
contactos,32.3,1.0,58.1,9,51,98.8,7.4
contactos,33.32,7.9,61.5,46,1,98.0,7.5
contactos,34.33,1.0,61.5,46,1,98.8,7.4
contactos,35.33,51.4,68.4,46,201,98.0,7.6
contactos,36.39,1.0,68.4,46,1,98.3,7.6
contactos,37.4,0.0,68.4,46,1,99.0,7.5
contactos,38.42,2.0,68.4,46,3,98.3,7.6
contactos,39.42,6.0,68.4,46,4,98.8,7.6
contactos,40.43,4.0,68.4,46,4,98.8,7.5
contactos,41.44,4.9,68.4,46,4,98.0,7.6
contactos,42.45,4.0,68.4,46,4,98.5,7.5
contactos,43.46,4.0,68.4,46,4,98.5,7.5
contactos,44.47,4.0,68.4,46,4,98.8,7.5
contactos,45.48,6.9,67.9,8,4,98.3,7.4
contactos,46.49,2.0,67.9,8,2,98.8,7.5
contactos,47.51,0.0,67.9,8,2,97.3,7.4
contactos,48.52,0.0,67.9,8,2,98.3,7.5
contactos,49.54,1.0,67.9,8,2,97.8,7.4
contactos,50.55,0.0,67.9,8,2,98.3,7.5
contactos,51.56,0.0,67.9,8,2,98.5,7.5
contactos,52.58,0.0,67.9,8,2,98.8,7.5
contactos,53.59,0.0,67.9,8,2,98.3,7.5
contactos,54.6,1.0,67.9,7,2,98.5,7.4
contactos,55.61,0.0,67.9,7,2,98.0,7.5
contactos,56.62,0.0,67.9,7,2,97.8,7.4
contactos,57.63,0.0,67.9,7,2,98.5,7.5
contactos,58.64,0.0,67.9,7,2,98.5,7.5
contactos,59.65,0.0,67.9,7,2,98.8,7.5
contactos,60.66,1.0,67.9,7,2,99.0,7.5
contactos,61.67,0.0,67.9,7,2,98.5,7.4
contactos,62.68,0.0,67.9,7,2,98.8,7.4
contactos,63.69,1.0,67.9,7,2,99.0,7.4
contactos,64.71,0.0,68.0,7,2,98.5,7.5
contactos,65.71,0.0,68.0,7,2,98.5,7.5
